Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Destination Port,0.2509474818377589,0.0,1943.3974161022468,0.06670187732613315,,,,,,,,,,,,,,,
Flow Duration,0.2432954469145357,0.0,8173740.062092372,0.011521587708987762,,,,,,,,,,,,,,,
Total Fwd Packets,0.11787426984456384,0.0,2.963862228079414,1.0893931951091428e-05,,,,,,,,,,,,,,,
Total Backward Packets,0.12228729390639514,0.0,6.598792686981511,6.562924714702517e-06,,,,,,,,,,,,,,,
Total Length of Fwd Packets,0.1205311306114098,0.0,495.599143984252,2.657825120535843e-06,,,,,,,,,,,,,,,
Total Length of Bwd Packets,0.18872229179378303,0.0,11302.827761937224,3.382185376937157e-10,,,,,,,,,,,,,,,
Fwd Packet Length Max,0.15539970468062722,0.0,154.12842611875837,0.032655717555542405,,,,,,,,,,,,,,,
Fwd Packet Length Min,0.2917691509606284,0.0,14.289963223352682,0.10300930672981554,,,,,,,,,,,,,,,
Fwd Packet Length Mean,0.2291980256490827,0.0,48.46200197646001,0.026200347134798817,,,,,,,,,,,,,,,
Fwd Packet Length Std,0.3416171398191192,0.0,69.03320931585313,0.04027744273391042,,,,,,,,,,,,,,,
Bwd Packet Length Max,0.16267553575465554,0.0,265.7263821996733,0.06439747379670784,,,,,,,,,,,,,,,
Bwd Packet Length Min,0.09725309464820386,0.0,11.16301065753315,0.023554899624679482,,,,,,,,,,,,,,,
Bwd Packet Length Mean,0.15981281009988335,0.0,80.15730899822697,0.06352450430728877,,,,,,,,,,,,,,,
Bwd Packet Length Std,0.14372361125118194,0.0,105.73305546009838,0.07650645251227929,,,,,,,,,,,,,,,
Flow Bytes/s,0.19473392475519116,0.0,2151707.5351900985,3.375938783990662e-05,,,,,,,,,,,,,,,
Flow Packets/s,0.14038733269233,0.0,60561.91863114282,0.025900833957897617,,,,,,,,,,,,,,,
Flow IAT Mean,0.1320511319550497,0.0,658095.2662075643,0.004747737421879565,,,,,,,,,,,,,,,
Flow IAT Std,0.12058719977925383,0.0,1173497.0016590254,0.007944121736947644,,,,,,,,,,,,,,,
Flow IAT Max,0.2008976450309411,0.0,3596490.619585741,0.01581561068517831,,,,,,,,,,,,,,,
Flow IAT Min,0.21223684521781455,0.0,143805.52891165778,1.6866918467078303e-05,,,,,,,,,,,,,,,
Fwd IAT Total,0.1712480291967663,0.0,8038724.222157717,0.006252427129894224,,,,,,,,,,,,,,,
Fwd IAT Mean,0.17644824783594582,0.0,1569234.0942501873,0.0061757041824908945,,,,,,,,,,,,,,,
Fwd IAT Std,0.20582197468875119,0.0,1283900.3898377314,0.010743236473262231,,,,,,,,,,,,,,,
Fwd IAT Max,0.23094437877056395,0.0,3588560.576876651,0.014035908573341182,,,,,,,,,,,,,,,
Fwd IAT Min,0.2852834411402059,0.0,707414.3344124606,9.898824882309832e-05,,,,,,,,,,,,,,,
Bwd IAT Total,0.1543037721400653,0.0,8187345.935641808,0.003524221270701786,,,,,,,,,,,,,,,
Bwd IAT Mean,0.17920484070204457,0.0,1270472.657436099,0.0028122397524544076,,,,,,,,,,,,,,,
Bwd IAT Std,0.19440112663769282,0.0,1094910.527022184,0.006957702298061434,,,,,,,,,,,,,,,
Bwd IAT Max,0.15768556352331753,0.0,3509227.418234049,0.008943563482782562,,,,,,,,,,,,,,,
Bwd IAT Min,0.1549595023210275,0.0,617158.0873378372,9.143015946965581e-05,,,,,,,,,,,,,,,
Fwd PSH Flags,0.021366058581484215,0.0,0.021366058581484215,0.002426244804764987,,,,,,,,,,,,,,,
Bwd PSH Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd URG Flags,8.815298395203897e-05,1.0,8.815298395203897e-05,2.2643551931475038e-05,,,,,,,,,,,,,,,
Bwd URG Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Header Length,0.14109819867019618,0.0,68932.74165185196,5.0321843139800025e-15,,,,,,,,,,,,,,,
Bwd Header Length,0.2225275695822636,0.0,2637.4441556721654,4.5538649699361156e-12,,,,,,,,,,,,,,,
Fwd Packets/s,0.1399399492619996,0.0,50414.58743248342,0.029303039600550838,,,,,,,,,,,,,,,
Bwd Packets/s,0.21869284286115875,0.0,7428.726408983703,0.01031328749878316,,,,,,,,,,,,,,,
Min Packet Length,0.2776852351830985,0.0,12.579202652780713,0.11690191412234817,,,,,,,,,,,,,,,
Max Packet Length,0.17899853962982223,0.0,251.358853505384,0.054745532696786434,,,,,,,,,,,,,,,
Packet Length Mean,0.10674711989503366,0.0,31.84231047506174,0.07388411626106428,,,,,,,,,,,,,,,
Packet Length Std,0.1506691903320717,0.0,72.64700119211436,0.08360767500214723,,,,,,,,,,,,,,,
Packet Length Variance,0.14922267632925623,0.0,122189.67208283594,0.017850106391483628,,,,,,,,,,,,,,,
FIN Flag Count,0.038778480897338374,0.0,0.038778480897338374,0.005356712723242627,,,,,,,,,,,,,,,
SYN Flag Count,0.021378182775667276,0.0,0.021378182775667276,0.002429451173830591,,,,,,,,,,,,,,,
RST Flag Count,0.00021863965961177456,0.9999999974117101,0.00021863965961177456,2.4915929054101366e-05,,,,,,,,,,,,,,,
PSH Flag Count,0.07947017288761549,0.0,0.07947017288761549,0.005959359431142399,,,,,,,,,,,,,,,
ACK Flag Count,0.06934970214242142,0.0,0.06934970214242142,0.004304514712159732,,,,,,,,,,,,,,,
URG Flag Count,0.05394467277259851,0.0,0.05394467277259851,0.008514473399999573,,,,,,,,,,,,,,,
CWE Flag Count,8.815298395203897e-05,1.0,8.815298395203897e-05,2.2643551931475038e-05,,,,,,,,,,,,,,,
ECE Flag Count,0.00022768228788050404,0.9999999860882448,0.00022768228788050404,2.6620975266783892e-05,,,,,,,,,,,,,,,
Down/Up Ratio,0.01530625259899715,2.2083730318835687e-237,0.0458434045308716,0.0019826708323211232,,,,,,,,,,,,,,,
Average Packet Size,0.10072387301547403,0.0,31.630867958414434,0.07312850332019002,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.22926268801805932,0.0,48.483780479296776,0.02620062060198998,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.15996385735241458,0.0,80.08166963664075,0.06368094524019205,,,,,,,,,,,,,,,
Fwd Header Length.1,0.14146344001996253,0.0,68964.52537462281,4.8860805689060675e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Subflow Fwd Packets,0.11785557837853156,0.0,2.9044644916154,1.0852166935587717e-05,,,,,,,,,,,,,,,
Subflow Fwd Bytes,0.12052910991237928,0.0,493.6423438866998,2.649777009329093e-06,,,,,,,,,,,,,,,
Subflow Bwd Packets,0.12228375768309174,0.0,6.629999151245144,6.564223415549568e-06,,,,,,,,,,,,,,,
Subflow Bwd Bytes,0.1885368926577329,0.0,10935.44317103939,2.399871559608884e-10,,,,,,,,,,,,,,,
Init_Win_bytes_forward,0.3540367399419211,0.0,2107.4015321994407,0.028115027634735366,,,,,,,,,,,,,,,
Init_Win_bytes_backward,0.5091001161295615,0.0,750.9978380368592,0.015351030720037715,,,,,,,,,,,,,,,
act_data_pkt_fwd,0.08363712081600094,0.0,3.076815762163481,2.059028868497469e-05,,,,,,,,,,,,,,,
min_seg_size_forward,0.02581064030738245,0.0,2770.7801922239523,4.675204333353324e-11,,,,,,,,,,,,,,,
Active Mean,0.3326650239341084,0.0,38688.79863022234,0.0006749035726059945,,,,,,,,,,,,,,,
Active Std,0.3764831120261807,0.0,31576.995279500865,0.00045887330348204656,,,,,,,,,,,,,,,
Active Max,0.11067069040130639,0.0,91956.71693174694,0.0005329203668898833,,,,,,,,,,,,,,,
Active Min,0.10812268496196853,0.0,32269.077738982254,0.00046519627756342875,,,,,,,,,,,,,,,
Idle Mean,0.2341484699119345,0.0,3275881.163368967,0.007501766993919239,,,,,,,,,,,,,,,
Idle Std,0.5002507769401299,0.0,340847.5462592482,0.0008593108820205482,,,,,,,,,,,,,,,
Idle Max,0.10776593024608416,0.0,3467008.568464608,0.009091956582018496,,,,,,,,,,,,,,,
Idle Min,0.10860199446996144,0.0,3038416.303054224,0.007766235113247042,,,,,,,,,,,,,,,
GLOBAL,0.1468463065846076,0.1538461536346148,724284.0891467839,0.016333435206983184,78.0,12.0,66.0,84.61538461538461,0.00019087843384272884,0.9823448217331496,0.9754555719349649,0.8956779114600707,0.8935891405854841,-51.41085329856084,2736.290838343157,2989.5011825870374,9.253780361929701,701495.1596876169,59459491703051.305
