Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Destination Port,0.3441728778271791,0.0,1938.011212225676,0.08920298117941003,,,,,,,,,,,,,,,
Flow Duration,0.2598491169112972,0.0,5365998.175558268,0.013253734717652654,,,,,,,,,,,,,,,
Total Fwd Packets,0.1833961814257956,0.0,5.46999445126019,1.072318896830153e-05,,,,,,,,,,,,,,,
Total Backward Packets,0.12508917220112004,0.0,6.055817700488578,8.01569574826901e-06,,,,,,,,,,,,,,,
Total Length of Fwd Packets,0.21268079140556384,0.0,325.3205008268557,8.563054676385295e-07,,,,,,,,,,,,,,,
Total Length of Bwd Packets,0.1903889528712509,0.0,14472.871231725636,7.970969553909126e-10,,,,,,,,,,,,,,,
Fwd Packet Length Max,0.14054213040005809,0.0,122.06596670455393,0.027004207908929365,,,,,,,,,,,,,,,
Fwd Packet Length Min,0.15987513441613538,0.0,5.17995734785027,0.024546907957029473,,,,,,,,,,,,,,,
Fwd Packet Length Mean,0.2564945742008232,0.0,18.338903193982798,0.013345868383395331,,,,,,,,,,,,,,,
Fwd Packet Length Std,0.16270747870550184,0.0,41.13460011440233,0.03430249642726775,,,,,,,,,,,,,,,
Bwd Packet Length Max,0.1726894696315363,0.0,372.7148920952137,0.08746108253310633,,,,,,,,,,,,,,,
Bwd Packet Length Min,0.13116306730686916,0.0,8.707135285316268,0.03671861102473269,,,,,,,,,,,,,,,
Bwd Packet Length Mean,0.20890393248174238,0.0,76.33826700906916,0.05801414577225051,,,,,,,,,,,,,,,
Bwd Packet Length Std,0.19473262205333375,0.0,191.21554125335425,0.1069582425789363,,,,,,,,,,,,,,,
Flow Bytes/s,0.24888305066742733,0.0,1244209.1429611708,5.571348078755139e-06,,,,,,,,,,,,,,,
Flow Packets/s,0.18386155976745,0.0,54230.93714529629,0.03084589303058204,,,,,,,,,,,,,,,
Flow IAT Mean,0.2116698049842021,0.0,567586.2459530621,0.0075626145588771265,,,,,,,,,,,,,,,
Flow IAT Std,0.2305677859133181,0.0,681138.0623520922,0.011825277006902673,,,,,,,,,,,,,,,
Flow IAT Max,0.24133885981094905,0.0,2197173.936092433,0.017053525330023203,,,,,,,,,,,,,,,
Flow IAT Min,0.28615047953090067,0.0,136798.76960689345,2.6947337833504127e-05,,,,,,,,,,,,,,,
Fwd IAT Total,0.25439358061412987,0.0,5178041.73205108,0.010086961846160236,,,,,,,,,,,,,,,
Fwd IAT Mean,0.24919917186927731,0.0,1346543.6620440693,0.008330185886362862,,,,,,,,,,,,,,,
Fwd IAT Std,0.16282021154594395,0.0,802114.0005359651,0.014073581490889612,,,,,,,,,,,,,,,
Fwd IAT Max,0.28106993991741475,0.0,2147979.2341531464,0.01649795025942274,,,,,,,,,,,,,,,
Fwd IAT Min,0.3421933982862312,0.0,924895.5010440999,0.00011462953064898611,,,,,,,,,,,,,,,
Bwd IAT Total,0.21050849973333155,0.0,7467998.672445611,0.004466511149743413,,,,,,,,,,,,,,,
Bwd IAT Mean,0.24857745911879658,0.0,1338164.2211458625,0.0031819425639932277,,,,,,,,,,,,,,,
Bwd IAT Std,0.13608557301197677,0.0,787538.5788492647,0.00743782360556817,,,,,,,,,,,,,,,
Bwd IAT Max,0.19067786462257452,0.0,2775310.060267079,0.010132964886251357,,,,,,,,,,,,,,,
Bwd IAT Min,0.22479155787464064,0.0,896328.3494879683,9.715595319133622e-05,,,,,,,,,,,,,,,
Fwd PSH Flags,0.032351699271078505,0.0,0.032351699271078505,0.0032523630439588455,,,,,,,,,,,,,,,
Bwd PSH Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd URG Flags,0.00034074038527565076,0.9992524670041352,0.00034074038527565076,7.969117279827259e-05,,,,,,,,,,,,,,,
Bwd URG Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Header Length,0.17383638844951332,0.0,35067.52345052039,4.889341410128612e-15,,,,,,,,,,,,,,,
Bwd Header Length,0.25574584094496755,0.0,2672.1874551864034,4.5538649699361156e-12,,,,,,,,,,,,,,,
Fwd Packets/s,0.1816770474125336,0.0,34920.752043887296,0.048988955482582905,,,,,,,,,,,,,,,
Bwd Packets/s,0.2915413156548922,0.0,34937.4184348934,0.06325043858033605,,,,,,,,,,,,,,,
Min Packet Length,0.27485033190793073,0.0,3.878112862859903,0.04628190642346173,,,,,,,,,,,,,,,
Max Packet Length,0.16618629742681573,0.0,356.29891360720995,0.07398614428532208,,,,,,,,,,,,,,,
Packet Length Mean,0.18243337901104462,0.0,31.26015296951384,0.07656269798101499,,,,,,,,,,,,,,,
Packet Length Std,0.21027810867144586,0.0,85.70314931688822,0.09888283916687231,,,,,,,,,,,,,,,
Packet Length Variance,0.16271994663866307,0.0,171435.50514140236,0.03299373249829609,,,,,,,,,,,,,,,
FIN Flag Count,0.05744923476457742,0.0,0.05744923476457742,0.0102750899326683,,,,,,,,,,,,,,,
SYN Flag Count,0.03232441983416656,0.0,0.03232441983416656,0.0032474973128226725,,,,,,,,,,,,,,,
RST Flag Count,0.0006662244948717477,0.6793071803006597,0.0006662244948717477,0.0001481518601002863,,,,,,,,,,,,,,,
PSH Flag Count,0.0970851115114083,0.0,0.0970851115114083,0.009116801459974242,,,,,,,,,,,,,,,
ACK Flag Count,0.09115290632743966,0.0,0.09115290632743966,0.006509524647473786,,,,,,,,,,,,,,,
URG Flag Count,0.016840919441243996,2.79212072734817e-287,0.016840919441243996,0.0005529530353833243,,,,,,,,,,,,,,,
CWE Flag Count,0.0003366989872146675,0.9993929543682999,0.0003366989872146675,7.831460813989376e-05,,,,,,,,,,,,,,,
ECE Flag Count,0.0006904223658693587,0.635291020215003,0.0006904223658693587,0.00015585218374955994,,,,,,,,,,,,,,,
Down/Up Ratio,0.10363685687745494,0.0,0.23726989070433413,0.03386854387760582,,,,,,,,,,,,,,,
Average Packet Size,0.16524829659479784,0.0,31.9471399170335,0.08079969871318507,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.25647790343382143,0.0,18.327844613419895,0.013351413559857,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.20877612326806205,0.0,76.34385689651707,0.05803587446523713,,,,,,,,,,,,,,,
Fwd Header Length.1,0.17365351518725136,0.0,35044.5626193408,5.040731246871759e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Subflow Fwd Packets,0.18340679009570582,0.0,5.468771928346726,1.072318896830153e-05,,,,,,,,,,,,,,,
Subflow Fwd Bytes,0.21260451001716174,0.0,324.5324533192365,8.545371347392742e-07,,,,,,,,,,,,,,,
Subflow Bwd Packets,0.12505128409429778,0.0,6.0255596544281005,8.223993549447375e-06,,,,,,,,,,,,,,,
Subflow Bwd Bytes,0.19042330475476976,0.0,14482.304109693894,7.928395620687879e-10,,,,,,,,,,,,,,,
Init_Win_bytes_forward,0.3540367399419211,0.0,2785.7292361530394,0.07194913654304726,,,,,,,,,,,,,,,
Init_Win_bytes_backward,0.5091001161295615,0.0,668.2746014603048,0.029623853529051346,,,,,,,,,,,,,,,
act_data_pkt_fwd,0.13942559000008814,0.0,4.172161999093142,9.805113686632947e-07,,,,,,,,,,,,,,,
min_seg_size_forward,0.21045237288747076,0.0,2772.9845267271867,4.675204333353324e-11,,,,,,,,,,,,,,,
Active Mean,0.47431147940068025,0.0,46249.80651470458,0.0013000978730451486,,,,,,,,,,,,,,,
Active Std,0.3397579174960108,0.0,34741.44433176138,0.0005129270537636657,,,,,,,,,,,,,,,
Active Max,0.11061350498267031,0.0,72141.58423315646,0.0007343726532021623,,,,,,,,,,,,,,,
