Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
URG Flag Count,0.0687973158216717,0.0,0.0687973158216717,0.015916250405122723,,,,,,,,,,,,,,,
CWE Flag Count,6.895634316206323e-05,1.0,6.895634316206323e-05,1.1556907531399796e-05,,,,,,,,,,,,,,,
ECE Flag Count,0.00011199726838329038,1.0,0.00011199726838329038,7.595894728801357e-06,,,,,,,,,,,,,,,
Down/Up Ratio,0.057197438965544245,0.0,0.07247740950619447,0.001125557292727541,,,,,,,,,,,,,,,
Average Packet Size,0.08708549771513066,0.0,60.265748349811695,0.04746232128351158,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.11861924829995768,0.0,8.723945086795906,0.006075958654273575,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.1355414438292304,0.0,106.0418572883187,0.029964129274683303,,,,,,,,,,,,,,,
Fwd Header Length.1,0.1806503418406146,0.0,424974.2444964268,5.172412337900605e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Subflow Fwd Packets,0.12828307370036784,0.0,34.67906695891706,0.00042424875286790404,,,,,,,,,,,,,,,
Subflow Fwd Bytes,0.11272109162286881,0.0,773.6489155681519,6.2075549060818405e-06,,,,,,,,,,,,,,,
Subflow Bwd Packets,0.10168082406062529,0.0,60.74233972741349,0.00014037716566544045,,,,,,,,,,,,,,,
Subflow Bwd Bytes,0.12643373900327345,0.0,78550.62914929871,2.1021058009609016e-07,,,,,,,,,,,,,,,
Init_Win_bytes_forward,0.3540367399419211,0.0,5414.879609782636,0.05388977753908601,,,,,,,,,,,,,,,
Init_Win_bytes_backward,0.5091001161295615,0.0,403.29228109724824,0.021467392521816387,,,,,,,,,,,,,,,
act_data_pkt_fwd,0.09919774816439977,0.0,22.93615645225605,0.00011310707507236055,,,,,,,,,,,,,,,
min_seg_size_forward,0.0968851944762234,0.0,2771.4609899204556,4.675204333353324e-11,,,,,,,,,,,,,,,
Active Mean,0.3680489794827711,0.0,58724.28807313076,0.0007659457143018967,,,,,,,,,,,,,,,
Active Std,0.4019131041505062,0.0,18613.54051566648,0.0009593386849258217,,,,,,,,,,,,,,,
Active Max,0.11365615303973509,0.0,122727.25120077824,0.0024467355892323615,,,,,,,,,,,,,,,
Active Min,0.15033360737931478,0.0,41034.095903752765,0.00030880081947400593,,,,,,,,,,,,,,,
Idle Mean,0.49889388961870074,0.0,3588090.7709494354,0.006601984228772357,,,,,,,,,,,,,,,
Idle Std,0.5009741871930558,0.0,195894.0629622117,0.0014047958909806757,,,,,,,,,,,,,,,
Idle Max,0.12580908796307977,0.0,3464096.542879458,0.005973017515102517,,,,,,,,,,,,,,,
Idle Min,0.10972089605917368,0.0,3044270.699109176,0.005749360098392818,,,,,,,,,,,,,,,
GLOBAL,0.15987478561870666,0.15392268083300356,1017652.8109270957,0.010320439853105432,78.0,12.0,66.0,84.61538461538461,0.00019087843384272884,0.9830013803053645,0.9760931995199381,0.8981179047176739,0.8828489151722643,232.28287081576707,2736.290838343157,2999.967627643946,9.636285207914785,2346968.2652408304,175500727357908.3
