Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Destination Port,0.27740898185882723,0.0,560.1678829728032,0.07331144980519873,,,,,,,,,,,,,,,
Flow Duration,0.2202018880442479,0.0,1724112.3756258595,0.006473185296133149,,,,,,,,,,,,,,,
Total Fwd Packets,0.047386465904856845,0.0,4.197266527713751,1.9703609620955063e-05,,,,,,,,,,,,,,,
Total Backward Packets,0.053021446452413135,0.0,10.952157287670143,6.487763544346858e-05,,,,,,,,,,,,,,,
Total Length of Fwd Packets,0.1210000896117227,0.0,289.28034328313265,2.708016501870032e-06,,,,,,,,,,,,,,,
Total Length of Bwd Packets,0.14582992382246887,0.0,8648.953560375663,9.28007931800549e-10,,,,,,,,,,,,,,,
Fwd Packet Length Max,0.09909696759327291,0.0,48.51307621506055,0.02084016278616458,,,,,,,,,,,,,,,
Fwd Packet Length Min,0.04943212335673974,0.0,2.035575605072686,0.005313799074545068,,,,,,,,,,,,,,,
Fwd Packet Length Mean,0.13809425264380146,0.0,7.350543067887742,0.01232163026496891,,,,,,,,,,,,,,,
Fwd Packet Length Std,0.258907907800941,0.0,18.979605556121527,0.015686954555227436,,,,,,,,,,,,,,,
Bwd Packet Length Max,0.0878615346798588,0.0,136.4226864066513,0.03750472011321202,,,,,,,,,,,,,,,
Bwd Packet Length Min,0.03934434514437568,0.0,4.8822616197004844,0.0084536501923268,,,,,,,,,,,,,,,
Bwd Packet Length Mean,0.1671931682685243,0.0,23.40574775018201,0.02285961708000752,,,,,,,,,,,,,,,
Bwd Packet Length Std,0.2900373763034953,0.0,71.70448647570313,0.06154936419446892,,,,,,,,,,,,,,,
Flow Bytes/s,0.1523751730040167,0.0,448220.2852472908,3.7145113973811744e-07,,,,,,,,,,,,,,,
Flow Packets/s,0.1221113225982162,0.0,5520.0037229241925,0.004045631604879721,,,,,,,,,,,,,,,
Flow IAT Mean,0.08172077054737192,0.0,171967.15258547955,0.0024977026822671287,,,,,,,,,,,,,,,
Flow IAT Std,0.2288168502033733,0.0,196816.30942304627,0.004054055516426621,,,,,,,,,,,,,,,
Flow IAT Max,0.20876776258005544,0.0,595768.8929019478,0.005932627405481929,,,,,,,,,,,,,,,
Flow IAT Min,0.275102812756295,0.0,75350.18331979943,2.762664159715166e-05,,,,,,,,,,,,,,,
Fwd IAT Total,0.08757037716821181,0.0,1779068.6907804015,0.004118955249026267,,,,,,,,,,,,,,,
Fwd IAT Mean,0.10442007791676317,0.0,356380.6636419205,0.005451745732243591,,,,,,,,,,,,,,,
Fwd IAT Std,0.24303567320954894,0.0,219610.04697695546,0.005927015099681475,,,,,,,,,,,,,,,
Fwd IAT Max,0.12291881894852696,0.0,646064.1060020928,0.004916660713116571,,,,,,,,,,,,,,,
Fwd IAT Min,0.157059984158615,0.0,115217.4062990025,6.721301326191143e-05,,,,,,,,,,,,,,,
Bwd IAT Total,0.22119547173098958,0.0,2333209.4983656877,0.003237869880784747,,,,,,,,,,,,,,,
Bwd IAT Mean,0.265042619994224,0.0,305842.0670045889,0.0017668905116400375,,,,,,,,,,,,,,,
Bwd IAT Std,0.24384611639022286,0.0,323848.5664769293,0.003072755850144377,,,,,,,,,,,,,,,
Bwd IAT Max,0.2092319231208011,0.0,665179.696592824,0.0022226354946577346,,,,,,,,,,,,,,,
Bwd IAT Min,0.23159070493757988,0.0,144890.65508967367,7.782693606181757e-05,,,,,,,,,,,,,,,
Fwd PSH Flags,0.01568446849259919,3.084186802009827e-249,0.01568446849259919,0.0008677174881061132,,,,,,,,,,,,,,,
Bwd PSH Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd URG Flags,0.000301841928938118,0.9999307479965202,0.000301841928938118,6.666875100775877e-05,,,,,,,,,,,,,,,
Bwd URG Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Header Length,0.19381874155119772,0.0,77636.54848523281,5.183815802053253e-15,,,,,,,,,,,,,,,
Bwd Header Length,0.15691042031373148,0.0,2948.63397784175,4.5538649699361156e-12,,,,,,,,,,,,,,,
Fwd Packets/s,0.11044021878034291,0.0,6709.426460715415,0.01089453439660609,,,,,,,,,,,,,,,
Bwd Packets/s,0.1970081153998235,0.0,3847.4787919358514,0.00636915751088988,,,,,,,,,,,,,,,
Min Packet Length,0.15404486106737553,0.0,2.63010675621872,0.009255643484029559,,,,,,,,,,,,,,,
Max Packet Length,0.138462811902851,0.0,145.97205795544622,0.030897930982411462,,,,,,,,,,,,,,,
Packet Length Mean,0.10906918764290582,0.0,14.166877219388653,0.0483739537490326,,,,,,,,,,,,,,,
Packet Length Std,0.16594296159234107,0.0,30.446201226568878,0.05316219205446465,,,,,,,,,,,,,,,
