Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Bwd IAT Max,0.23434101103866167,0.0,3459139.278783027,0.007962413009842526,,,,,,,,,,,,,,,
Bwd IAT Min,0.34694273583234225,0.0,613035.4886897204,0.000367085937658033,,,,,,,,,,,,,,,
Fwd PSH Flags,0.021677751406941725,0.0,0.021677751406941725,0.0025095713946840085,,,,,,,,,,,,,,,
Bwd PSH Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd URG Flags,0.0001619085210746718,1.0,0.0001619085210746718,2.5365003783311306e-05,,,,,,,,,,,,,,,
Bwd URG Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Header Length,0.24024736122609697,0.0,96035.81526255359,5.1819690080618234e-15,,,,,,,,,,,,,,,
Bwd Header Length,0.1354310610249334,0.0,2607.6086897870796,4.5538649699361156e-12,,,,,,,,,,,,,,,
Fwd Packets/s,0.2299744937323824,0.0,23461.23502340128,0.014839855552634616,,,,,,,,,,,,,,,
Bwd Packets/s,0.11202413520399068,0.0,1755.3310639742576,0.006410817783607279,,,,,,,,,,,,,,,
Min Packet Length,0.20317054893386532,0.0,8.024988512820405,0.04938281295396387,,,,,,,,,,,,,,,
Max Packet Length,0.20903704264941714,0.0,516.5312410294389,0.07296928563255804,,,,,,,,,,,,,,,
Packet Length Mean,0.1290602535155414,0.0,34.518640813542106,0.03903812322174208,,,,,,,,,,,,,,,
Packet Length Std,0.12634261593560925,0.0,64.11382145555847,0.02831723972356256,,,,,,,,,,,,,,,
Packet Length Variance,0.166379886521292,0.0,129216.24400341732,0.021584361391740435,,,,,,,,,,,,,,,
FIN Flag Count,0.024580032029831056,0.0,0.024580032029831056,0.005106496465905603,,,,,,,,,,,,,,,
SYN Flag Count,0.02162016148457202,0.0,0.02162016148457202,0.002494034501726852,,,,,,,,,,,,,,,
RST Flag Count,0.0006894625337227067,0.6370367278405638,0.0006894625337227067,0.0001558550925651606,,,,,,,,,,,,,,,
PSH Flag Count,0.11699481622839436,0.0,0.11699481622839436,0.010792802755090768,,,,,,,,,,,,,,,
ACK Flag Count,0.051062742736697864,0.0,0.051062742736697864,0.002094367512442767,,,,,,,,,,,,,,,
URG Flag Count,0.02292473904737946,0.0,0.02292473904737946,0.0009994339185642623,,,,,,,,,,,,,,,
CWE Flag Count,0.00015433089971028657,1.0,0.00015433089971028657,2.3466756903404684e-05,,,,,,,,,,,,,,,
ECE Flag Count,0.0007995401135173497,0.4458999402133156,0.0007995401135173497,0.00019308604898599094,,,,,,,,,,,,,,,
Down/Up Ratio,0.12287925060305305,0.0,0.16389473748952377,0.0021209962282939133,,,,,,,,,,,,,,,
Average Packet Size,0.11862779185120265,0.0,40.42056505718844,0.0430778760394951,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.18778441514981248,0.0,20.99666757252,0.020262745807948616,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.15602319880185633,0.0,101.240870360509,0.05383001771042329,,,,,,,,,,,,,,,
Fwd Header Length.1,0.2414011803725234,0.0,95287.02122770416,5.1819690080618234e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Subflow Fwd Packets,0.12452580574603256,0.0,42.83650028754768,7.787938993354208e-05,,,,,,,,,,,,,,,
Subflow Fwd Bytes,0.09088191645057975,0.0,568.5978268684735,2.7885634320263197e-05,,,,,,,,,,,,,,,
Subflow Bwd Packets,0.14540261037368496,0.0,35.01524330687519,1.84405888775166e-05,,,,,,,,,,,,,,,
Subflow Bwd Bytes,0.09447694717875754,0.0,80391.69327308949,1.159686037732986e-08,,,,,,,,,,,,,,,
Init_Win_bytes_forward,0.3540367399419211,0.0,2463.4090563089107,0.024396944553688776,,,,,,,,,,,,,,,
Init_Win_bytes_backward,0.5091001161295615,0.0,1168.5633810263823,0.022015244025875142,,,,,,,,,,,,,,,
act_data_pkt_fwd,0.05519919946740415,0.0,68.54752046767184,8.660799214051328e-05,,,,,,,,,,,,,,,
min_seg_size_forward,0.0359133736137498,0.0,2771.1056661615316,4.675204333353324e-11,,,,,,,,,,,,,,,
Active Mean,0.43561357744196616,0.0,63191.7000521408,0.00017133764992020734,,,,,,,,,,,,,,,
Active Std,0.4336764722112363,0.0,36926.317601176626,0.0001995708507150905,,,,,,,,,,,,,,,
Active Max,0.04109252467808944,0.0,144286.02788503192,0.0003871331218528494,,,,,,,,,,,,,,,
Active Min,0.15590265390742553,0.0,54277.30794620319,5.039879246734759e-05,,,,,,,,,,,,,,,
Idle Mean,0.4033027012809631,0.0,3428720.509705391,0.009690956042874704,,,,,,,,,,,,,,,
Idle Std,0.45711339921136523,0.0,468176.14870859677,0.0022344100493029576,,,,,,,,,,,,,,,
Idle Max,0.1470820546227195,0.0,3793172.386487778,0.009878417302664177,,,,,,,,,,,,,,,
Idle Min,0.14102859648852173,0.0,2901360.101176502,0.010628027644977753,,,,,,,,,,,,,,,
GLOBAL,0.16445935806068437,0.1420889316417164,714350.8155491737,0.011900153274834359,78.0,12.0,66.0,84.61538461538461,0.00019087843384272884,0.9830791771918389,0.976172110210372,0.8522790362144507,0.7878865412973589,380.66086126449534,2736.290838343157,2991.926074653683,9.342400037611318,2018347.7916842853,133481704083238.83
