Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Avg Fwd Segment Size,0.12098246807860788,0.0,10.006472982651045,0.008691965854247186,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.14059622245407397,0.0,22.93051701292973,0.017701530909938198,,,,,,,,,,,,,,,
Fwd Header Length.1,0.2095034358262638,0.0,75805.21220067816,4.888473881913213e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Subflow Fwd Packets,0.06138603035019352,0.0,47.20087868437167,5.297697472543211e-05,,,,,,,,,,,,,,,
Subflow Fwd Bytes,0.12344665096292373,0.0,334.7888864107791,6.215031454128431e-06,,,,,,,,,,,,,,,
Subflow Bwd Packets,0.058861301733037386,0.0,47.42332757273273,2.505158169817133e-05,,,,,,,,,,,,,,,
Subflow Bwd Bytes,0.13870342351658557,0.0,63128.4646529935,1.606442326156204e-09,,,,,,,,,,,,,,,
Init_Win_bytes_forward,0.3540367399419211,0.0,1070.9792192958564,0.02125056249872631,,,,,,,,,,,,,,,
Init_Win_bytes_backward,0.5091001161295615,0.0,300.6252353202868,0.018487283160074707,,,,,,,,,,,,,,,
act_data_pkt_fwd,0.06481252311157115,0.0,29.796472679132275,2.9395555075018012e-05,,,,,,,,,,,,,,,
min_seg_size_forward,0.11657943240242036,0.0,2772.2614793334583,4.675204333353324e-11,,,,,,,,,,,,,,,
Active Mean,0.39895961255262213,0.0,32062.646340871535,0.0002585442226263161,,,,,,,,,,,,,,,
Active Std,0.43800329401033533,0.0,26985.250841072055,0.0002329379224396048,,,,,,,,,,,,,,,
Active Max,0.04486916040187916,0.0,79564.58514337745,0.00043581273161426786,,,,,,,,,,,,,,,
Active Min,0.09763594847505541,0.0,28029.537076783872,5.6387116370201575e-05,,,,,,,,,,,,,,,
Idle Mean,0.39971545532703406,0.0,954233.5831777713,0.002981488255721039,,,,,,,,,,,,,,,
Idle Std,0.3791952445945479,0.0,176061.18795554485,0.00010811148821780566,,,,,,,,,,,,,,,
Idle Max,0.05429862737066071,0.0,1020779.8835878504,0.0027087622482751704,,,,,,,,,,,,,,,
Idle Min,0.04904890249307947,0.0,1057113.4532550916,0.0032056150427360254,,,,,,,,,,,,,,,
GLOBAL,0.13679013629334408,0.12055920613875638,299330.8485033168,0.006247106825852936,78.0,10.0,68.0,87.17948717948718,0.00019087843384272884,0.9486611273711842,0.94083485128723,0.8790034454590783,0.8738000521295887,70.89651551038969,2736.290838343157,2998.4054575133464,9.579194415199732,1528574.7677828015,103466279693607.34
