Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Max Packet Length,0.10792045389824445,0.0,245.55924347151372,0.032318439474143236,,,,,,,,,,,,,,,
Packet Length Mean,0.08878458761639352,0.0,25.32187741991636,0.028283055393032906,,,,,,,,,,,,,,,
Packet Length Std,0.12988055634418155,0.0,49.52490718930437,0.029035071139357094,,,,,,,,,,,,,,,
Packet Length Variance,0.11359402454409318,0.0,69065.94143724165,0.010920360683221251,,,,,,,,,,,,,,,
FIN Flag Count,0.012327018283520785,4.0697059430152293e-154,0.012327018283520785,0.0009764511007921471,,,,,,,,,,,,,,,
SYN Flag Count,0.002111322694425155,6.193140298200848e-05,0.002111322694425155,1.8573696815619918e-05,,,,,,,,,,,,,,,
RST Flag Count,0.0004378855044231411,0.9787986892311096,0.0004378855044231411,7.805494776809606e-05,,,,,,,,,,,,,,,
PSH Flag Count,0.07229392262476564,0.0,0.07229392262476564,0.004240580134184423,,,,,,,,,,,,,,,
ACK Flag Count,0.029689809090897135,0.0,0.029689809090897135,0.000718975152436653,,,,,,,,,,,,,,,
URG Flag Count,0.018485768452086493,0.0,0.018485768452086493,0.0006617056595258197,,,,,,,,,,,,,,,
CWE Flag Count,2.1469915944871687e-05,1.0,2.1469915944871687e-05,8.275128814520476e-07,,,,,,,,,,,,,,,
ECE Flag Count,0.0004903731618479679,0.9420591565930023,0.0004903731618479679,9.290842469632939e-05,,,,,,,,,,,,,,,
Down/Up Ratio,0.07163179731529995,0.0,0.08050695473676023,0.0003126171744307648,,,,,,,,,,,,,,,
Average Packet Size,0.08547004140756032,0.0,25.915537652564876,0.03860043512873257,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.10735099541475634,0.0,17.814344440510148,0.013590285377248485,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.11028624217104477,0.0,49.33722459236152,0.019052451074004162,,,,,,,,,,,,,,,
Fwd Header Length.1,0.18472916053734173,0.0,124695.06094164011,5.184187116545257e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Subflow Fwd Packets,0.0892388437508348,0.0,6.080895902036387,1.1706407170360307e-05,,,,,,,,,,,,,,,
Subflow Fwd Bytes,0.07163197989539227,0.0,177.88525719104405,1.8876396261591222e-06,,,,,,,,,,,,,,,
Subflow Bwd Packets,0.09383244677622171,0.0,3.948704874646473,8.315550801430071e-06,,,,,,,,,,,,,,,
Subflow Bwd Bytes,0.12828570966474423,0.0,10908.731609986171,7.949062917916272e-10,,,,,,,,,,,,,,,
Init_Win_bytes_forward,0.3540367399419211,0.0,1201.4914872479158,0.016659612409734074,,,,,,,,,,,,,,,
Init_Win_bytes_backward,0.5091001161295615,0.0,701.108250795744,0.01289756710567137,,,,,,,,,,,,,,,
act_data_pkt_fwd,0.057408328682519105,0.0,13.656143749781405,1.2450632526571364e-05,,,,,,,,,,,,,,,
min_seg_size_forward,0.0186836400287691,0.0,2770.9501085671377,4.675204333353324e-11,,,,,,,,,,,,,,,
Active Mean,0.40867614384087336,0.0,28199.17467698037,0.00037600570488166205,,,,,,,,,,,,,,,
Active Std,0.4671887552828807,0.0,15072.392251235211,0.00014359951616477496,,,,,,,,,,,,,,,
Active Max,0.05998608368279201,0.0,62715.991416172634,0.0010257838807152574,,,,,,,,,,,,,,,
Active Min,0.11043581433685012,0.0,25237.49388495465,0.00016461116678454557,,,,,,,,,,,,,,,
Idle Mean,0.3929415670019763,0.0,2140549.036147045,0.004127485962483208,,,,,,,,,,,,,,,
Idle Std,0.44053053261741004,0.0,223154.86247903752,0.000379747221763254,,,,,,,,,,,,,,,
Idle Max,0.08918048284635438,0.0,2360219.694059154,0.003482083083399904,,,,,,,,,,,,,,,
Idle Min,0.08553858341029763,0.0,1948952.6289913766,0.004949266666196618,,,,,,,,,,,,,,,
GLOBAL,0.1369941212436677,0.15283293899760045,464780.77673129964,0.007334727754610668,78.0,12.0,66.0,84.61538461538461,0.00019087843384272884,0.9830544236370516,0.9761524844338648,0.9132670802474884,0.9025192684813422,120.39905171039122,2736.290838343157,2982.0376405046545,8.98101907581941,1783986.4196691369,112108280672437.72
