Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Fwd PSH Flags,0.026435487274299008,0.0,0.026435487274299008,0.004036260657451035,,,,,,,,,,,,,,,
Bwd PSH Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd URG Flags,6.13787443063396e-05,1.0,6.13787443063396e-05,4.8203154516745504e-06,,,,,,,,,,,,,,,
Bwd URG Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Header Length,0.1524313175830393,0.0,202476.23429867363,5.327975419543395e-15,,,,,,,,,,,,,,,
Bwd Header Length,0.1350826623364892,0.0,3271.246528466897,4.549257345183593e-12,,,,,,,,,,,,,,,
Fwd Packets/s,0.2130364892838135,0.0,33209.8301147612,0.01348880787948456,,,,,,,,,,,,,,,
Bwd Packets/s,0.10916115833326695,0.0,1440.3547735257087,0.002925216577083392,,,,,,,,,,,,,,,
Min Packet Length,0.152664622602654,0.0,5.518198955485575,0.04215232514802838,,,,,,,,,,,,,,,
Max Packet Length,0.14253805667265046,0.0,445.8533152899113,0.04667995069835366,,,,,,,,,,,,,,,
Packet Length Mean,0.12551549245957672,0.0,44.269103153781295,0.040870631477592165,,,,,,,,,,,,,,,
Packet Length Std,0.14627600310305605,0.0,102.00134381230022,0.04133067013357631,,,,,,,,,,,,,,,
Packet Length Variance,0.12499526335854527,0.0,164387.7194673728,0.014012466081276511,,,,,,,,,,,,,,,
FIN Flag Count,0.012521517694772832,5.26474562934921e-159,0.012521517694772832,0.0007127071476022069,,,,,,,,,,,,,,,
SYN Flag Count,0.026433971750026153,0.0,0.026433971750026153,0.004035690334016776,,,,,,,,,,,,,,,
RST Flag Count,0.00010800638769081772,1.0,0.00010800638769081772,7.134820383287659e-06,,,,,,,,,,,,,,,
PSH Flag Count,0.1323359632680955,0.0,0.1323359632680955,0.0136921579672873,,,,,,,,,,,,,,,
ACK Flag Count,0.06220350002099051,0.0,0.06220350002099051,0.0034351700841008794,,,,,,,,,,,,,,,
URG Flag Count,0.02352355404289075,0.0,0.02352355404289075,0.0013141994694301701,,,,,,,,,,,,,,,
CWE Flag Count,6.744084139798101e-05,1.0,6.744084139798101e-05,5.705165199855488e-06,,,,,,,,,,,,,,,
ECE Flag Count,0.00011603866644427363,1.0,0.00011603866644427363,8.102228008168154e-06,,,,,,,,,,,,,,,
Down/Up Ratio,0.029442632606606456,0.0,0.06003677912631605,0.0009389365285264829,,,,,,,,,,,,,,,
Average Packet Size,0.13506490873332633,0.0,54.855863475126945,0.04869308027575461,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.10763069923445279,0.0,18.402398376611497,0.011164465524532066,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.1673224930064775,0.0,82.67981998139172,0.03180649774915733,,,,,,,,,,,,,,,
Fwd Header Length.1,0.15237574835970003,0.0,202536.45672648188,5.335236296455456e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Subflow Fwd Packets,0.08071806111389324,0.0,57.33292879299013,5.158060936703364e-05,,,,,,,,,,,,,,,
Subflow Fwd Bytes,0.0730651606827879,0.0,174.612573155267,1.0101620273497804e-06,,,,,,,,,,,,,,,
Subflow Bwd Packets,0.09438965453388737,0.0,31.87189570300495,3.03245602378294e-05,,,,,,,,,,,,,,,
Subflow Bwd Bytes,0.12008874404744341,0.0,68590.9962657439,1.918236793274603e-09,,,,,,,,,,,,,,,
Init_Win_bytes_forward,0.3540367399419211,0.0,2675.104896385254,0.02378893917916707,,,,,,,,,,,,,,,
Init_Win_bytes_backward,0.5091001161295615,0.0,258.8799964570689,0.02288687747391423,,,,,,,,,,,,,,,
act_data_pkt_fwd,0.05195698787293623,0.0,29.03984064061285,5.595786925100472e-05,,,,,,,,,,,,,,,
min_seg_size_forward,0.05292337475140041,0.0,2771.2247483396472,4.675204333353324e-11,,,,,,,,,,,,,,,
Active Mean,0.469001082348476,0.0,34516.21233022137,0.00037735070099368105,,,,,,,,,,,,,,,
Active Std,0.3364656936005376,0.0,14922.582071823697,0.00017135223241532106,,,,,,,,,,,,,,,
Active Max,0.12089793422938255,0.0,71386.86925250183,0.001157555909545887,,,,,,,,,,,,,,,
Active Min,0.16327770019406262,0.0,34048.64622494797,0.00023264033364704678,,,,,,,,,,,,,,,
Idle Mean,0.4591381517175099,0.0,4935996.115885501,0.005522256708123909,,,,,,,,,,,,,,,
Idle Std,0.4462041503203501,0.0,541368.4715495155,0.0014116805002621863,,,,,,,,,,,,,,,
Idle Max,0.1385909691629027,0.0,5943169.971293526,0.005083189495919331,,,,,,,,,,,,,,,
Idle Min,0.1332949255466236,0.0,4804112.259606914,0.00676570505073455,,,,,,,,,,,,,,,
GLOBAL,0.15018610720230208,0.15384615384615385,1085900.5083462214,0.010090796584456193,78.0,12.0,66.0,84.61538461538461,0.00019087843384272884,0.9826607242418635,0.9757596202312451,0.8998258999979961,0.9002400156692618,316.98360829084004,2736.290838343157,2992.7301300685276,9.371784904292067,2422204.2108514416,155288569397757.56
