Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Fwd Packets/s,0.2708244401585994,0.0,44937.94792053593,0.02538889824001531,,,,,,,,,,,,,,,
Bwd Packets/s,0.17832428074483836,0.0,2077.8261481572563,0.006071922104371661,,,,,,,,,,,,,,,
Min Packet Length,0.17768592834805697,0.0,9.68423984884978,0.03508936316758962,,,,,,,,,,,,,,,
Max Packet Length,0.16536034053762327,0.0,600.2141712356525,0.08528925699036334,,,,,,,,,,,,,,,
Packet Length Mean,0.1316550702477013,0.0,125.515094534645,0.055407396871517266,,,,,,,,,,,,,,,
Packet Length Std,0.2673812035261907,0.0,60.44652741037115,0.036224568346815714,,,,,,,,,,,,,,,
Packet Length Variance,0.34634092785330023,0.0,72940.15501689348,0.006752714365095642,,,,,,,,,,,,,,,
FIN Flag Count,0.004883773404603553,1.5011826704954401e-24,0.004883773404603553,0.00013554137477111807,,,,,,,,,,,,,,,
SYN Flag Count,0.04012875425461193,0.0,0.04012875425461193,0.012766404385935053,,,,,,,,,,,,,,,
RST Flag Count,0.0001802463780319341,0.9999999999999069,0.0001802463780319341,1.7837583113118113e-05,,,,,,,,,,,,,,,
PSH Flag Count,0.23748404767067333,0.0,0.23748404767067333,0.04229854719006388,,,,,,,,,,,,,,,
ACK Flag Count,0.1501402804311217,0.0,0.1501402804311217,0.02256706160530385,,,,,,,,,,,,,,,
URG Flag Count,0.08901440962201557,0.0,0.08901440962201557,0.035796707804318324,,,,,,,,,,,,,,,
CWE Flag Count,0.00010633927522674114,1.0,0.00010633927522674114,4.322558507472129e-05,,,,,,,,,,,,,,,
ECE Flag Count,0.00021353739466678512,0.9999999990907147,0.00021353739466678512,2.3852124712773953e-05,,,,,,,,,,,,,,,
Down/Up Ratio,0.09197670032932409,0.0,0.13138078629870514,0.005099829201427495,,,,,,,,,,,,,,,
Average Packet Size,0.12255005506632921,0.0,123.92702302433474,0.054972451406664485,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.14433741143278245,0.0,12.389185432751383,0.008677134542160373,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.1328069328661804,0.0,172.17390183092104,0.04154442536476886,,,,,,,,,,,,,,,
Fwd Header Length.1,0.3668835214155909,0.0,1213685.463351225,5.266582166060259e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Subflow Fwd Packets,0.1479531107979858,0.0,41.437919413939376,0.001083095050105523,,,,,,,,,,,,,,,
Subflow Fwd Bytes,0.18483913088855652,0.0,1386.1027649960872,8.98559771436536e-06,,,,,,,,,,,,,,,
Subflow Bwd Packets,0.10977566576660236,0.0,128.88010997367024,0.00023130752612685678,,,,,,,,,,,,,,,
Subflow Bwd Bytes,0.11349488798535534,0.0,85486.37172588985,1.5356444269099044e-06,,,,,,,,,,,,,,,
Init_Win_bytes_forward,0.3540367399419211,0.0,8022.507029694179,0.07827137029273515,,,,,,,,,,,,,,,
Init_Win_bytes_backward,0.5091001161295615,0.0,965.9982488385975,0.025793545033263632,,,,,,,,,,,,,,,
act_data_pkt_fwd,0.11590480105369105,0.0,47.504267801798626,0.00019693694579475207,,,,,,,,,,,,,,,
min_seg_size_forward,0.09752019914656401,0.0,2771.5035948439895,4.675204333353324e-11,,,,,,,,,,,,,,,
Active Mean,0.31795938673950547,0.0,34422.05890610675,0.00032935268839240887,,,,,,,,,,,,,,,
Active Std,0.37689381910413366,0.0,19422.629136202246,0.0004970425778454394,,,,,,,,,,,,,,,
Active Max,0.05195789598867562,0.0,93710.29749905833,0.0009484816052892031,,,,,,,,,,,,,,,
Active Min,0.15719645669611648,0.0,37885.26337790539,8.837934327838451e-05,,,,,,,,,,,,,,,
Idle Mean,0.45683000824989944,0.0,1625378.2497524566,0.00959313899292472,,,,,,,,,,,,,,,
Idle Std,0.5069650546437873,0.0,403880.4972479979,0.0038600703173530078,,,,,,,,,,,,,,,
Idle Max,0.12173900032764728,0.0,1591075.7561717716,0.008690617675014051,,,,,,,,,,,,,,,
Idle Min,0.09314005016424909,0.0,1023157.9119173149,0.0055694253210534115,,,,,,,,,,,,,,,
GLOBAL,0.18432268560023587,0.15384615383449515,1125465.5415538598,0.014240373708646552,78.0,12.0,66.0,84.61538461538461,0.00019087843384272884,0.981993557003311,0.9751071672026335,0.8468733313451907,0.8269129603362848,521.8449616926403,2736.290838343157,2998.940177165311,9.598736184827132,2410364.4654754517,167949067392033.03
