Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Destination Port,0.2615171943333096,0.0,1204.6746776632372,0.07221379119484804,,,,,,,,,,,,,,,
Flow Duration,0.24399056738103428,0.0,4094814.56969901,0.005479059936354029,,,,,,,,,,,,,,,
Total Fwd Packets,0.07463929325533414,0.0,4.279986517878366,1.0115938745028423e-05,,,,,,,,,,,,,,,
Total Backward Packets,0.07903436260097252,0.0,5.833320887936871,9.792632187932582e-06,,,,,,,,,,,,,,,
Total Length of Fwd Packets,0.06747535142437011,0.0,177.31124806160577,1.071038380984194e-06,,,,,,,,,,,,,,,
Total Length of Bwd Packets,0.13703937786495307,0.0,8044.596938436608,7.50330520970231e-10,,,,,,,,,,,,,,,
Fwd Packet Length Max,0.10825287671178307,0.0,61.45626047503652,0.03024228978453652,,,,,,,,,,,,,,,
Fwd Packet Length Min,0.1250315791157316,0.0,4.767306775383832,0.008062504979283949,,,,,,,,,,,,,,,
Fwd Packet Length Mean,0.09262145201051437,0.0,16.833602032830377,0.011799515402516466,,,,,,,,,,,,,,,
Fwd Packet Length Std,0.36893294931367665,0.0,23.49437912798938,0.02209604246965113,,,,,,,,,,,,,,,
Bwd Packet Length Max,0.06957774111253923,0.0,109.50256245818615,0.03404735222506007,,,,,,,,,,,,,,,
Bwd Packet Length Min,0.08411833103286326,0.0,10.885837915350992,0.015740138375665503,,,,,,,,,,,,,,,
Bwd Packet Length Mean,0.11081414979276788,0.0,36.81197788564892,0.014202535498137997,,,,,,,,,,,,,,,
Bwd Packet Length Std,0.33752835009351334,0.0,45.639716377052366,0.038660561514056016,,,,,,,,,,,,,,,
Flow Bytes/s,0.10933418297793349,0.0,415215.8552328391,4.2993305455650165e-08,,,,,,,,,,,,,,,
Flow Packets/s,0.1240797610362414,0.0,13502.732985781458,0.004603927228617812,,,,,,,,,,,,,,,
Flow IAT Mean,0.08695832291765343,0.0,281294.1593057167,0.0015190856613366062,,,,,,,,,,,,,,,
Flow IAT Std,0.18283988516197172,0.0,583904.1684527092,0.003252183998154782,,,,,,,,,,,,,,,
Flow IAT Max,0.24729441029593305,0.0,1776770.78737393,0.0047506057030085175,,,,,,,,,,,,,,,
Flow IAT Min,0.22759314750024462,0.0,53776.1021513731,1.2066831966065726e-05,,,,,,,,,,,,,,,
Fwd IAT Total,0.09202571663462317,0.0,4139822.2657978833,0.004157030811205896,,,,,,,,,,,,,,,
Fwd IAT Mean,0.11169257372760144,0.0,590288.3884494307,0.004782186158650507,,,,,,,,,,,,,,,
Fwd IAT Std,0.33062337786215795,0.0,607968.4546252479,0.004854420073863705,,,,,,,,,,,,,,,
Fwd IAT Max,0.12464689814654184,0.0,1742104.8738957695,0.0057413928815141955,,,,,,,,,,,,,,,
Fwd IAT Min,0.10159298963119257,0.0,194069.392744212,6.138130694050094e-05,,,,,,,,,,,,,,,
Bwd IAT Total,0.24559238147596218,0.0,3916394.629416635,0.0024567428476034133,,,,,,,,,,,,,,,
Bwd IAT Mean,0.2417808379296455,0.0,677448.6319367131,0.0015780441748918426,,,,,,,,,,,,,,,
Bwd IAT Std,0.3079608759295641,0.0,473210.71326177794,0.0018238421612948909,,,,,,,,,,,,,,,
Bwd IAT Max,0.1930779498960736,0.0,1866042.5062593755,0.0024889435592643588,,,,,,,,,,,,,,,
Bwd IAT Min,0.20871227207686305,0.0,367033.6819477219,0.00011892892153261172,,,,,,,,,,,,,,,
Fwd PSH Flags,0.003175331144170568,1.2659734552381142e-10,0.003175331144170568,3.981077744979839e-05,,,,,,,,,,,,,,,
Bwd PSH Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd URG Flags,1.9449216914324552e-05,1.0,1.9449216914324552e-05,6.720771316914401e-07,,,,,,,,,,,,,,,
Bwd URG Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Header Length,0.17272873416984624,0.0,123649.96221149963,5.331682868511458e-15,,,,,,,,,,,,,,,
Bwd Header Length,0.0926500033946181,0.0,2764.8579076216893,4.5538649699361156e-12,,,,,,,,,,,,,,,
Fwd Packets/s,0.14839533764702204,0.0,12113.420374508523,0.008465668197759403,,,,,,,,,,,,,,,
Bwd Packets/s,0.11198306209683162,0.0,687.6330356443231,0.00434721284282636,,,,,,,,,,,,,,,
Min Packet Length,0.1414441860609389,0.0,4.555176328865002,0.008767508297901983,,,,,,,,,,,,,,,
Max Packet Length,0.10043881307081504,0.0,194.06246689652858,0.02728508584723655,,,,,,,,,,,,,,,
Packet Length Mean,0.08485887457485247,0.0,21.503559761384576,0.02965531445830103,,,,,,,,,,,,,,,
Packet Length Std,0.1379188970875866,0.0,42.70854134261035,0.031052006100073977,,,,,,,,,,,,,,,
Packet Length Variance,0.09441627728966806,0.0,65797.42816280157,0.00969095246262152,,,,,,,,,,,,,,,
FIN Flag Count,0.008804434698568286,7.881134866197048e-79,0.008804434698568286,0.0004686639143862844,,,,,,,,,,,,,,,
SYN Flag Count,0.0031965484839909797,9.24022835037905e-11,0.0031965484839909797,4.033620307123828e-05,,,,,,,,,,,,,,,
RST Flag Count,0.0005187134656438053,0.9125422330410851,0.0005187134656438053,0.00010155734342848066,,,,,,,,,,,,,,,
PSH Flag Count,0.05218241034876636,0.0,0.05218241034876636,0.002242497609040198,,,,,,,,,,,,,,,
ACK Flag Count,0.028632478323177946,0.0,0.028632478323177946,0.0006692107918371017,,,,,,,,,,,,,,,
URG Flag Count,0.01652771109151352,1.0387699603978823e-276,0.01652771109151352,0.0005332744719467361,,,,,,,,,,,,,,,
CWE Flag Count,2.045956642959812e-05,1.0,2.045956642959812e-05,7.475655458648843e-07,,,,,,,,,,,,,,,
ECE Flag Count,0.00055857175412799,0.8604205319681457,0.00055857175412799,0.00011346024170067955,,,,,,,,,,,,,,,
Down/Up Ratio,0.05460841833269159,0.0,0.0612864785994538,0.00029338524213356934,,,,,,,,,,,,,,,
Average Packet Size,0.07425011004060289,0.0,21.79840697526884,0.039651918190229514,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.09263913312703141,0.0,16.82975638940076,0.011805561796095515,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.11076817888982357,0.0,36.84758205979718,0.014185522146197883,,,,,,,,,,,,,,,
Fwd Header Length.1,0.172856038208769,0.0,123604.21860537026,5.331682868511458e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Subflow Fwd Packets,0.07463323115824261,0.0,4.208309190803734,1.050559059915581e-05,,,,,,,,,,,,,,,
Subflow Fwd Bytes,0.0674829290457345,0.0,177.0516891500329,1.0659329440953157e-06,,,,,,,,,,,,,,,
Subflow Bwd Packets,0.07905305406700491,0.0,5.701418952507255,1.0031801640346788e-05,,,,,,,,,,,,,,,
Subflow Bwd Bytes,0.13760113219543738,0.0,7564.972062107151,7.519714511414858e-10,,,,,,,,,,,,,,,
Init_Win_bytes_forward,0.3540367399419211,0.0,717.1048169671835,0.011194785614757176,,,,,,,,,,,,,,,
Init_Win_bytes_backward,0.5091001161295615,0.0,576.8143424993432,0.011741719616553292,,,,,,,,,,,,,,,
act_data_pkt_fwd,0.05507088507896618,0.0,5.0864838226271525,1.4053408829719025e-05,,,,,,,,,,,,,,,
min_seg_size_forward,0.02332367017759862,0.0,2770.9649844482256,4.675204333353324e-11,,,,,,,,,,,,,,,
Active Mean,0.40795020771415935,0.0,28510.165203144832,0.0004783690477588566,,,,,,,,,,,,,,,
Active Std,0.4674509409820905,0.0,13458.206502176534,0.0002203809173988726,,,,,,,,,,,,,,,
Active Max,0.059784013779740075,0.0,57081.38052426836,0.001560244245130062,,,,,,,,,,,,,,,
Active Min,0.0903840137162738,0.0,27045.94473566135,0.0002852673944682319,,,,,,,,,,,,,,,
Idle Mean,0.38898655382449276,0.0,1706564.034606207,0.002796568632733155,,,,,,,,,,,,,,,
Idle Std,0.4336743008068587,0.0,167974.95538032465,0.00035722368228317927,,,,,,,,,,,,,,,
Idle Max,0.07400927659540568,0.0,1871211.8463441767,0.002643827516570079,,,,,,,,,,,,,,,
Idle Min,0.06784933344256827,0.0,1568565.1437300958,0.003542034717517138,,,,,,,,,,,,,,,
GLOBAL,0.1293636119228721,0.1509354200670286,353648.68696402205,0.006654256955798616,78.0,12.0,66.0,84.61538461538461,0.00019087843384272884,0.9830308488229684,0.9761256849396991,0.9182955880914184,0.911333278258549,76.78447823611644,2736.290838343157,2972.398735975535,8.628757379290256,1680160.3471871205,107996197820378.75
