Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Flow IAT Min,0.24473978912371464,0.0,19331.379436768388,2.1814595385915684e-05,,,,,,,,,,,,,,,
Fwd IAT Total,0.07547821227370205,0.0,911443.3300491772,0.004094076860157092,,,,,,,,,,,,,,,
Fwd IAT Mean,0.11430697846041188,0.0,549905.4065977178,0.0033661104879917736,,,,,,,,,,,,,,,
Fwd IAT Std,0.335749891302585,0.0,582378.8421677891,0.004428429971400773,,,,,,,,,,,,,,,
Fwd IAT Max,0.09866436848520588,0.0,1734461.925702679,0.004037448233332097,,,,,,,,,,,,,,,
Fwd IAT Min,0.14684332986031023,0.0,352171.65540882124,8.542667569481227e-05,,,,,,,,,,,,,,,
Bwd IAT Total,0.12443530900409666,0.0,852776.0762350453,0.003505195130570942,,,,,,,,,,,,,,,
Bwd IAT Mean,0.19665963892766875,0.0,470909.07310231315,0.0019482752519957135,,,,,,,,,,,,,,,
Bwd IAT Std,0.2769269802188514,0.0,300922.9816523949,0.00338789469725092,,,,,,,,,,,,,,,
Bwd IAT Max,0.13481109335105473,0.0,859227.851535506,0.0022551647209069843,,,,,,,,,,,,,,,
Bwd IAT Min,0.1983971087008205,0.0,394441.50940405513,0.00013445135991666825,,,,,,,,,,,,,,,
Fwd PSH Flags,0.006266495486107138,3.824063874857959e-40,0.006266495486107138,0.00015052534456414597,,,,,,,,,,,,,,,
Bwd PSH Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd URG Flags,0.0001649395696204925,0.9999999999999998,0.0001649395696204925,2.6136715210959103e-05,,,,,,,,,,,,,,,
Bwd URG Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Header Length,0.12569643065957942,0.0,120888.43611094702,5.025130557062023e-15,,,,,,,,,,,,,,,
Bwd Header Length,0.1055735510938779,0.0,2924.5810557450513,4.5538649699361156e-12,,,,,,,,,,,,,,,
Fwd Packets/s,0.1345090939092946,0.0,7460.5332055971885,0.005877759291627147,,,,,,,,,,,,,,,
Bwd Packets/s,0.12942260510969045,0.0,2537.4918612662054,0.0030157879226150215,,,,,,,,,,,,,,,
Min Packet Length,0.08298788898180887,0.0,1.6098489753931897,0.005671370643259898,,,,,,,,,,,,,,,
Max Packet Length,0.13381217308411125,0.0,158.37867060337814,0.027471599639107048,,,,,,,,,,,,,,,
Packet Length Mean,0.06427534188387317,0.0,14.289954040684275,0.04366325105215333,,,,,,,,,,,,,,,
Packet Length Std,0.16121806208422973,0.0,32.19787435529436,0.03990521964759531,,,,,,,,,,,,,,,
Packet Length Variance,0.13007403827635375,0.0,109838.88897162583,0.008526115422031149,,,,,,,,,,,,,,,
FIN Flag Count,0.007948170613950478,2.5412149180079817e-64,0.007948170613950478,0.0003025605426118553,,,,,,,,,,,,,,,
SYN Flag Count,0.006262959262803736,4.239730749329487e-40,0.006262959262803736,0.00015036049475727924,,,,,,,,,,,,,,,
RST Flag Count,0.0003156332130767048,0.9998212931421281,0.0003156332130767048,4.612838446762486e-05,,,,,,,,,,,,,,,
PSH Flag Count,0.00805135387174405,5.436331491956003e-66,0.00805135387174405,5.542652468801058e-05,,,,,,,,,,,,,,,
ACK Flag Count,0.0016359392754424773,0.003924146612336775,0.0016359392754424773,2.2324307729368585e-06,,,,,,,,,,,,,,,
URG Flag Count,0.01028393399492944,2.1524853082431318e-107,0.01028393399492944,0.00023372095986592405,,,,,,,,,,,,,,,
CWE Flag Count,0.00016696026865103963,0.9999999999999996,0.00016696026865103963,2.6655027347504098e-05,,,,,,,,,,,,,,,
ECE Flag Count,0.0003261913656182891,0.9996598881983959,0.0003261913656182891,4.8547361748154985e-05,,,,,,,,,,,,,,,
Down/Up Ratio,0.02802511223669729,0.0,0.035514676714999915,0.00016173964404365252,,,,,,,,,,,,,,,
Average Packet Size,0.07836517104892537,0.0,16.832600356402207,0.046665574739104515,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.08096050308014614,0.0,23.554358199829526,0.01761775825313901,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.16624091385039214,0.0,18.222311260760268,0.019157965444895928,,,,,,,,,,,,,,,
Fwd Header Length.1,0.12558125081483984,0.0,120873.34540025203,5.022983403934451e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Subflow Fwd Packets,0.05477481143581586,0.0,29.301136888251097,2.8629078601139093e-05,,,,,,,,,,,,,,,
Subflow Fwd Bytes,0.061063184901381976,0.0,343.17522308745794,1.0556110908908983e-06,,,,,,,,,,,,,,,
Subflow Bwd Packets,0.03097001546104472,0.0,22.866249741662045,7.087015999833387e-05,,,,,,,,,,,,,,,
Subflow Bwd Bytes,0.11532081380558315,0.0,63567.79938998189,2.3550558681281986e-09,,,,,,,,,,,,,,,
Init_Win_bytes_forward,0.3540367399419211,0.0,329.646195404469,0.01086451235792514,,,,,,,,,,,,,,,
Init_Win_bytes_backward,0.5091001161295615,0.0,426.62168335013826,0.013871004859937242,,,,,,,,,,,,,,,
act_data_pkt_fwd,0.0677578003942142,0.0,7.3837442177982595,5.7746837215409534e-05,,,,,,,,,,,,,,,
min_seg_size_forward,0.019617051270487185,0.0,2770.919348860517,4.675204333353324e-11,,,,,,,,,,,,,,,
Active Mean,0.43202431078900655,0.0,34609.95444156076,0.0008866310793207892,,,,,,,,,,,,,,,
Active Std,0.3619719671132652,0.0,12653.658935773983,0.00035713902684790576,,,,,,,,,,,,,,,
Active Max,0.03343046116908943,0.0,59331.31293325093,0.0026577762919138136,,,,,,,,,,,,,,,
Active Min,0.046341211275447436,0.0,37377.222168602275,0.0008295615032011839,,,,,,,,,,,,,,,
Idle Mean,0.3767057554665128,0.0,1463291.5592857678,0.0010027461386723643,,,,,,,,,,,,,,,
Idle Std,0.3870431344543265,0.0,185249.78932304235,0.0010616526008564759,,,,,,,,,,,,,,,
Idle Max,0.056333514860123945,0.0,1640222.8015295332,0.0013801153681216244,,,,,,,,,,,,,,,
Idle Min,0.03044725494477951,0.0,1309663.9158561598,0.0018109178393889002,,,,,,,,,,,,,,,
GLOBAL,0.11591065232873013,0.15388981189683154,216215.83911010815,0.007287129609701071,78.0,12.0,66.0,84.61538461538461,0.00019087843384272884,0.9828292841625578,0.975927070845091,0.9205705576504397,0.9102515755732364,25.09974297466531,2736.290838343157,2970.767350435418,8.569137052486655,1533607.8354687404,114478039098320.05
