Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Bwd IAT Total,0.3685232308630223,0.0,7094919.904146076,0.021425058851408493,,,,,,,,,,,,,,,
Bwd IAT Mean,0.40725017645752504,0.0,1532520.6874478103,0.01731238140322171,,,,,,,,,,,,,,,
Bwd IAT Std,0.1292584964828727,0.0,1253201.9143044276,0.01775517932790725,,,,,,,,,,,,,,,
Bwd IAT Max,0.38446098768121373,0.0,3727195.7377073797,0.010276212959610495,,,,,,,,,,,,,,,
Bwd IAT Min,0.5571283889392604,0.0,918200.8839556633,0.00011219070954655836,,,,,,,,,,,,,,,
Fwd PSH Flags,0.04268433269351268,0.0,0.04268433269351268,0.015846762376648452,,,,,,,,,,,,,,,
Bwd PSH Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd URG Flags,0.00011139102280299795,1.0,0.00011139102280299795,5.5696772087017e-05,,,,,,,,,,,,,,,
Bwd URG Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Header Length,0.3329378657338582,0.0,26352.694662354235,4.966278325879513e-15,,,,,,,,,,,,,,,
Bwd Header Length,0.2093097434258079,0.0,2713.1689426976436,4.5538649699361156e-12,,,,,,,,,,,,,,,
Fwd Packets/s,0.346735500425054,0.0,45180.53722382884,0.038032051492562,,,,,,,,,,,,,,,
Bwd Packets/s,0.40020602034884123,0.0,5876.2381646334725,0.009819900210810134,,,,,,,,,,,,,,,
Min Packet Length,0.3065300600167759,0.0,7.939930180814131,0.12744748496665195,,,,,,,,,,,,,,,
Max Packet Length,0.24083764634658666,0.0,321.2290418674653,0.11166160439047805,,,,,,,,,,,,,,,
Packet Length Mean,0.31267177202960805,0.0,46.47171785845958,0.3252380326160716,,,,,,,,,,,,,,,
Packet Length Std,0.29285937572934595,0.0,117.06726651444778,0.27706751868399315,,,,,,,,,,,,,,,
Packet Length Variance,0.2234224555815036,0.0,294313.4198586293,0.051514464175713516,,,,,,,,,,,,,,,
FIN Flag Count,0.03528266444497563,0.0,0.03528266444497563,0.017869869779159466,,,,,,,,,,,,,,,
SYN Flag Count,0.042683979071218126,0.0,0.042683979071218126,0.015846269765796176,,,,,,,,,,,,,,,
RST Flag Count,0.00024258489410422523,0.9999967953355633,0.00024258489410422523,0.00012130202685094477,,,,,,,,,,,,,,,
PSH Flag Count,0.0617017860754856,0.0,0.0617017860754856,0.003112787461879393,,,,,,,,,,,,,,,
ACK Flag Count,0.17052621826416714,0.0,0.17052621826416714,0.030172856473114195,,,,,,,,,,,,,,,
URG Flag Count,0.09169921170518092,0.0,0.09169921170518092,0.040578137618355645,,,,,,,,,,,,,,,
CWE Flag Count,0.00011139102280299795,1.0,0.00011139102280299795,5.5696772087017e-05,,,,,,,,,,,,,,,
ECE Flag Count,0.0002436457609881204,0.9999963712255303,0.0002436457609881204,0.0001218325530121243,,,,,,,,,,,,,,,
Down/Up Ratio,0.034874584316992696,0.0,0.08871393229405639,0.013805549232233715,,,,,,,,,,,,,,,
Average Packet Size,0.21407338935653475,0.0,49.94719484059074,0.32866500636095886,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.33797132547537445,0.0,39.571760049206205,0.07901733201725901,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.2326417424243496,0.0,68.17097089131167,0.22891663043094354,,,,,,,,,,,,,,,
Fwd Header Length.1,0.33254393049765973,0.0,26352.59459926801,5.188462882613908e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Subflow Fwd Packets,0.1922570155127028,0.0,6.60401693709151,1.0761633466772011e-05,,,,,,,,,,,,,,,
Subflow Fwd Bytes,0.19966080549500756,0.0,416.5004823402378,8.512942497447474e-07,,,,,,,,,,,,,,,
Subflow Bwd Packets,0.1300502568005104,0.0,8.401692648474366,9.149983954923837e-06,,,,,,,,,,,,,,,
Subflow Bwd Bytes,0.26575634858105524,0.0,15262.25852300035,8.309164731648946e-10,,,,,,,,,,,,,,,
Init_Win_bytes_forward,0.3540367399419211,0.0,1760.2412881611504,0.06360003954987957,,,,,,,,,,,,,,,
Init_Win_bytes_backward,0.5575396516678949,0.0,1886.114957303645,0.03769740951681342,,,,,,,,,,,,,,,
act_data_pkt_fwd,0.14498407992429654,0.0,4.299308739136721,4.803011845725666e-06,,,,,,,,,,,,,,,
min_seg_size_forward,0.14617578705714118,0.0,2772.025092330781,4.675204333353324e-11,,,,,,,,,,,,,,,
Active Mean,0.6793876393448652,0.0,52792.62289001938,0.0003476682283295166,,,,,,,,,,,,,,,
Active Std,0.23684631150729385,0.0,39265.50446718546,0.0006752786164155327,,,,,,,,,,,,,,,
Active Max,0.08995090308061593,0.0,106409.59781546178,0.001285668153418195,,,,,,,,,,,,,,,
Active Min,0.08870579898128494,0.0,36478.928781530274,0.00019951762427925982,,,,,,,,,,,,,,,
Idle Mean,0.37662401038800847,0.0,3180154.9956348417,0.012961260697589714,,,,,,,,,,,,,,,
Idle Std,0.119404457621197,0.0,455553.79817304574,0.0008002980522953902,,,,,,,,,,,,,,,
Idle Max,0.10770415675934875,0.0,3261769.957431301,0.011180174301418884,,,,,,,,,,,,,,,
Idle Min,0.07887474556875906,0.0,2961743.7593773557,0.014085678985177078,,,,,,,,,,,,,,,
GLOBAL,0.2156628444992928,0.15384606623796274,751171.9234660632,0.0449083893142304,78.0,12.0,66.0,84.61538461538461,0.0,0.8819950893662265,0.8896269500182451,0.7305009765866733,0.7014051282495531,63.046359856700285,2736.290838343157,1503.496294803486,-45.05349088864166,1419625.4253103149,100969292021603.3
