Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Fwd Packets/s,0.43201105525029115,0.0,47219.59487110202,0.015026411205737743,,,,,,,,,,,,,,,
Bwd Packets/s,0.1569291194097019,0.0,2136.093393168806,0.0018999261114067364,,,,,,,,,,,,,,,
Min Packet Length,0.19691186927393123,0.0,7.601007576495181,0.04931960125587597,,,,,,,,,,,,,,,
Max Packet Length,0.13516917805514617,0.0,492.7657990903509,0.06091892590162128,,,,,,,,,,,,,,,
Packet Length Mean,0.14513531630572263,0.0,25.45076720228131,0.030910077568640663,,,,,,,,,,,,,,,
Packet Length Std,0.09812189592690734,0.0,75.40485379450422,0.02966681689447168,,,,,,,,,,,,,,,
Packet Length Variance,0.12448585541881763,0.0,142976.3402197977,0.010567894888159698,,,,,,,,,,,,,,,
FIN Flag Count,0.028154648614819422,0.0,0.028154648614819422,0.007498504877792546,,,,,,,,,,,,,,,
SYN Flag Count,0.04452630051977913,0.0,0.04452630051977913,0.018792529022058024,,,,,,,,,,,,,,,
RST Flag Count,0.003141075632500101,2.0954303237646166e-10,0.003141075632500101,0.001172632427402222,,,,,,,,,,,,,,,
PSH Flag Count,0.31995887860131134,0.0,0.31995887860131134,0.07573961834130881,,,,,,,,,,,,,,,
ACK Flag Count,0.1792459240919615,0.0,0.1792459240919615,0.03389340938379315,,,,,,,,,,,,,,,
URG Flag Count,0.0743426191361738,0.0,0.0743426191361738,0.01980109046233464,,,,,,,,,,,,,,,
CWE Flag Count,0.00026597452114640596,0.999997222938842,0.00026597452114640596,5.515796970113211e-05,,,,,,,,,,,,,,,
ECE Flag Count,0.0031480975617381723,1.8906256605915594e-10,0.0031480975617381723,0.0011747391578031032,,,,,,,,,,,,,,,
Down/Up Ratio,0.030259930599596307,0.0,0.07954412395737753,0.004398706682637085,,,,,,,,,,,,,,,
Average Packet Size,0.10672107043984944,0.0,51.693469549060545,0.03554541268495673,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.1613835251269899,0.0,23.34608474622822,0.01179765964108977,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.22356991818292737,0.0,286.534371159151,0.07099354773023649,,,,,,,,,,,,,,,
Fwd Header Length.1,0.29882136402375475,0.0,49251.21150132331,5.266582166060259e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Subflow Fwd Packets,0.11348263460617733,0.0,55.02308257843507,5.976412260498322e-05,,,,,,,,,,,,,,,
Subflow Fwd Bytes,0.09058777392011363,0.0,2015.6417994101655,7.112161791647005e-05,,,,,,,,,,,,,,,
Subflow Bwd Packets,0.18899414020955874,0.0,84.15150818501809,6.866486493685835e-05,,,,,,,,,,,,,,,
Subflow Bwd Bytes,0.1781279847283287,0.0,169614.88795181102,1.013600236122164e-08,,,,,,,,,,,,,,,
Init_Win_bytes_forward,0.3540367399419211,0.0,1940.8982286304015,0.04514273144866125,,,,,,,,,,,,,,,
Init_Win_bytes_backward,0.5091001161295615,0.0,1116.240305644563,0.015489479132685646,,,,,,,,,,,,,,,
act_data_pkt_fwd,0.09223947105280719,0.0,147.3292021187965,0.00026697859651196717,,,,,,,,,,,,,,,
min_seg_size_forward,0.07941458733112439,0.0,2771.9152526258217,4.675204333353324e-11,,,,,,,,,,,,,,,
Active Mean,0.5523892692409086,0.0,90364.83526634937,0.0002630053058250017,,,,,,,,,,,,,,,
Active Std,0.29817748837026126,0.0,68051.46915595484,0.0006052178263088685,,,,,,,,,,,,,,,
Active Max,0.05192249835041307,0.0,206381.615775987,0.0006950700008934892,,,,,,,,,,,,,,,
Active Min,0.13647363272898416,0.0,67430.55599857896,0.00010903634426392235,,,,,,,,,,,,,,,
Idle Mean,0.49672062781137744,0.0,2701674.281624382,0.01758175682416862,,,,,,,,,,,,,,,
Idle Std,0.30635157041812167,0.0,172465.5468664641,0.0002867798425674288,,,,,,,,,,,,,,,
Idle Max,0.1503581639124285,0.0,2994950.1741471174,0.012321631266898538,,,,,,,,,,,,,,,
Idle Min,0.150332905174547,0.0,1828755.1490399747,0.012077364415738685,,,,,,,,,,,,,,,
GLOBAL,0.1870434074561246,0.12820505700354218,661814.2557559999,0.01412582253923679,78.0,10.0,68.0,87.17948717948718,0.00019087843384272884,0.9798553213659719,0.9729855835868351,0.8031797709235315,0.7155196933202995,519.1216106055124,2736.290838343157,2999.9999998493877,9.637468276797238,1715476.00942639,109082818029868.95
