Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Fwd IAT Max,0.13804481306673927,0.0,1924152.5071262908,0.00603655022113127,,,,,,,,,,,,,,,
Fwd IAT Min,0.1310305232780709,0.0,1404292.1848854544,0.00015013221459884003,,,,,,,,,,,,,,,
Bwd IAT Total,0.31060850717654714,0.0,5028721.087628745,0.0032275941849238153,,,,,,,,,,,,,,,
Bwd IAT Mean,0.3171646651385499,0.0,2369914.9568140004,0.0010174757993646622,,,,,,,,,,,,,,,
Bwd IAT Std,0.3967392774859065,0.0,494293.45964201924,0.0028951293685939026,,,,,,,,,,,,,,,
Bwd IAT Max,0.31624196344463223,0.0,1063208.4369166298,0.003322623353033924,,,,,,,,,,,,,,,
Bwd IAT Min,0.33335808142491985,0.0,1060473.2136480378,9.48943988032128e-05,,,,,,,,,,,,,,,
Fwd PSH Flags,0.022611819533799205,0.0,0.022611819533799205,0.002770699432481408,,,,,,,,,,,,,,,
Bwd PSH Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd URG Flags,0.0037612786691868516,9.804475209795315e-15,0.0037612786691868516,0.0016279501792442498,,,,,,,,,,,,,,,
Bwd URG Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Header Length,0.22321034252503263,0.0,66704.92621947642,4.880735104724076e-15,,,,,,,,,,,,,,,
Bwd Header Length,0.1404860115440973,0.0,2645.512450888832,4.5538649699361156e-12,,,,,,,,,,,,,,,
Fwd Packets/s,0.22258732325156214,0.0,27466.667453270064,0.008055174320535126,,,,,,,,,,,,,,,
Bwd Packets/s,0.11777403429533284,0.0,2810.7638146351696,0.006442884935912244,,,,,,,,,,,,,,,
Min Packet Length,0.11112561780703001,0.0,3.643605827176087,0.003851250670416631,,,,,,,,,,,,,,,
Max Packet Length,0.14184748277897055,0.0,181.18026746421404,0.03532038753375896,,,,,,,,,,,,,,,
Packet Length Mean,0.06784743259507335,0.0,14.346242344192492,0.025469436479684773,,,,,,,,,,,,,,,
Packet Length Std,0.11701021904404763,0.0,57.00074120508081,0.028248459227026623,,,,,,,,,,,,,,,
Packet Length Variance,0.10113516259689626,0.0,149725.35326160342,0.004600077695747343,,,,,,,,,,,,,,,
FIN Flag Count,0.013736455857307872,2.8541920590913205e-191,0.013736455857307872,0.0012445195586672081,,,,,,,,,,,,,,,
SYN Flag Count,0.022623943727982376,0.0,0.022623943727982376,0.002774204026136662,,,,,,,,,,,,,,,
RST Flag Count,0.0006490485531123191,0.7103505359175153,0.0006490485531123191,0.00014251611400508898,,,,,,,,,,,,,,,
PSH Flag Count,0.06378627453152241,0.0,0.06378627453152241,0.0033215464837124593,,,,,,,,,,,,,,,
ACK Flag Count,0.05801105470742096,0.0,0.05801105470742096,0.002973903813388533,,,,,,,,,,,,,,,
URG Flag Count,0.019999960108423087,0.0,0.019999960108423087,0.0009311493387178967,,,,,,,,,,,,,,,
CWE Flag Count,0.0037254112613951396,1.8324178768141537e-14,0.0037254112613951396,0.0016107049681920924,,,,,,,,,,,,,,,
ECE Flag Count,0.0007111345309321893,0.5977572715602374,0.0007111345309321893,0.00016278436186918565,,,,,,,,,,,,,,,
Down/Up Ratio,0.05306756055706563,0.0,0.09439463923390323,0.0031933719346880205,,,,,,,,,,,,,,,
Average Packet Size,0.085405286471254,0.0,18.9909393709967,0.02907016341299305,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.11336998965588473,0.0,11.296024854855107,0.006722348342592974,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.12470999185089025,0.0,32.93952077387124,0.02305472944179075,,,,,,,,,,,,,,,
Fwd Header Length.1,0.22284712187429678,0.0,66817.98295427057,5.0404107782684e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Subflow Fwd Packets,0.07118995687151464,0.0,63.334492247176236,0.00010676212383138484,,,,,,,,,,,,,,,
Subflow Fwd Bytes,0.11752433045399735,0.0,332.46045510916235,7.375368896642183e-06,,,,,,,,,,,,,,,
Subflow Bwd Packets,0.07283807590351099,0.0,62.394969349182496,1.7970613684183317e-05,,,,,,,,,,,,,,,
Subflow Bwd Bytes,0.11726330162802004,0.0,82723.09916976198,3.0801330308520534e-09,,,,,,,,,,,,,,,
Init_Win_bytes_forward,0.3540367399419211,0.0,1324.0448743038307,0.02276825983001862,,,,,,,,,,,,,,,
Init_Win_bytes_backward,0.5091001161295615,0.0,287.0575120494209,0.017920688098625546,,,,,,,,,,,,,,,
act_data_pkt_fwd,0.0750458481768776,0.0,29.537981738802337,1.7330687935007576e-05,,,,,,,,,,,,,,,
min_seg_size_forward,0.13583234445825293,0.0,2772.5606574646445,4.675204333353324e-11,,,,,,,,,,,,,,,
Active Mean,0.39268281618907214,0.0,40552.953527769096,0.00026987713437068213,,,,,,,,,,,,,,,
Active Std,0.42799578206168937,0.0,30986.667700861166,0.0004006872255354609,,,,,,,,,,,,,,,
Active Max,0.050876749141983035,0.0,96730.50604136776,0.0005385881369504003,,,,,,,,,,,,,,,
Active Min,0.11572261944422679,0.0,35347.30506751864,7.134624396764024e-05,,,,,,,,,,,,,,,
Idle Mean,0.4097901555184448,0.0,1515663.773666838,0.004859608961487533,,,,,,,,,,,,,,,
Idle Std,0.36118930070834965,0.0,227284.57450594232,0.0002577447222761371,,,,,,,,,,,,,,,
Idle Max,0.06912803248163635,0.0,1503534.307122343,0.004640911397961476,,,,,,,,,,,,,,,
Idle Min,0.064321345765743,0.0,1452649.1001999544,0.00449925970462864,,,,,,,,,,,,,,,
GLOBAL,0.14239266460523983,0.11933471548048437,404474.81841120246,0.00668856029667938,78.0,10.0,68.0,87.17948717948718,0.00019087843384272884,0.9737246909636559,0.9713095349439079,0.8573311188724638,0.8422257582119831,142.10306774616654,2736.290838343157,2999.604976949666,9.623031839917557,1565092.7858968186,105165520517549.27
