Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Down/Up Ratio,0.12448570633231576,0.0,0.15751943204823665,0.0014966998247896034,,,,,,,,,,,,,,,
Average Packet Size,0.22052911456154844,0.0,136.77870043363515,0.09151569503761733,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.1471229468938589,0.0,21.19417840334607,0.01495494287042622,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.12438184520316736,0.0,114.24614964584906,0.07043596078251373,,,,,,,,,,,,,,,
Fwd Header Length.1,0.30262188777706184,0.0,73285.75657346932,5.266582166060259e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Subflow Fwd Packets,0.17143863162303052,0.0,290.97045944805416,0.000455377313758495,,,,,,,,,,,,,,,
Subflow Fwd Bytes,0.14580377219174578,0.0,389.23595792292775,4.08179705223386e-06,,,,,,,,,,,,,,,
Subflow Bwd Packets,0.29005889704621507,0.0,350.83409846282257,0.0005611264391276382,,,,,,,,,,,,,,,
Subflow Bwd Bytes,0.17643877246257877,0.0,72325.73764308255,1.9891943649153494e-09,,,,,,,,,,,,,,,
Init_Win_bytes_forward,0.3540367399419211,0.0,3848.1173204122533,0.06489419332237255,,,,,,,,,,,,,,,
Init_Win_bytes_backward,0.5091001161295615,0.0,1128.6057563601446,0.021092188540860094,,,,,,,,,,,,,,,
act_data_pkt_fwd,0.2145649260440296,0.0,46.87625487069,5.8548206082183025e-05,,,,,,,,,,,,,,,
min_seg_size_forward,0.04077062890836014,0.0,2771.238384620516,4.675204333353324e-11,,,,,,,,,,,,,,,
Active Mean,0.4367956863748198,0.0,50827.82425277986,0.00019416383927188855,,,,,,,,,,,,,,,
Active Std,0.19303698158904792,0.0,38157.01178858063,0.0005684485955468979,,,,,,,,,,,,,,,
Active Max,0.06030201900933696,0.0,105170.09285476964,0.0005165824879029052,,,,,,,,,,,,,,,
Active Min,0.2587243580301768,0.0,50794.70486684993,0.00010562177115333887,,,,,,,,,,,,,,,
Idle Mean,0.47296124861053357,0.0,4805376.438335168,0.01174952053418584,,,,,,,,,,,,,,,
Idle Std,0.39311937643909756,0.0,985484.0935071656,0.0028060246599306456,,,,,,,,,,,,,,,
Idle Max,0.12870233240235507,0.0,5902747.311460782,0.005714494598373628,,,,,,,,,,,,,,,
Idle Min,0.16211812709529216,0.0,3692200.7017535246,0.010445908065557466,,,,,,,,,,,,,,,
GLOBAL,0.20134888514029758,0.1523538915327644,1146661.0746810643,0.020627346694479003,78.0,12.0,66.0,84.61538461538461,0.00019087843384272884,0.9796561141869695,0.9727774831446885,0.8385360983446944,0.7745868674909003,960.7822660425675,2736.290838343157,2999.9999999999923,9.637468282301205,2467385.6850730428,162212891785097.56
