Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Destination Port,0.37949188719731697,0.0,7877.570757345796,0.11951298995639298,,,,,,,,,,,,,,,
Flow Duration,0.3660616660702238,0.0,16404403.081256032,0.04116502346935711,,,,,,,,,,,,,,,
Total Fwd Packets,0.19127642088974198,0.0,6.7697317704237125,1.0762595119913784e-05,,,,,,,,,,,,,,,
Total Backward Packets,0.1694190268597351,0.0,8.725995057773828,9.013243395815679e-06,,,,,,,,,,,,,,,
Total Length of Fwd Packets,0.17007747157230374,0.0,292.555222364205,8.400343659761698e-07,,,,,,,,,,,,,,,
Total Length of Bwd Packets,0.22686107877431688,0.0,13825.953793264762,8.274176089889722e-10,,,,,,,,,,,,,,,
Fwd Packet Length Max,0.20136809393339736,0.0,123.56583704518938,0.06037129575532471,,,,,,,,,,,,,,,
Fwd Packet Length Min,0.2158050777332528,0.0,7.440905471102693,0.08073817280535427,,,,,,,,,,,,,,,
Fwd Packet Length Mean,0.2922207338652756,0.0,35.41441165984835,0.06261082848674018,,,,,,,,,,,,,,,
Fwd Packet Length Std,0.21634364448794785,0.0,48.10378091198095,0.06360101284026683,,,,,,,,,,,,,,,
Bwd Packet Length Max,0.23446148275242623,0.0,351.2291744758252,0.19893608950640054,,,,,,,,,,,,,,,
Bwd Packet Length Min,0.2858735672992734,0.0,27.262837550161276,0.16472149824643603,,,,,,,,,,,,,,,
Bwd Packet Length Mean,0.2183009438886288,0.0,64.40916941902202,0.18495587108555295,,,,,,,,,,,,,,,
Bwd Packet Length Std,0.28726542465086874,0.0,132.88028583488713,0.15621896795255105,,,,,,,,,,,,,,,
Flow Bytes/s,0.38972536278111203,0.0,1470065.5074011777,1.0218454008811144e-06,,,,,,,,,,,,,,,
Flow Packets/s,0.3805439135237896,0.0,42114.01454620385,0.05434305857670828,,,,,,,,,,,,,,,
Flow IAT Mean,0.2923607682939422,0.0,652711.9478790277,0.02801826889762705,,,,,,,,,,,,,,,
Flow IAT Std,0.30497412192048023,0.0,1382495.0901116268,0.035463241936700626,,,,,,,,,,,,,,,
Flow IAT Max,0.36109786992074616,0.0,3856283.431955643,0.03202376166942861,,,,,,,,,,,,,,,
Flow IAT Min,0.4855948422066597,0.0,98958.45388305766,3.406745889657715e-05,,,,,,,,,,,,,,,
Fwd IAT Total,0.21275579268680805,0.0,16753845.516880872,0.04369443534773439,,,,,,,,,,,,,,,
Fwd IAT Mean,0.23398975061141294,0.0,1907606.5998661064,0.02989318239666167,,,,,,,,,,,,,,,
Fwd IAT Std,0.34776277319090376,0.0,1634385.580240228,0.03690361586775426,,,,,,,,,,,,,,,
Fwd IAT Max,0.23312585134567432,0.0,3898147.772816771,0.03378287654771201,,,,,,,,,,,,,,,
Fwd IAT Min,0.2666955693955463,0.0,806681.2836217007,0.00013531202058427098,,,,,,,,,,,,,,,
Bwd IAT Total,0.34733276848065475,0.0,13517709.979825854,0.028113190286313174,,,,,,,,,,,,,,,
Bwd IAT Mean,0.3834326540484802,0.0,1565071.154484269,0.019745364260139012,,,,,,,,,,,,,,,
Bwd IAT Std,0.2352185880851918,0.0,1377921.9804348417,0.02521621444984311,,,,,,,,,,,,,,,
Bwd IAT Max,0.35322729850955276,0.0,4078875.095830229,0.019331706372928067,,,,,,,,,,,,,,,
Bwd IAT Min,0.5128923616169875,0.0,808066.5355393947,0.00010333935020111977,,,,,,,,,,,,,,,
Fwd PSH Flags,0.03619854618802243,0.0,0.03619854618802243,0.009284362772038047,,,,,,,,,,,,,,,
Bwd PSH Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd URG Flags,0.00011139102280299795,1.0,0.00011139102280299795,5.5696772087017e-05,,,,,,,,,,,,,,,
Bwd URG Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Header Length,0.2657595311817067,0.0,27188.51095345051,4.960848607433426e-15,,,,,,,,,,,,,,,
Bwd Header Length,0.16740444064732674,0.0,2729.426437014934,4.5538649699361156e-12,,,,,,,,,,,,,,,
Fwd Packets/s,0.3844440138110724,0.0,37224.602487160846,0.03673538925347896,,,,,,,,,,,,,,,
Bwd Packets/s,0.38177982344346073,0.0,6159.348946182029,0.011760039201613656,,,,,,,,,,,,,,,
Min Packet Length,0.23657543682962046,0.0,6.58316595211386,0.12195826337487121,,,,,,,,,,,,,,,
Max Packet Length,0.22092163871400305,0.0,310.52880006054016,0.08259491229027417,,,,,,,,,,,,,,,
Packet Length Mean,0.24159192270099533,0.0,36.58941970613127,0.22310118600013332,,,,,,,,,,,,,,,
Packet Length Std,0.22861893520083626,0.0,108.8933787076263,0.24339885003600414,,,,,,,,,,,,,,,
Packet Length Variance,0.23607223230438673,0.0,269437.75105632126,0.047132728826413756,,,,,,,,,,,,,,,
FIN Flag Count,0.03528266444497563,0.0,0.03528266444497563,0.017869869779159466,,,,,,,,,,,,,,,
SYN Flag Count,0.03619182736442472,0.0,0.03619182736442472,0.009279328144233061,,,,,,,,,,,,,,,
RST Flag Count,0.00024258489410422523,0.9999967953355633,0.00024258489410422523,0.00012130202685094477,,,,,,,,,,,,,,,
PSH Flag Count,0.11479393014403738,0.0,0.11479393014403738,0.010403774877372915,,,,,,,,,,,,,,,
ACK Flag Count,0.12691398066959092,0.0,0.12691398066959092,0.01554562676297879,,,,,,,,,,,,,,,
URG Flag Count,0.09074690686578901,0.0,0.09074690686578901,0.038748590885021375,,,,,,,,,,,,,,,
CWE Flag Count,0.00011139102280299795,1.0,0.00011139102280299795,5.5696772087017e-05,,,,,,,,,,,,,,,
ECE Flag Count,0.0002436457609881204,0.9999963712255303,0.0002436457609881204,0.0001218325530121243,,,,,,,,,,,,,,,
Down/Up Ratio,0.13364518104754242,0.0,0.18743183930270957,0.013743745742923703,,,,,,,,,,,,,,,
Average Packet Size,0.1650058206229693,0.0,44.44554369974269,0.24323730086495277,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.29223063528952475,0.0,35.38474904856244,0.06258516539516858,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.21829068884208502,0.0,64.60144747493926,0.18536220496730454,,,,,,,,,,,,,,,
Fwd Header Length.1,0.26510002560225415,0.0,27194.274803067674,5.192081075906855e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Subflow Fwd Packets,0.19131178311920324,0.0,6.826743110374709,1.0765638961453867e-05,,,,,,,,,,,,,,,
Subflow Fwd Bytes,0.1700063934910866,0.0,290.1255026735538,8.488314485071683e-07,,,,,,,,,,,,,,,
Subflow Bwd Packets,0.16976805206451773,0.0,8.728074710488878,8.961455221133119e-06,,,,,,,,,,,,,,,
Subflow Bwd Bytes,0.22730027766422575,0.0,13466.0944344749,8.190728100674019e-10,,,,,,,,,,,,,,,
Init_Win_bytes_forward,0.3540367399419211,0.0,3564.087976629811,0.07587385598985799,,,,,,,,,,,,,,,
Init_Win_bytes_backward,0.5091001161295615,0.0,1784.9535888419432,0.029989291713250717,,,,,,,,,,,,,,,
act_data_pkt_fwd,0.12440785946767108,0.0,4.421749397779166,4.766092580209321e-06,,,,,,,,,,,,,,,
min_seg_size_forward,0.0262306409474814,0.0,2770.927281464958,4.675204333353324e-11,,,,,,,,,,,,,,,
Active Mean,0.5872644345084438,0.0,71351.25293889095,0.0007339780975180464,,,,,,,,,,,,,,,
Active Std,0.39656371071433116,0.0,36991.1107989234,0.0007040789421125481,,,,,,,,,,,,,,,
Active Max,0.1483509177913035,0.0,132797.32909186883,0.002710181565734866,,,,,,,,,,,,,,,
Active Min,0.15421291456909714,0.0,55079.882481765446,0.0006676297227884298,,,,,,,,,,,,,,,
Idle Mean,0.3999089776213667,0.0,3969312.0569883143,0.020393741130187684,,,,,,,,,,,,,,,
Idle Std,0.23882624273483,0.0,361009.36833014933,0.0008093389678049696,,,,,,,,,,,,,,,
Idle Max,0.1752007513766516,0.0,3907304.754941518,0.017727391669696772,,,,,,,,,,,,,,,
