Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Flow IAT Std,0.25062120309218994,0.0,4408418.171753897,0.011346580639844072,,,,,,,,,,,,,,,
Flow IAT Max,0.22005336666550473,0.0,8464530.605301592,0.009613007571070517,,,,,,,,,,,,,,,
Flow IAT Min,0.25288371139146437,0.0,125844.66418814295,9.472001618826874e-05,,,,,,,,,,,,,,,
Fwd IAT Total,0.31433089977815387,0.0,14656856.567736523,0.010677274511303868,,,,,,,,,,,,,,,
Fwd IAT Mean,0.2526848278830427,0.0,6631433.95770546,0.005764928478222318,,,,,,,,,,,,,,,
Fwd IAT Std,0.3519841873137756,0.0,708756.4197695426,0.006923746376365461,,,,,,,,,,,,,,,
Fwd IAT Max,0.24277958913837416,0.0,8050587.717639245,0.011856997428362114,,,,,,,,,,,,,,,
Fwd IAT Min,0.20672389809201097,0.0,4140519.7699994966,0.0020286368044568964,,,,,,,,,,,,,,,
Bwd IAT Total,0.24489133330600427,0.0,11229927.665387912,0.0044669201151905135,,,,,,,,,,,,,,,
Bwd IAT Mean,0.27008237772745436,0.0,5111435.179412776,0.005134832500704133,,,,,,,,,,,,,,,
Bwd IAT Std,0.3414837676711187,0.0,608466.5645491951,0.002014264881110579,,,,,,,,,,,,,,,
Bwd IAT Max,0.22522967911005098,0.0,6195951.578474909,0.005786819387913125,,,,,,,,,,,,,,,
Bwd IAT Min,0.3507835795146015,0.0,5204859.716665785,0.0016376182085812965,,,,,,,,,,,,,,,
Fwd PSH Flags,0.03584739818369953,0.0,0.03584739818369953,0.00902471742803346,,,,,,,,,,,,,,,
Bwd PSH Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd URG Flags,0.0002967901813618612,0.9999527267617362,0.0002967901813618612,6.501682649800128e-05,,,,,,,,,,,,,,,
Bwd URG Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Header Length,0.23069703243310596,0.0,176459.74200795448,5.252800041089559e-15,,,,,,,,,,,,,,,
Bwd Header Length,0.16928905552511686,0.0,2899.028337852802,4.552061022544806e-12,,,,,,,,,,,,,,,
Fwd Packets/s,0.29664695306960326,0.0,48156.3250856637,0.019124282990301073,,,,,,,,,,,,,,,
Bwd Packets/s,0.1778504268221816,0.0,1657.6795046765792,0.0025089307245642328,,,,,,,,,,,,,,,
Min Packet Length,0.2154108637235761,0.0,7.43984218727269,0.07111411084390626,,,,,,,,,,,,,,,
Max Packet Length,0.21867244188720936,0.0,874.8728383717693,0.09489360121625008,,,,,,,,,,,,,,,
Packet Length Mean,0.1616476620043834,0.0,67.35958211454067,0.05501476557248803,,,,,,,,,,,,,,,
Packet Length Std,0.1626337635335764,0.0,147.68100565254935,0.05751127745050675,,,,,,,,,,,,,,,
Packet Length Variance,0.17641529462937094,0.0,204509.7737250305,0.016284209910570432,,,,,,,,,,,,,,,
FIN Flag Count,0.0020401446939055656,0.0001232519325399858,0.0020401446939055656,2.268763346515011e-05,,,,,,,,,,,,,,,
SYN Flag Count,0.035840325737092726,0.0,0.035840325737092726,0.009019559886583433,,,,,,,,,,,,,,,
RST Flag Count,0.0005485187763439869,0.8746293567713068,0.0005485187763439869,0.00011061814580836671,,,,,,,,,,,,,,,
PSH Flag Count,0.2053549330854193,0.0,0.2053549330854193,0.031937779728963174,,,,,,,,,,,,,,,
ACK Flag Count,0.09834269183230981,0.0,0.09834269183230981,0.008969383600385189,,,,,,,,,,,,,,,
URG Flag Count,0.038648486286326444,0.0,0.038648486286326444,0.0038989657158320125,,,,,,,,,,,,,,,
CWE Flag Count,0.0003048729774839387,0.9999137266028336,0.0003048729774839387,6.766446378615905e-05,,,,,,,,,,,,,,,
ECE Flag Count,0.0005509941327634937,0.8711927051107979,0.0005509941327634937,0.00011112567038478497,,,,,,,,,,,,,,,
Down/Up Ratio,0.05365767943883237,0.0,0.07330822518401092,0.0005347259393778088,,,,,,,,,,,,,,,
Average Packet Size,0.18638965375899674,0.0,85.2630175013186,0.06343718328912511,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.1005653128117846,0.0,12.433015873564637,0.0083669239523172,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.14720239275959862,0.0,107.53756532454338,0.04966946587481503,,,,,,,,,,,,,,,
Fwd Header Length.1,0.23077937591859965,0.0,176297.2373623215,5.252800041089559e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Subflow Fwd Packets,0.08116434431967812,0.0,175.46862094251316,0.00024944900310637833,,,,,,,,,,,,,,,
Subflow Fwd Bytes,0.07910100236906714,0.0,347.89325166378535,4.4063519656180046e-06,,,,,,,,,,,,,,,
Subflow Bwd Packets,0.15884126927615239,0.0,92.07223830519122,7.361377516030372e-05,,,,,,,,,,,,,,,
Subflow Bwd Bytes,0.13687495050015164,0.0,85667.34551798552,2.65847813754163e-09,,,,,,,,,,,,,,,
Init_Win_bytes_forward,0.3540367399419211,0.0,3274.744168608504,0.04422639625189698,,,,,,,,,,,,,,,
Init_Win_bytes_backward,0.5091001161295615,0.0,329.2636917581842,0.02550900240860608,,,,,,,,,,,,,,,
act_data_pkt_fwd,0.07156923549486943,0.0,67.94253185249372,0.0001547424335809534,,,,,,,,,,,,,,,
min_seg_size_forward,0.05168064484763113,0.0,2771.2686001331194,4.675204333353324e-11,,,,,,,,,,,,,,,
Active Mean,0.45756291548622247,0.0,51526.48529625386,0.00021830388278200384,,,,,,,,,,,,,,,
Active Std,0.2658377159110755,0.0,27184.24467120826,0.00011721045314959829,,,,,,,,,,,,,,,
Active Max,0.13013965176175846,0.0,112470.68732784022,0.0002820444288925382,,,,,,,,,,,,,,,
Active Min,0.22626950676277513,0.0,43683.69779282679,4.237085956579369e-05,,,,,,,,,,,,,,,
Idle Mean,0.4971272934912694,0.0,5900047.104892988,0.010217800574464487,,,,,,,,,,,,,,,
Idle Std,0.43956463848082195,0.0,938774.6262269486,0.002969966126883634,,,,,,,,,,,,,,,
Idle Max,0.18204424023524124,0.0,8328186.928227907,0.009178053669513719,,,,,,,,,,,,,,,
Idle Min,0.18078635508874308,0.0,6045330.524594795,0.01217568480811187,,,,,,,,,,,,,,,
GLOBAL,0.17383494312460052,0.15058733034845145,1433284.2403226944,0.01405059785282096,78.0,12.0,66.0,84.61538461538461,0.00019087843384272884,0.9823271406225873,0.9754315239941171,0.8690242266576925,0.8608559779723775,627.3832838575827,2736.290838343157,2998.4923293182474,9.582369216784551,2761920.148335398,171255519130365.5
