Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Destination Port,0.39112393895630504,0.0,7838.636071029989,0.12771080947225666,,,,,,,,,,,,,,,
Flow Duration,0.37780510885201474,0.0,3183398.881272729,0.029076764424524986,,,,,,,,,,,,,,,
Total Fwd Packets,0.19040474193352183,0.0,5.845842957751541,1.0761662712160364e-05,,,,,,,,,,,,,,,
Total Backward Packets,0.2488981129299871,0.0,7.774094408664702,9.149983954923837e-06,,,,,,,,,,,,,,,
Total Length of Fwd Packets,0.23361915444665893,0.0,412.69672114278626,8.418507788087372e-07,,,,,,,,,,,,,,,
Total Length of Bwd Packets,0.2924502347344792,0.0,14950.274271922843,8.381076996545862e-10,,,,,,,,,,,,,,,
Fwd Packet Length Max,0.2438494474298024,0.0,122.24113963978623,0.054181908386265284,,,,,,,,,,,,,,,
Fwd Packet Length Min,0.28403225601122534,0.0,8.859314552689014,0.14637225820815788,,,,,,,,,,,,,,,
Fwd Packet Length Mean,0.41909616970475366,0.0,41.97677798661355,0.08199687269599738,,,,,,,,,,,,,,,
Fwd Packet Length Std,0.15490459977735938,0.0,45.903691890481504,0.07152893567471519,,,,,,,,,,,,,,,
Bwd Packet Length Max,0.22688618595723437,0.0,303.0506627589046,0.21636963963812972,,,,,,,,,,,,,,,
Bwd Packet Length Min,0.32887191659040216,0.0,34.883573395721704,0.17284285096220875,,,,,,,,,,,,,,,
Bwd Packet Length Mean,0.2362228754018917,0.0,63.06562963497698,0.21078642696132194,,,,,,,,,,,,,,,
Bwd Packet Length Std,0.08447011113641467,0.0,83.98356167605625,0.15158734208123847,,,,,,,,,,,,,,,
Flow Bytes/s,0.4322053017883387,0.0,1470645.0109179309,1.0219193281622599e-06,,,,,,,,,,,,,,,
Flow Packets/s,0.26627581973184117,0.0,55597.75162385246,0.059274372847132474,,,,,,,,,,,,,,,
Flow IAT Mean,0.2620609956023532,0.0,562632.7534175352,0.01960013154400069,,,,,,,,,,,,,,,
Flow IAT Std,0.296945481343595,0.0,1180993.3648002734,0.03104955076467712,,,,,,,,,,,,,,,
Flow IAT Max,0.3739230433017572,0.0,2856253.4714754103,0.013191660529288218,,,,,,,,,,,,,,,
Flow IAT Min,0.5036437241236886,0.0,133355.28759995222,2.6442073524306735e-05,,,,,,,,,,,,,,,
Fwd IAT Total,0.34004284487721526,0.0,2865542.2921033334,0.02811647085307934,,,,,,,,,,,,,,,
Fwd IAT Mean,0.35494130577154015,0.0,1444350.4460200588,0.013386171706527537,,,,,,,,,,,,,,,
Fwd IAT Std,0.09196478204843495,0.0,1077998.1642382834,0.036356371016425346,,,,,,,,,,,,,,,
Fwd IAT Max,0.3392535599156399,0.0,3409782.3550537564,0.0148045273320464,,,,,,,,,,,,,,,
Fwd IAT Min,0.4537334734620613,0.0,967468.738345674,0.00012339512947352047,,,,,,,,,,,,,,,
Bwd IAT Total,0.4136274009185693,0.0,3252512.9084387026,0.009282170808385155,,,,,,,,,,,,,,,
Bwd IAT Mean,0.4365739516159831,0.0,1378587.9581884097,0.01116467642489941,,,,,,,,,,,,,,,
Bwd IAT Std,0.06985348721089613,0.0,1083477.0285795,0.01206589620376464,,,,,,,,,,,,,,,
Bwd IAT Max,0.4260020594962438,0.0,3571210.220049963,0.0024964879127524217,,,,,,,,,,,,,,,
Bwd IAT Min,0.5961071136075273,0.0,930041.8669888632,0.0001143803094800341,,,,,,,,,,,,,,,
Fwd PSH Flags,0.04438242695224259,0.0,0.04438242695224259,0.018528473775560696,,,,,,,,,,,,,,,
Bwd PSH Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd URG Flags,0.00011139102280299795,1.0,0.00011139102280299795,5.5696772087017e-05,,,,,,,,,,,,,,,
Bwd URG Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Header Length,0.3515907345300855,0.0,26402.402883294704,5.18294052409718e-15,,,,,,,,,,,,,,,
Bwd Header Length,0.2562117292271655,0.0,2691.4489652304565,4.5538649699361156e-12,,,,,,,,,,,,,,,
Fwd Packets/s,0.29334454551755446,0.0,52599.74139136783,0.04138789721325183,,,,,,,,,,,,,,,
Bwd Packets/s,0.41324584246268226,0.0,5721.506964721184,0.009566072659486596,,,,,,,,,,,,,,,
Min Packet Length,0.40177504247003765,0.0,11.409237533753224,0.13133776539150424,,,,,,,,,,,,,,,
Max Packet Length,0.2638991242897496,0.0,303.5485601207407,0.10779314289127415,,,,,,,,,,,,,,,
Packet Length Mean,0.376482915092458,0.0,49.21685131496804,0.3861776671344124,,,,,,,,,,,,,,,
