Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Min Packet Length,0.3333749428899994,0.0,8.736251518807727,0.1270612868873761,,,,,,,,,,,,,,,
Max Packet Length,0.24388198068090683,0.0,308.2260427967846,0.11506626291387437,,,,,,,,,,,,,,,
Packet Length Mean,0.3349291128748219,0.0,48.42787696163826,0.3478089599778924,,,,,,,,,,,,,,,
Packet Length Std,0.3120950140670949,0.0,115.33076351808847,0.2793574158619272,,,,,,,,,,,,,,,
Packet Length Variance,0.22756867698583672,0.0,295178.5711755499,0.05261620805141329,,,,,,,,,,,,,,,
FIN Flag Count,0.03528266444497563,0.0,0.03528266444497563,0.017869869779159466,,,,,,,,,,,,,,,
SYN Flag Count,0.04379223134253407,0.0,0.04379223134253407,0.01751477587505582,,,,,,,,,,,,,,,
RST Flag Count,0.00024258489410422523,0.9999967953355633,0.00024258489410422523,0.00012130202685094477,,,,,,,,,,,,,,,
PSH Flag Count,0.04172177280757716,0.0,0.04172177280757716,0.0014454408124368503,,,,,,,,,,,,,,,
ACK Flag Count,0.18399816682202474,0.0,0.18399816682202474,0.03605008564808817,,,,,,,,,,,,,,,
URG Flag Count,0.09261933691576296,0.0,0.09261933691576296,0.04254068161916683,,,,,,,,,,,,,,,
CWE Flag Count,0.00011139102280299795,1.0,0.00011139102280299795,5.5696772087017e-05,,,,,,,,,,,,,,,
ECE Flag Count,0.0002436457609881204,0.9999963712255303,0.0002436457609881204,0.0001218325530121243,,,,,,,,,,,,,,,
Down/Up Ratio,0.027340307707975908,0.0,0.05792227099066116,0.013805549232233715,,,,,,,,,,,,,,,
Average Packet Size,0.221072281811508,0.0,49.990798851184074,0.33877209029443456,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.37088330605726705,0.0,40.50914921653668,0.08124346362650511,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.22884065637955836,0.0,66.51749732858252,0.22972341463975818,,,,,,,,,,,,,,,
Fwd Header Length.1,0.3439620407684071,0.0,26388.822365973614,5.04570357667346e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Subflow Fwd Packets,0.19101509401402322,0.0,6.343433021813748,1.0761633466772011e-05,,,,,,,,,,,,,,,
Subflow Fwd Bytes,0.20637680011429071,0.0,423.17747984649304,8.512942497447474e-07,,,,,,,,,,,,,,,
Subflow Bwd Packets,0.1382405027660336,0.0,8.195140451701947,9.149983954923837e-06,,,,,,,,,,,,,,,
Subflow Bwd Bytes,0.2699754161780786,0.0,15202.125099894101,8.309164731648946e-10,,,,,,,,,,,,,,,
Init_Win_bytes_forward,0.3540367399419211,0.0,2158.8495729657166,0.06319603574433359,,,,,,,,,,,,,,,
Init_Win_bytes_backward,0.5774270158946149,0.0,1913.290906319797,0.04255031047707102,,,,,,,,,,,,,,,
act_data_pkt_fwd,0.1534038267590234,0.0,4.115775232009819,4.803011845725666e-06,,,,,,,,,,,,,,,
min_seg_size_forward,0.1921657809606928,0.0,2772.5848230261863,4.675204333353324e-11,,,,,,,,,,,,,,,
Active Mean,0.701820376848207,0.0,55072.29524659789,0.00033221222876855485,,,,,,,,,,,,,,,
Active Std,0.17339763129642172,0.0,37891.146047800445,0.0006754003506325099,,,,,,,,,,,,,,,
Active Max,0.07092460914127785,0.0,115086.3095507003,0.0012392275336936258,,,,,,,,,,,,,,,
Active Min,0.08758269457359524,0.0,39063.66508609249,0.00017012883162513903,,,,,,,,,,,,,,,
Idle Mean,0.37753281968516295,0.0,2850740.1651989506,0.010461299776586145,,,,,,,,,,,,,,,
Idle Std,0.09149835424184083,0.0,471799.5685427093,0.0008046942544143699,,,,,,,,,,,,,,,
Idle Max,0.08201738690098148,0.0,2939313.7146370634,0.008956083609896704,,,,,,,,,,,,,,,
Idle Min,0.08520918173215519,0.0,2716312.942842615,0.011868822819406486,,,,,,,,,,,,,,,
GLOBAL,0.21766284152523865,0.15384606623796274,627803.8063424256,0.04538934452411455,78.0,12.0,66.0,84.61538461538461,0.0,0.8834343317660011,0.8970203507044208,0.7228485919352918,0.7015721855315722,28.1235903145518,2736.290838343157,1177.2381793361997,-56.97686215077103,1285664.4757934478,94053081739623.39
