Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Bwd PSH Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd URG Flags,9.421510355234197e-05,1.0,9.421510355234197e-05,1.025530909899812e-05,,,,,,,,,,,,,,,
Bwd URG Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Header Length,0.11540905189520656,0.0,151011.8493986286,5.329604989282308e-15,,,,,,,,,,,,,,,
Bwd Header Length,0.10673409862905864,0.0,3213.8953666773587,4.5538649699361156e-12,,,,,,,,,,,,,,,
Fwd Packets/s,0.15427304595204452,0.0,9212.247230901618,0.006848058791893325,,,,,,,,,,,,,,,
Bwd Packets/s,0.10170710134746791,0.0,2235.5812450350295,0.0029317840293023945,,,,,,,,,,,,,,,
Min Packet Length,0.10216836417949637,0.0,2.989279207342521,0.014261364702498017,,,,,,,,,,,,,,,
Max Packet Length,0.12954900330447353,0.0,192.3741057609286,0.0278320149991901,,,,,,,,,,,,,,,
Packet Length Mean,0.07442430276465546,0.0,23.755929573556486,0.038783297946575875,,,,,,,,,,,,,,,
Packet Length Std,0.15258310995206387,0.0,40.29325430142953,0.03516116254453386,,,,,,,,,,,,,,,
Packet Length Variance,0.1174643711511568,0.0,69461.99577082178,0.008865833271318754,,,,,,,,,,,,,,,
FIN Flag Count,0.011908740713767907,7.286828829089162e-144,0.011908740713767907,0.0006490442816282688,,,,,,,,,,,,,,,
SYN Flag Count,0.007753619562392178,3.1241134166860385e-61,0.007753619562392178,0.00026665926394284315,,,,,,,,,,,,,,,
RST Flag Count,0.0001403375721791278,1.0,0.0001403375721791278,1.1456913625886822e-05,,,,,,,,,,,,,,,
PSH Flag Count,0.05129784934815662,0.0,0.05129784934815662,0.002168600110033302,,,,,,,,,,,,,,,
ACK Flag Count,0.016673109465333624,1.3617363301136948e-281,0.016673109465333624,0.0002356695897510289,,,,,,,,,,,,,,,
URG Flag Count,0.01202628173399456,1.040114675149088e-146,0.01202628173399456,0.00032251622034274585,,,,,,,,,,,,,,,
CWE Flag Count,9.472027830992324e-05,1.0,9.472027830992324e-05,1.0350308042131849e-05,,,,,,,,,,,,,,,
ECE Flag Count,0.0001508957247207121,1.0,0.0001508957247207121,1.2995043704585203e-05,,,,,,,,,,,,,,,
Down/Up Ratio,0.021004193455158582,0.0,0.033843669903708684,0.00030996800130984273,,,,,,,,,,,,,,,
Average Packet Size,0.08651818646231241,0.0,27.657187392594082,0.045360034942829724,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.09235926631130452,0.0,23.125562338877856,0.01470612151484104,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.16894814537653013,0.0,28.43678543924113,0.017904126213009665,,,,,,,,,,,,,,,
Fwd Header Length.1,0.11532519288544002,0.0,151014.17801679656,5.477857498532464e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Subflow Fwd Packets,0.06444890804442616,0.0,34.26281003145318,3.315002877476096e-05,,,,,,,,,,,,,,,
Subflow Fwd Bytes,0.0710378438151753,0.0,303.3833659605628,1.2625594106165349e-06,,,,,,,,,,,,,,,
Subflow Bwd Packets,0.05980690615082551,0.0,29.296781621593148,8.032765482777445e-05,,,,,,,,,,,,,,,
Subflow Bwd Bytes,0.11285918809100362,0.0,71805.3871121968,3.0557913382968844e-09,,,,,,,,,,,,,,,
Init_Win_bytes_forward,0.3540367399419211,0.0,1157.4676256663925,0.011092559142969761,,,,,,,,,,,,,,,
Init_Win_bytes_backward,0.5091001161295615,0.0,288.5156699178133,0.015743234572434137,,,,,,,,,,,,,,,
act_data_pkt_fwd,0.05943555143702117,0.0,11.099626995062351,5.396869503505274e-05,,,,,,,,,,,,,,,
min_seg_size_forward,0.031216520590806374,0.0,2770.9469653697956,4.675204333353324e-11,,,,,,,,,,,,,,,
Active Mean,0.4526283684536948,0.0,37491.90527138508,0.0008237807612146241,,,,,,,,,,,,,,,
Active Std,0.3695975800796868,0.0,13093.955480353246,0.0005436454043318445,,,,,,,,,,,,,,,
Active Max,0.0664077641724039,0.0,64877.643587405015,0.002869052286858681,,,,,,,,,,,,,,,
Active Min,0.08288055200789068,0.0,37069.88668010641,0.000743040424502187,,,,,,,,,,,,,,,
Idle Mean,0.40033934615270683,0.0,2570253.739203018,0.0016902104507507084,,,,,,,,,,,,,,,
Idle Std,0.4137431359193333,0.0,256944.28199552928,0.0010314909687109697,,,,,,,,,,,,,,,
Idle Max,0.08523673506635909,0.0,2836021.520972793,0.0014377851585920792,,,,,,,,,,,,,,,
Idle Min,0.06388492385124345,0.0,2358787.1894095475,0.0026250244613521133,,,,,,,,,,,,,,,
GLOBAL,0.12410067531662519,0.15384615384615385,462356.4853637095,0.007320823479242928,78.0,12.0,66.0,84.61538461538461,0.00019087843384272884,0.9828257479404453,0.9759225946576013,0.927186829222868,0.917464811816301,81.94949894138941,2736.290838343157,2975.1860037450715,8.73062037318253,1808742.1119008516,130047182155584.08
