Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Bwd Packets/s,0.17894574433284668,0.0,3536.5184658696,0.005677342689106637,,,,,,,,,,,,,,,
Min Packet Length,0.1645969514047464,0.0,5.556044956971524,0.028777044465128063,,,,,,,,,,,,,,,
Max Packet Length,0.21851078329783552,0.0,359.0548252007144,0.07895300013557205,,,,,,,,,,,,,,,
Packet Length Mean,0.1718196004096196,0.0,38.94220007293947,0.09330046599673388,,,,,,,,,,,,,,,
Packet Length Std,0.22015627563138837,0.0,106.11937021652236,0.09686782096824739,,,,,,,,,,,,,,,
Packet Length Variance,0.17904681989252175,0.0,235489.17478951174,0.026558599607840384,,,,,,,,,,,,,,,
FIN Flag Count,0.005968383609234684,1.8687861221340342e-36,0.005968383609234684,0.000205813662173925,,,,,,,,,,,,,,,
SYN Flag Count,0.05413988656765101,0.0,0.05413988656765101,0.007937984599373615,,,,,,,,,,,,,,,
RST Flag Count,0.00010416701051363386,1.0,0.00010416701051363386,1.0405711806348851e-05,,,,,,,,,,,,,,,
PSH Flag Count,0.09878047799801382,0.0,0.09878047799801382,0.009461487570658286,,,,,,,,,,,,,,,
ACK Flag Count,0.040047545500863646,0.0,0.040047545500863646,0.0013906841996636516,,,,,,,,,,,,,,,
URG Flag Count,0.04385027076564019,0.0,0.04385027076564019,0.005204858451024896,,,,,,,,,,,,,,,
CWE Flag Count,0.000176558589045972,0.9999999999999759,0.000176558589045972,2.915770331576376e-05,,,,,,,,,,,,,,,
ECE Flag Count,0.00010017612982127222,1.0,0.00010017612982127222,9.458862505618821e-06,,,,,,,,,,,,,,,
Down/Up Ratio,0.0926465620579412,0.0,0.13533064103702397,0.007739315175536169,,,,,,,,,,,,,,,
Average Packet Size,0.17185920594548196,0.0,42.84116497621894,0.08980020387077607,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.17277326523212377,0.0,21.73111814247876,0.014979832248858977,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.17734667572212526,0.0,89.51601319666884,0.0871478508734241,,,,,,,,,,,,,,,
Fwd Header Length.1,0.2641319953666564,0.0,27197.61377776531,5.184742221853576e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Subflow Fwd Packets,0.11411077974396955,0.0,6.441963755619888,1.0761633466772011e-05,,,,,,,,,,,,,,,
Subflow Fwd Bytes,0.18083696989512096,0.0,4496.434379032193,1.9338575358763183e-05,,,,,,,,,,,,,,,
Subflow Bwd Packets,0.1334435136463724,0.0,106.01011952116573,0.0001671259346574041,,,,,,,,,,,,,,,
Subflow Bwd Bytes,0.16548585213005224,0.0,14867.172292387815,8.309164731648946e-10,,,,,,,,,,,,,,,
Init_Win_bytes_forward,0.3540367399419211,0.0,3170.5019314696283,0.033574949956790355,,,,,,,,,,,,,,,
Init_Win_bytes_backward,0.5091001161295615,0.0,1385.3992476253081,0.022505028802700222,,,,,,,,,,,,,,,
act_data_pkt_fwd,0.11291739267777079,0.0,5.709913383269644,9.810932092020259e-06,,,,,,,,,,,,,,,
min_seg_size_forward,0.08284487044378475,0.0,2771.5534247335386,4.675204333353324e-11,,,,,,,,,,,,,,,
Active Mean,0.28257745188987327,0.0,41321.82908078157,0.0003354056688298989,,,,,,,,,,,,,,,
Active Std,0.3377584358053122,0.0,35955.3671658248,0.000561133950107983,,,,,,,,,,,,,,,
Active Max,0.09503487529880383,0.0,117544.69112535949,0.0005619988612767941,,,,,,,,,,,,,,,
Active Min,0.08356443023967919,0.0,27467.55797622436,0.00023980224910254044,,,,,,,,,,,,,,,
Idle Mean,0.5641109404791902,0.0,1126714.7228235947,0.00490566844171647,,,,,,,,,,,,,,,
Idle Std,0.5103411375490271,0.0,323605.1210642939,0.0011644011861162002,,,,,,,,,,,,,,,
Idle Max,0.06813734664170146,0.0,1364342.9145213587,0.006733905329480899,,,,,,,,,,,,,,,
Idle Min,0.06043216958613917,0.0,1631382.2131674862,0.0041919691234777855,,,,,,,,,,,,,,,
GLOBAL,0.16088954073115044,0.1538461538461508,466679.58789183066,0.015230240036321839,78.0,12.0,66.0,84.61538461538461,0.00019087843384272884,0.9819169388575409,0.9750770779327689,0.901379480246074,0.8963409282691308,-60.63806248855421,2736.290838343157,2997.175710824528,9.53425231066953,970297.4335801261,63977047147735.945
