Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Destination Port,0.21429850973765402,0.0,417.28384977909667,0.07525974258714449,,,,,,,,,,,,,,,
Flow Duration,0.1770882535290919,0.0,1983914.9517346758,0.005794334046615227,,,,,,,,,,,,,,,
Total Fwd Packets,0.06317632189188851,0.0,8.996726350894273,9.293057503237883e-06,,,,,,,,,,,,,,,
Total Backward Packets,0.05891181920880034,0.0,13.171664080065359,4.912668426871782e-05,,,,,,,,,,,,,,,
Total Length of Fwd Packets,0.06388206004895615,0.0,448.12265952148687,9.135922203555475e-06,,,,,,,,,,,,,,,
Total Length of Bwd Packets,0.14204616488782182,0.0,54975.86253850743,2.143556382490017e-09,,,,,,,,,,,,,,,
Fwd Packet Length Max,0.07297702856125315,0.0,33.675082520797204,0.029495465117776128,,,,,,,,,,,,,,,
Fwd Packet Length Min,0.0673516937661508,0.0,4.9605938340236335,0.004730647116642613,,,,,,,,,,,,,,,
Fwd Packet Length Mean,0.09896795022815924,0.0,9.432713709266258,0.011635006054487062,,,,,,,,,,,,,,,
Fwd Packet Length Std,0.27140643647945933,0.0,13.76798134760721,0.01750707302666747,,,,,,,,,,,,,,,
Bwd Packet Length Max,0.062048114914492275,0.0,94.8058727560117,0.02825284945704901,,,,,,,,,,,,,,,
Bwd Packet Length Min,0.05144514323364202,0.0,5.603856906668113,0.008649037989028177,,,,,,,,,,,,,,,
Bwd Packet Length Mean,0.14505540003967204,0.0,38.96107081182422,0.013305403472072494,,,,,,,,,,,,,,,
Bwd Packet Length Std,0.3967161402216913,0.0,35.359511086309496,0.04612674473584288,,,,,,,,,,,,,,,
Flow Bytes/s,0.0752113457280881,0.0,269211.5143508173,6.125203768966796e-08,,,,,,,,,,,,,,,
Flow Packets/s,0.15377797468778093,0.0,7427.223153766487,0.0022254844136684712,,,,,,,,,,,,,,,
Flow IAT Mean,0.0723373183638173,0.0,317107.84993015206,0.002021534114237107,,,,,,,,,,,,,,,
Flow IAT Std,0.22898557857242166,0.0,376685.3801628625,0.0034201842081098125,,,,,,,,,,,,,,,
Flow IAT Max,0.21359189100486697,0.0,1178749.2663500316,0.003005983030091052,,,,,,,,,,,,,,,
Flow IAT Min,0.28099517112928873,0.0,136832.13954935636,5.066550858470057e-05,,,,,,,,,,,,,,,
Fwd IAT Total,0.13209519202607173,0.0,1876347.8174726528,0.0034337072900438585,,,,,,,,,,,,,,,
Fwd IAT Mean,0.1483219104158979,0.0,551454.4041607912,0.0031553626796874228,,,,,,,,,,,,,,,
Fwd IAT Std,0.27760781292270065,0.0,274548.9067194424,0.0040642503918769555,,,,,,,,,,,,,,,
Fwd IAT Max,0.1078891909174281,0.0,1042040.243516786,0.0027033756381518283,,,,,,,,,,,,,,,
Fwd IAT Min,0.1289719459704538,0.0,394617.4754536526,7.409363862882304e-05,,,,,,,,,,,,,,,
Bwd IAT Total,0.204229682670751,0.0,1399848.7380841237,0.0030730465388532115,,,,,,,,,,,,,,,
Bwd IAT Mean,0.23344040268117783,0.0,364719.2069547356,0.002261211202627385,,,,,,,,,,,,,,,
Bwd IAT Std,0.3115541839805847,0.0,187479.83033239277,0.002837385538886633,,,,,,,,,,,,,,,
Bwd IAT Max,0.1878918258342463,0.0,800911.6828177568,0.001422352699235921,,,,,,,,,,,,,,,
Bwd IAT Min,0.24688335520054858,0.0,253067.07714254927,8.442296676783069e-05,,,,,,,,,,,,,,,
Fwd PSH Flags,0.010687169379948291,6.02723555248554e-116,0.010687169379948291,0.0005246375622067359,,,,,,,,,,,,,,,
Bwd PSH Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd URG Flags,0.00017857928807651913,0.9999999999999489,0.00017857928807651913,2.9692916509769404e-05,,,,,,,,,,,,,,,
Bwd URG Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Header Length,0.19628601506746157,0.0,148521.83159552998,5.1675744888929454e-15,,,,,,,,,,,,,,,
Bwd Header Length,0.1394483825919257,0.0,2675.1084571979973,4.5538649699361156e-12,,,,,,,,,,,,,,,
Fwd Packets/s,0.1463119969465568,0.0,7492.938430352629,0.005518767319138806,,,,,,,,,,,,,,,
Bwd Packets/s,0.13079253801800253,0.0,2311.742487792013,0.0030534858762340505,,,,,,,,,,,,,,,
