Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Destination Port,0.3739495649738531,0.0,7863.393386768018,0.1217648378062398,,,,,,,,,,,,,,,
Flow Duration,0.36979803923510085,0.0,13538192.773511643,0.039977999758413894,,,,,,,,,,,,,,,
Total Fwd Packets,0.19446149689731798,0.0,6.927823214311603,1.0761633466772011e-05,,,,,,,,,,,,,,,
Total Backward Packets,0.15573172232445842,0.0,8.63258785038562,9.149983954923837e-06,,,,,,,,,,,,,,,
Total Length of Fwd Packets,0.18478214744918092,0.0,368.89160415745863,8.418507788087372e-07,,,,,,,,,,,,,,,
Total Length of Bwd Packets,0.24924713813476973,0.0,15286.404883731846,8.381076996545862e-10,,,,,,,,,,,,,,,
Fwd Packet Length Max,0.21206976543525952,0.0,131.74694576424147,0.06247498909410466,,,,,,,,,,,,,,,
Fwd Packet Length Min,0.21810786611577032,0.0,7.471952094080502,0.09725615694273072,,,,,,,,,,,,,,,
Fwd Packet Length Mean,0.3008409845410478,0.0,37.503714443628446,0.07129366940909489,,,,,,,,,,,,,,,
Fwd Packet Length Std,0.16757170399267862,0.0,49.15248598096037,0.07610248044427954,,,,,,,,,,,,,,,
Bwd Packet Length Max,0.25025460805212113,0.0,367.79828818519616,0.2187830840893904,,,,,,,,,,,,,,,
Bwd Packet Length Min,0.2982354954743419,0.0,28.679741968884038,0.1767898364128311,,,,,,,,,,,,,,,
Bwd Packet Length Mean,0.230296165744184,0.0,67.87417875677437,0.2113404465090668,,,,,,,,,,,,,,,
Bwd Packet Length Std,0.24798010945317261,0.0,133.8321496227403,0.17011721751136114,,,,,,,,,,,,,,,
Flow Bytes/s,0.4031573520196784,0.0,1470610.5537775909,1.0219193281622599e-06,,,,,,,,,,,,,,,
Flow Packets/s,0.36157137017323254,0.0,45330.905793776,0.05480175067986332,,,,,,,,,,,,,,,
Flow IAT Mean,0.2525001096229113,0.0,542291.3973602594,0.025844826558558395,,,,,,,,,,,,,,,
Flow IAT Std,0.3079049434982298,0.0,1279914.9860158835,0.03214301736707302,,,,,,,,,,,,,,,
Flow IAT Max,0.36311563873380587,0.0,3688457.497796581,0.027484296017957967,,,,,,,,,,,,,,,
Flow IAT Min,0.49123052071590123,0.0,73883.04249196227,3.201462401835839e-05,,,,,,,,,,,,,,,
Fwd IAT Total,0.2404815486959117,0.0,14175853.441223731,0.04313154303830326,,,,,,,,,,,,,,,
Fwd IAT Mean,0.26510250095831644,0.0,1830568.1794562002,0.02611674688481688,,,,,,,,,,,,,,,
Fwd IAT Std,0.285213000852937,0.0,1478687.3655385978,0.03590399069373762,,,,,,,,,,,,,,,
Fwd IAT Max,0.24557229524915522,0.0,3684275.117160724,0.02890341377830913,,,,,,,,,,,,,,,
Fwd IAT Min,0.2975377986870711,0.0,870975.2965791298,0.00012958022839059424,,,,,,,,,,,,,,,
Bwd IAT Total,0.35150232895643235,0.0,11070140.601401903,0.026100475462909674,,,,,,,,,,,,,,,
Bwd IAT Mean,0.39567010717584505,0.0,1546720.897348305,0.018874911894378052,,,,,,,,,,,,,,,
Bwd IAT Std,0.16923302153276876,0.0,1305567.6826915522,0.021630914522430506,,,,,,,,,,,,,,,
Bwd IAT Max,0.36520908271791264,0.0,3981844.0182451406,0.015332854139875717,,,,,,,,,,,,,,,
Bwd IAT Min,0.5332659564987998,0.0,872562.2887902412,0.00010731446116257241,,,,,,,,,,,,,,,
Fwd PSH Flags,0.03947768572596533,0.0,0.03947768572596533,0.012103450797827217,,,,,,,,,,,,,,,
Bwd PSH Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd URG Flags,0.00011139102280299795,1.0,0.00011139102280299795,5.5696772087017e-05,,,,,,,,,,,,,,,
Bwd URG Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Header Length,0.30058107215450747,0.0,26674.35848460109,5.1852822656471035e-15,,,,,,,,,,,,,,,
Bwd Header Length,0.18585114764579494,0.0,2723.8911868837426,4.5538649699361156e-12,,,,,,,,,,,,,,,
Fwd Packets/s,0.372746541927581,0.0,40800.29145462216,0.03727614360367209,,,,,,,,,,,,,,,
Bwd Packets/s,0.39329517984522666,0.0,6029.1075462520175,0.010595987680168206,,,,,,,,,,,,,,,
Min Packet Length,0.26499464615845963,0.0,7.00959695545347,0.12673511158544018,,,,,,,,,,,,,,,
Max Packet Length,0.2317601620438803,0.0,325.0590372420856,0.09747862645834485,,,,,,,,,,,,,,,
Packet Length Mean,0.2728920928640435,0.0,41.18509031870084,0.2738203757933361,,,,,,,,,,,,,,,
Packet Length Std,0.2575056332031532,0.0,114.94372748116274,0.2626101742499586,,,,,,,,,,,,,,,
Packet Length Variance,0.23324183945830723,0.0,284367.1691739189,0.049409811292913886,,,,,,,,,,,,,,,
FIN Flag Count,0.03528266444497563,0.0,0.03528266444497563,0.017869869779159466,,,,,,,,,,,,,,,
SYN Flag Count,0.03947344225842997,0.0,0.03947344225842997,0.012099261189067687,,,,,,,,,,,,,,,
RST Flag Count,0.00024258489410422523,0.9999967953355633,0.00024258489410422523,0.00012130202685094477,,,,,,,,,,,,,,,
PSH Flag Count,0.09232052607681529,0.0,0.09232052607681529,0.0068223483670381176,,,,,,,,,,,,,,,
ACK Flag Count,0.1452807690294765,0.0,0.1452807690294765,0.02096145701710551,,,,,,,,,,,,,,,
URG Flag Count,0.09075999089068976,0.0,0.09075999089068976,0.03877258759495261,,,,,,,,,,,,,,,
CWE Flag Count,0.00011139102280299795,1.0,0.00011139102280299795,5.5696772087017e-05,,,,,,,,,,,,,,,
ECE Flag Count,0.0002436457609881204,0.9999963712255303,0.0002436457609881204,0.0001218325530121243,,,,,,,,,,,,,,,
Down/Up Ratio,0.09665381367499848,0.0,0.15049174716288372,0.01379553193091278,,,,,,,,,,,,,,,
Average Packet Size,0.19043798242921545,0.0,47.698505663907035,0.2903565075141657,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.30080986577912194,0.0,37.48562472048444,0.07128390458649143,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.23032657726152067,0.0,67.99388232593272,0.21170896677098358,,,,,,,,,,,,,,,
Fwd Header Length.1,0.2999827432320229,0.0,26672.342199587165,5.0369789463093816e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
