Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Bwd IAT Min,0.232908122268299,0.0,710319.6625724272,9.361204722434916e-05,,,,,,,,,,,,,,,
Fwd PSH Flags,0.08194470522759412,0.0,0.08194470522759412,0.015746460621671277,,,,,,,,,,,,,,,
Bwd PSH Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd URG Flags,4.268727827405616e-05,1.0,4.268727827405616e-05,2.4868023702476656e-06,,,,,,,,,,,,,,,
Bwd URG Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Header Length,0.22078749598726358,0.0,38927.80264027964,5.117309621956366e-15,,,,,,,,,,,,,,,
Bwd Header Length,0.22368441977723585,0.0,2700.772355724521,4.5538649699361156e-12,,,,,,,,,,,,,,,
Fwd Packets/s,0.11855418417814106,0.0,48495.935232736185,0.011481795791921613,,,,,,,,,,,,,,,
Bwd Packets/s,0.2002772536649568,0.0,2202.4342631869044,0.0035215705854427706,,,,,,,,,,,,,,,
Min Packet Length,0.12110393064661046,0.0,4.5074670564211425,0.02787791826560165,,,,,,,,,,,,,,,
Max Packet Length,0.2101066960299065,0.0,370.30118662509096,0.05599257735829419,,,,,,,,,,,,,,,
Packet Length Mean,0.14999206205047722,0.0,38.01844156506872,0.09202889319969489,,,,,,,,,,,,,,,
Packet Length Std,0.20810434168936492,0.0,128.52064587207764,0.07928484143457892,,,,,,,,,,,,,,,
Packet Length Variance,0.18788724788902111,0.0,378717.5679894012,0.021816846701147998,,,,,,,,,,,,,,,
FIN Flag Count,0.007134832124601864,6.49729137062822e-52,0.007134832124601864,0.0002995513310857262,,,,,,,,,,,,,,,
SYN Flag Count,0.0819452104023517,0.0,0.0819452104023517,0.015746617495023513,,,,,,,,,,,,,,,
RST Flag Count,0.0009309360678697587,0.26498368677942163,0.0009309360678697587,0.0002404131723749828,,,,,,,,,,,,,,,
PSH Flag Count,0.12140321399419074,0.0,0.12140321399419074,0.01480235791578837,,,,,,,,,,,,,,,
ACK Flag Count,0.018847748442646695,0.0,0.018847748442646695,0.0002921752339764056,,,,,,,,,,,,,,,
URG Flag Count,0.046599936971419176,0.0,0.046599936971419176,0.005997824981144974,,,,,,,,,,,,,,,
CWE Flag Count,4.319245303174846e-05,1.0,4.319245303174846e-05,2.541396616401114e-06,,,,,,,,,,,,,,,
ECE Flag Count,0.0009581649874130793,0.23523085890883977,0.0009581649874130793,0.00024994093941069364,,,,,,,,,,,,,,,
Down/Up Ratio,0.08891483612333001,0.0,0.1335382809969537,0.005166024986245855,,,,,,,,,,,,,,,
Average Packet Size,0.16437493870346986,0.0,43.76134120161506,0.0918675428255526,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.14182232468067218,0.0,14.300678020164472,0.02549346522381842,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.1747283549533301,0.0,89.31041198309097,0.07332660053687425,,,,,,,,,,,,,,,
Fwd Header Length.1,0.22065463502600693,0.0,38931.62551590787,4.88872527949094e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Subflow Fwd Packets,0.10206720060801719,0.0,4.266979613514561,1.092667290930321e-05,,,,,,,,,,,,,,,
Subflow Fwd Bytes,0.14681537325088728,0.0,185.59227636222795,7.823265586839423e-07,,,,,,,,,,,,,,,
Subflow Bwd Packets,0.11198272479518401,0.0,7.104046136229098,6.314754411941997e-06,,,,,,,,,,,,,,,
Subflow Bwd Bytes,0.1697585365671187,0.0,10019.105299422,8.012972029118366e-10,,,,,,,,,,,,,,,
Init_Win_bytes_forward,0.3540367399419211,0.0,2759.886701807037,0.03222376959243358,,,,,,,,,,,,,,,
Init_Win_bytes_backward,0.5091001161295615,0.0,648.7529584319973,0.020151327917291725,,,,,,,,,,,,,,,
act_data_pkt_fwd,0.08768532061277473,0.0,3.639854075050906,4.399971585704295e-06,,,,,,,,,,,,,,,
min_seg_size_forward,0.08073627100543801,0.0,2771.845570206121,4.675204333353324e-11,,,,,,,,,,,,,,,
Active Mean,0.36897698551253705,0.0,44586.2819895531,0.0004371724525808424,,,,,,,,,,,,,,,
Active Std,0.2995515637110142,0.0,37288.01208592407,0.0004661458931650578,,,,,,,,,,,,,,,
Active Max,0.0886997820176777,0.0,117315.17978999564,0.0005680717002261347,,,,,,,,,,,,,,,
Active Min,0.07716759651344618,0.0,30919.872639749265,0.0002128083755022485,,,,,,,,,,,,,,,
Idle Mean,0.328919759618039,0.0,1548139.7296118739,0.007823555677762212,,,,,,,,,,,,,,,
Idle Std,0.3536914969556084,0.0,136724.59391653122,0.0008835041975781055,,,,,,,,,,,,,,,
Idle Max,0.0764684863506454,0.0,1676139.6155319123,0.00988371051578542,,,,,,,,,,,,,,,
Idle Min,0.07390507659167522,0.0,1492633.5733939118,0.007559479300225929,,,,,,,,,,,,,,,
GLOBAL,0.14798085864162255,0.13461813520113156,471246.069600157,0.015241365062854858,78.0,12.0,66.0,84.61538461538461,0.00019087843384272884,0.9819039727097952,0.9750123447062415,0.9279329720885988,0.9213894032849373,-51.919597799483554,2736.290838343157,2980.5804755917857,8.927765785180494,993387.8611194644,70531808569712.25
