Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Destination Port,0.27639459094550667,0.0,864.1825810302561,0.061050370925862095,,,,,,,,,,,,,,,
Flow Duration,0.24305548890466155,0.0,6953569.369331847,0.006424817275752188,,,,,,,,,,,,,,,
Total Fwd Packets,0.10054364447707398,0.0,16.507323404175892,2.5910909704803136e-05,,,,,,,,,,,,,,,
Total Backward Packets,0.10492456892949886,0.0,9.233832697210817,7.989112648071727e-06,,,,,,,,,,,,,,,
Total Length of Fwd Packets,0.07546059825440865,0.0,230.10628416466037,4.662290801078688e-06,,,,,,,,,,,,,,,
Total Length of Bwd Packets,0.11578364476292241,0.0,29036.38151167471,1.6591592786304693e-09,,,,,,,,,,,,,,,
Fwd Packet Length Max,0.1388821261464866,0.0,65.18419302996537,0.03068619131943274,,,,,,,,,,,,,,,
Fwd Packet Length Min,0.19438803194023946,0.0,7.8377364722614224,0.022293580212639445,,,,,,,,,,,,,,,
Fwd Packet Length Mean,0.1322601523639656,0.0,18.822180949960625,0.015683953246269887,,,,,,,,,,,,,,,
Fwd Packet Length Std,0.35929775116140383,0.0,23.921433561894162,0.0231183920724851,,,,,,,,,,,,,,,
Bwd Packet Length Max,0.10643893010458672,0.0,184.21851298542018,0.04067395423055509,,,,,,,,,,,,,,,
Bwd Packet Length Min,0.12043079778604959,0.0,14.614264782559339,0.026874694704819607,,,,,,,,,,,,,,,
Bwd Packet Length Mean,0.11012660694763374,0.0,60.33700168107956,0.025275024059935397,,,,,,,,,,,,,,,
Bwd Packet Length Std,0.41020380107564886,0.0,66.90228280517142,0.03433329411278501,,,,,,,,,,,,,,,
Flow Bytes/s,0.10173701098454535,0.0,614578.7725832072,2.4531903478310934e-06,,,,,,,,,,,,,,,
Flow Packets/s,0.141368861941363,0.0,16767.720177199644,0.007424215893849368,,,,,,,,,,,,,,,
Flow IAT Mean,0.10009943388787693,0.0,404210.2883997563,0.002180728078069625,,,,,,,,,,,,,,,
Flow IAT Std,0.1782837140229087,0.0,793011.207019778,0.004428404687121617,,,,,,,,,,,,,,,
Flow IAT Max,0.25175611375531926,0.0,2283586.0086719575,0.005317202875663711,,,,,,,,,,,,,,,
Flow IAT Min,0.22778359838387108,0.0,57985.354774011,1.3298953649678234e-05,,,,,,,,,,,,,,,
Fwd IAT Total,0.1299936410685622,0.0,7173554.597255951,0.00603698892848312,,,,,,,,,,,,,,,
Fwd IAT Mean,0.14450266388614047,0.0,865188.2108338006,0.005167938629370714,,,,,,,,,,,,,,,
Fwd IAT Std,0.35242773075097455,0.0,854226.6164287177,0.007364136050444091,,,,,,,,,,,,,,,
Fwd IAT Max,0.15804016201020343,0.0,2362433.6382425833,0.008140293341911414,,,,,,,,,,,,,,,
Fwd IAT Min,0.10676597914932151,0.0,170595.00263100438,5.621213365060718e-05,,,,,,,,,,,,,,,
Bwd IAT Total,0.2691901047543645,0.0,6883508.325275364,0.0036183028346257573,,,,,,,,,,,,,,,
Bwd IAT Mean,0.26681578339350454,0.0,1024050.2700550287,0.0021435068015520195,,,,,,,,,,,,,,,
Bwd IAT Std,0.3500424384148825,0.0,662019.7233382409,0.0025593840984908683,,,,,,,,,,,,,,,
Bwd IAT Max,0.20956382293656386,0.0,2699464.33070573,0.0034135074288044035,,,,,,,,,,,,,,,
Bwd IAT Min,0.2701799158862242,0.0,494840.36157079675,0.00020316510340972484,,,,,,,,,,,,,,,
Fwd PSH Flags,0.007135285659053303,6.400095160879655e-52,0.007135285659053303,0.00022421691273476728,,,,,,,,,,,,,,,
Bwd PSH Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd URG Flags,1.0861268543438385e-05,1.0,1.0861268543438385e-05,1.8219194082716215e-07,,,,,,,,,,,,,,,
Bwd URG Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Header Length,0.19693923442925348,0.0,122719.31282834892,5.3297580341302316e-15,,,,,,,,,,,,,,,
Bwd Header Length,0.11804698726537743,0.0,2648.7072093258657,4.5538649699361156e-12,,,,,,,,,,,,,,,
Fwd Packets/s,0.17833401448319336,0.0,15959.074868020372,0.012256713346997152,,,,,,,,,,,,,,,
Bwd Packets/s,0.08901488676334662,0.0,1114.8783086351566,0.006015964391993358,,,,,,,,,,,,,,,
Min Packet Length,0.17845270030051708,0.0,6.367640905004536,0.0247441296656183,,,,,,,,,,,,,,,
Max Packet Length,0.12978441815410913,0.0,299.0031865020832,0.039106602934533184,,,,,,,,,,,,,,,
Packet Length Mean,0.098498746421536,0.0,28.524011437383145,0.028818644080324845,,,,,,,,,,,,,,,
Packet Length Std,0.12050047144451176,0.0,53.69316760694105,0.02828526721319007,,,,,,,,,,,,,,,
Packet Length Variance,0.12899680290422522,0.0,76113.90630407221,0.012644170519972653,,,,,,,,,,,,,,,
FIN Flag Count,0.015500526110951096,1.9536098362433793e-243,0.015500526110951096,0.0016397694085237965,,,,,,,,,,,,,,,
SYN Flag Count,0.007083757833775017,3.525586247531483e-51,0.007083757833775017,0.00022085947195109377,,,,,,,,,,,,,,,
RST Flag Count,0.0004616287180316814,0.9650285129681755,0.0004616287180316814,8.478524534096878e-05,,,,,,,,,,,,,,,
PSH Flag Count,0.08728851978073271,0.0,0.08728851978073271,0.006118995276198234,,,,,,,,,,,,,,,
ACK Flag Count,0.03202422164590435,0.0,0.03202422164590435,0.0008350223020229952,,,,,,,,,,,,,,,
URG Flag Count,0.01992147511327036,0.0,0.01992147511327036,0.0007639591131990049,,,,,,,,,,,,,,,
CWE Flag Count,1.0861268543438385e-05,1.0,1.0861268543438385e-05,1.8219194082716215e-07,,,,,,,,,,,,,,,
ECE Flag Count,0.0005393751133380142,0.8869567117599682,0.0005393751133380142,0.00010756986369651405,,,,,,,,,,,,,,,
Down/Up Ratio,0.08623488403410401,0.0,0.10400010684033295,0.0005003622194716107,,,,,,,,,,,,,,,
Average Packet Size,0.09431312553986959,0.0,29.49441416603733,0.038507424526808574,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.13227631795620975,0.0,18.861495705492594,0.01571238315371872,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.11012054485054218,0.0,60.3993955629661,0.02525325774536846,,,,,,,,,,,,,,,
Fwd Header Length.1,0.19716201649736825,0.0,122365.2579860721,5.328748308794462e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Subflow Fwd Packets,0.10055526349649946,0.0,16.57774486539359,2.5839299240886726e-05,,,,,,,,,,,,,,,
Subflow Fwd Bytes,0.07546767070101545,0.0,229.33796662601708,4.643689807237425e-06,,,,,,,,,,,,,,,
Subflow Bwd Packets,0.10498013815283813,0.0,7.905680690364983,8.090268079258013e-06,,,,,,,,,,,,,,,
Subflow Bwd Bytes,0.11696322782198795,0.0,22940.062153982562,1.350151037422628e-09,,,,,,,,,,,,,,,
Init_Win_bytes_forward,0.3540367399419211,0.0,1585.3564689613415,0.016346064216193414,,,,,,,,,,,,,,,
Init_Win_bytes_backward,0.5091001161295615,0.0,815.6078996693062,0.018018608931753118,,,,,,,,,,,,,,,
act_data_pkt_fwd,0.05783267547892812,0.0,29.42245081200036,2.4734701627048565e-05,,,,,,,,,,,,,,,
min_seg_size_forward,0.021409301147441218,0.0,2770.936300633462,4.675204333353324e-11,,,,,,,,,,,,,,,
Active Mean,0.4114980500369933,0.0,32705.36512193366,0.000297393804744723,,,,,,,,,,,,,,,
Active Std,0.4615328186964576,0.0,18495.289799283542,0.00010739467681404849,,,,,,,,,,,,,,,
