Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Destination Port,0.25034929596638805,0.0,891.6788483748998,0.07478265857082346,,,,,,,,,,,,,,,
Flow Duration,0.21365785423391173,0.0,3634011.761059446,0.007507679031083302,,,,,,,,,,,,,,,
Total Fwd Packets,0.08206132079443085,0.0,3.521469286407533,8.048049681964546e-06,,,,,,,,,,,,,,,
Total Backward Packets,0.05816660371280158,0.0,26.291282995136694,2.2204190364564447e-05,,,,,,,,,,,,,,,
Total Length of Fwd Packets,0.08600265233604898,0.0,1720.8545296533032,5.352907704949333e-06,,,,,,,,,,,,,,,
Total Length of Bwd Packets,0.12724302896499637,0.0,6337.779287463883,4.247044430893747e-10,,,,,,,,,,,,,,,
Fwd Packet Length Max,0.09372695991966834,0.0,71.82759075501372,0.03282236999124578,,,,,,,,,,,,,,,
Fwd Packet Length Min,0.04855805092547899,0.0,2.2887656407512256,0.005432916152522017,,,,,,,,,,,,,,,
Fwd Packet Length Mean,0.10134026315244676,0.0,14.632120050562035,0.01212107979177313,,,,,,,,,,,,,,,
Fwd Packet Length Std,0.3815815148952111,0.0,26.554935817341416,0.024270987883287458,,,,,,,,,,,,,,,
Bwd Packet Length Max,0.08129426283067165,0.0,136.8631025575545,0.034238122169358495,,,,,,,,,,,,,,,
Bwd Packet Length Min,0.08797398328969586,0.0,7.3537330480126,0.017211685707810422,,,,,,,,,,,,,,,
Bwd Packet Length Mean,0.145859133079061,0.0,37.08521254573473,0.020449438327462804,,,,,,,,,,,,,,,
Bwd Packet Length Std,0.4409911715046382,0.0,40.858651395995885,0.05564954417110765,,,,,,,,,,,,,,,
Flow Bytes/s,0.07586105098484039,0.0,784924.1524173258,4.788081174377461e-08,,,,,,,,,,,,,,,
Flow Packets/s,0.14106929331008855,0.0,10832.424239257198,0.0025524881432956673,,,,,,,,,,,,,,,
Flow IAT Mean,0.09456606055364536,0.0,505465.6917237488,0.002476089092308318,,,,,,,,,,,,,,,
Flow IAT Std,0.19387845879094004,0.0,1088951.0929862543,0.0050746754350097355,,,,,,,,,,,,,,,
Flow IAT Max,0.1841147292329645,0.0,2321180.8986014375,0.004230883173927508,,,,,,,,,,,,,,,
Flow IAT Min,0.23122889023090615,0.0,54425.00699304346,1.4267126260487951e-05,,,,,,,,,,,,,,,
Fwd IAT Total,0.13299033773082208,0.0,3590970.0789019247,0.005384006573665378,,,,,,,,,,,,,,,
Fwd IAT Mean,0.1671759173580803,0.0,1253704.5120630045,0.004316895192908077,,,,,,,,,,,,,,,
Fwd IAT Std,0.29247611638926035,0.0,618286.6775578787,0.005717534640490133,,,,,,,,,,,,,,,
Fwd IAT Max,0.13901154280741135,0.0,2578552.9075372526,0.003365241120445455,,,,,,,,,,,,,,,
Fwd IAT Min,0.12214046772302622,0.0,904847.5816257757,0.00014164114228715712,,,,,,,,,,,,,,,
Bwd IAT Total,0.19536032945104495,0.0,2428122.7878769087,0.004174058157654477,,,,,,,,,,,,,,,
Bwd IAT Mean,0.23435881039054876,0.0,1176404.4508530237,0.002619938905146786,,,,,,,,,,,,,,,
Bwd IAT Std,0.3801508539696174,0.0,201087.13081895644,0.0033775674540358395,,,,,,,,,,,,,,,
Bwd IAT Max,0.1704046964241338,0.0,1167451.4886136055,0.002420722462816203,,,,,,,,,,,,,,,
Bwd IAT Min,0.24725660090925766,0.0,1054190.5395805128,0.0002229514760448209,,,,,,,,,,,,,,,
Fwd PSH Flags,0.0059354956096825395,4.650798477015777e-36,0.0059354956096825395,0.0001530498587677563,,,,,,,,,,,,,,,
Bwd PSH Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd URG Flags,0.00016645509389334734,0.9999999999999997,0.00016645509389334734,2.6525164168384146e-05,,,,,,,,,,,,,,,
Bwd URG Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Header Length,0.1867548829152605,0.0,160262.95417338816,4.889953517918144e-15,,,,,,,,,,,,,,,
Bwd Header Length,0.1257601673591892,0.0,2638.7177456755467,4.5538649699361156e-12,,,,,,,,,,,,,,,
Fwd Packets/s,0.1815509673397798,0.0,10399.946124141292,0.006559172662297869,,,,,,,,,,,,,,,
Bwd Packets/s,0.1081808653498395,0.0,1238.8186730201294,0.0034640390856707777,,,,,,,,,,,,,,,
Min Packet Length,0.10527266306513139,0.0,2.3309068637708057,0.004992087395321228,,,,,,,,,,,,,,,
Max Packet Length,0.13478463449254857,0.0,173.5414922168705,0.03179738544802417,,,,,,,,,,,,,,,
Packet Length Mean,0.07033188205309661,0.0,21.640737552627535,0.04456841682445625,,,,,,,,,,,,,,,
Packet Length Std,0.1625845598036183,0.0,39.668964863177024,0.04217285215026089,,,,,,,,,,,,,,,
Packet Length Variance,0.13606945229990397,0.0,69545.9193866326,0.007853322646299364,,,,,,,,,,,,,,,
FIN Flag Count,0.008770595119371727,3.1485529296681523e-78,0.008770595119371727,0.0003648667486765816,,,,,,,,,,,,,,,
SYN Flag Count,0.0059354956096825395,4.650798477015777e-36,0.0059354956096825395,0.0001530498587677563,,,,,,,,,,,,,,,
RST Flag Count,0.00018479295085060965,0.9999999999995581,0.00018479295085060965,1.8630432677006612e-05,,,,,,,,,,,,,,,
PSH Flag Count,0.04059622728252732,0.0,0.04059622728252732,0.0013697529401268764,,,,,,,,,,,,,,,
ACK Flag Count,0.01544351410526279,1.1889140038783243e-241,0.01544351410526279,0.00020196368103870925,,,,,,,,,,,,,,,
URG Flag Count,0.02280064896472256,0.0,0.02280064896472256,0.0012295391831035176,,,,,,,,,,,,,,,
CWE Flag Count,0.00016594991913576607,0.9999999999999997,0.00016594991913576607,2.6395490690540562e-05,,,,,,,,,,,,,,,
ECE Flag Count,0.0002110115208786567,0.9999999994735925,0.0002110115208786567,2.3369085093778438e-05,,,,,,,,,,,,,,,
Down/Up Ratio,0.04840689300802842,0.0,0.0529227005145006,0.00022444103391176367,,,,,,,,,,,,,,,
Average Packet Size,0.07706232534899818,0.0,21.56168914512283,0.0497240212064852,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.10138320300684528,0.0,14.662304612372921,0.012123583189801094,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.1458419571373016,0.0,37.04225274612791,0.020448582957074357,,,,,,,,,,,,,,,
Fwd Header Length.1,0.1867427587210774,0.0,160232.00397654678,5.024385116499781e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Subflow Fwd Packets,0.08209163127988861,0.0,3.409567316350489,7.818721645107217e-06,,,,,,,,,,,,,,,
Subflow Fwd Bytes,0.08594960898649785,0.0,1523.507265405341,4.843679351278672e-06,,,,,,,,,,,,,,,
Subflow Bwd Packets,0.058150438120557424,0.0,30.34611840721127,2.6968420595806108e-05,,,,,,,,,,,,,,,
Subflow Bwd Bytes,0.12758755814969988,0.0,5713.743120790662,3.6621464908358744e-10,,,,,,,,,,,,,,,
Init_Win_bytes_forward,0.3540367399419211,0.0,1538.715797723422,0.018296750827338514,,,,,,,,,,,,,,,
Init_Win_bytes_backward,0.5091001161295615,0.0,394.1649935212602,0.013610898176607886,,,,,,,,,,,,,,,
act_data_pkt_fwd,0.08871143899118217,0.0,17.38502040423975,1.7787685668912897e-05,,,,,,,,,,,,,,,
min_seg_size_forward,0.006003148274713821,7.089540513335962e-37,2770.687379085948,4.675204333353324e-11,,,,,,,,,,,,,,,
Active Mean,0.3968575803861246,0.0,33167.7001197662,0.0007539151398130612,,,,,,,,,,,,,,,
Active Std,0.36774763011724654,0.0,14318.56664149752,0.00034679564732328737,,,,,,,,,,,,,,,
Active Max,0.07721703897770504,0.0,63480.24687170404,0.0024856785755847555,,,,,,,,,,,,,,,
Active Min,0.08886379132417666,0.0,32713.140120137046,0.0006714583144283532,,,,,,,,,,,,,,,
Idle Mean,0.5471062529626141,0.0,2332697.939901847,0.00241532206219556,,,,,,,,,,,,,,,
Idle Std,0.4652775284694201,0.0,194664.96470599272,0.0006638551796911126,,,,,,,,,,,,,,,
Idle Max,0.08731194245261897,0.0,2265617.9502494847,0.002004192539417282,,,,,,,,,,,,,,,
Idle Min,0.07500573996491,0.0,1804462.0106118033,0.0038693217497804046,,,,,,,,,,,,,,,
GLOBAL,0.13447186967266025,0.15384615383939937,391544.48991056555,0.007734381404175949,78.0,12.0,66.0,84.61538461538461,0.00019087843384272884,0.9831664040039464,0.9762522365418208,0.9202216504020095,0.9108128385178553,44.16989051259724,2736.290838343157,2993.3289732645617,9.39367012159582,1735582.3505252004,120971692035836.16
