Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Fwd IAT Std,0.3470117521744257,0.0,666470.3967808286,0.007803558380905791,,,,,,,,,,,,,,,
Fwd IAT Max,0.221539566996923,0.0,7260468.986553878,0.009641184348600496,,,,,,,,,,,,,,,
Fwd IAT Min,0.2165960232056121,0.0,4009567.594869382,0.0016470901212906617,,,,,,,,,,,,,,,
Bwd IAT Total,0.2246449393697179,0.0,10394750.899150355,0.00544038487157559,,,,,,,,,,,,,,,
Bwd IAT Mean,0.23979664583279137,0.0,4885088.732062978,0.004862848328082179,,,,,,,,,,,,,,,
Bwd IAT Std,0.3422425401570786,0.0,620662.482600808,0.0024786584840736747,,,,,,,,,,,,,,,
Bwd IAT Max,0.21588142022011186,0.0,5935155.90168832,0.005126993966955799,,,,,,,,,,,,,,,
Bwd IAT Min,0.3238325061950527,0.0,4884011.837650105,0.0015038236463778367,,,,,,,,,,,,,,,
Fwd PSH Flags,0.032287936841440046,0.0,0.032287936841440046,0.00674327434391976,,,,,,,,,,,,,,,
Bwd PSH Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd URG Flags,0.000196260404593529,0.9999999999860574,0.000196260404593529,3.4492761977206214e-05,,,,,,,,,,,,,,,
Bwd URG Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Header Length,0.19495339245701082,0.0,198915.78484431683,5.319029343979349e-15,,,,,,,,,,,,,,,
Bwd Header Length,0.15548566044764073,0.0,3111.8641140592013,4.550869617596793e-12,,,,,,,,,,,,,,,
Fwd Packets/s,0.2551756416915017,0.0,42270.99765083786,0.016716056418238506,,,,,,,,,,,,,,,
Bwd Packets/s,0.1450433677121884,0.0,1453.74929155635,0.0027085736529984744,,,,,,,,,,,,,,,
Min Packet Length,0.18509381099394007,0.0,6.564569496206257,0.057439717795779326,,,,,,,,,,,,,,,
Max Packet Length,0.17880455518982474,0.0,655.9199888913089,0.06844614232042452,,,,,,,,,,,,,,,
Packet Length Mean,0.14769872641661563,0.0,56.08859237465463,0.04820349268317718,,,,,,,,,,,,,,,
Packet Length Std,0.14965744128114056,0.0,131.1233150114016,0.050783843103131394,,,,,,,,,,,,,,,
Packet Length Variance,0.15204970571937132,0.0,195992.5431574494,0.015965682569446762,,,,,,,,,,,,,,,
FIN Flag Count,0.0062901870594095355,1.912665001961812e-40,0.0062901870594095355,0.000193308947675076,,,,,,,,,,,,,,,
SYN Flag Count,0.03228035922007566,0.0,0.03228035922007566,0.0067390155896744595,,,,,,,,,,,,,,,
RST Flag Count,0.0003292729315327314,0.9995944915153566,0.0003292729315327314,4.943520315853958e-05,,,,,,,,,,,,,,,
PSH Flag Count,0.17074995701302165,0.0,0.17074995701302165,0.02237801908066187,,,,,,,,,,,,,,,
ACK Flag Count,0.08430994741486975,0.0,0.08430994741486975,0.0064761380026307595,,,,,,,,,,,,,,,
URG Flag Count,0.03174527322331544,0.0,0.03174527322331544,0.0025148076080565786,,,,,,,,,,,,,,,
CWE Flag Count,0.00019979662789693098,0.9999999999641233,0.00019979662789693098,3.547677346911392e-05,,,,,,,,,,,,,,,
ECE Flag Count,0.00032113961804192126,0.9997479697344626,0.00032113961804192126,4.732295431715764e-05,,,,,,,,,,,,,,,
Down/Up Ratio,0.04085857177952423,0.0,0.06773362173356068,0.0007201204402377576,,,,,,,,,,,,,,,
Average Packet Size,0.1655275528954232,0.0,70.36524108843471,0.055217535285761066,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.10420965577578391,0.0,15.278896745042458,0.009902024628359771,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.15906541159301874,0.0,98.77385401406515,0.04224750287173482,,,,,,,,,,,,,,,
Fwd Header Length.1,0.19493015441815986,0.0,198917.3702928092,5.319029343979349e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Subflow Fwd Packets,0.07996535072502486,0.0,97.34108429634593,0.00011684839163914912,,,,,,,,,,,,,,,
Subflow Fwd Bytes,0.07586960340329152,0.0,257.2537067251353,2.499204499849756e-06,,,,,,,,,,,,,,,
Subflow Bwd Packets,0.1251461129422461,0.0,49.952105028247864,2.717595796283446e-05,,,,,,,,,,,,,,,
Subflow Bwd Bytes,0.12498263153078892,0.0,72175.73486437039,2.0446958513381765e-09,,,,,,,,,,,,,,,
Init_Win_bytes_forward,0.3540367399419211,0.0,3079.7682186172033,0.03875639680273674,,,,,,,,,,,,,,,
Init_Win_bytes_backward,0.5091001161295615,0.0,320.4635621826809,0.02347090171805385,,,,,,,,,,,,,,,
act_data_pkt_fwd,0.061641541157929025,0.0,52.23460185340802,0.00011627175325622698,,,,,,,,,,,,,,,
min_seg_size_forward,0.05539418449096767,0.0,2771.270681453121,4.675204333353324e-11,,,,,,,,,,,,,,,
Active Mean,0.46425698619957473,0.0,46179.96533128075,0.00025674592399692743,,,,,,,,,,,,,,,
Active Std,0.3015975214794149,0.0,20231.943505263665,5.988577216413066e-05,,,,,,,,,,,,,,,
Active Max,0.13176510206983982,0.0,92208.50840408738,0.0004978660547659055,,,,,,,,,,,,,,,
Active Min,0.19960986876279652,0.0,39496.81722194057,9.19670492955339e-05,,,,,,,,,,,,,,,
Idle Mean,0.48327792751084897,0.0,5632273.137814587,0.009215237972197903,,,,,,,,,,,,,,,
Idle Std,0.4459980390192372,0.0,739310.4329159174,0.0021736043108776517,,,,,,,,,,,,,,,
Idle Max,0.16161850925999632,0.0,7407028.947144822,0.007435471430479959,,,,,,,,,,,,,,,
Idle Min,0.16012016006853114,0.0,5689003.403772153,0.009384098352317589,,,,,,,,,,,,,,,
GLOBAL,0.1635110197170204,0.15383772386153846,1319069.9622581117,0.012104666670795142,78.0,12.0,66.0,84.61538461538461,0.00019087843384272884,0.9826336132056679,0.9757325551269914,0.9142430775505297,0.9096488675929888,481.9607587585929,2736.290838343157,2996.668973625593,9.515733182810969,2651408.811368907,166139057413091.5
