Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Destination Port,0.30401451564415727,0.0,1256.4133511316295,0.05679978159025054,,,,,,,,,,,,,,,
Flow Duration,0.2046212881694302,0.0,7833273.090523933,0.00753724729173447,,,,,,,,,,,,,,,
Total Fwd Packets,0.07722073626682235,0.0,46.14328568380224,3.9516174748972094e-05,,,,,,,,,,,,,,,
Total Backward Packets,0.08814468418006804,0.0,29.037411362501558,4.658651278493175e-05,,,,,,,,,,,,,,,
Total Length of Fwd Packets,0.07683275402519085,0.0,184.85669815586053,1.021528772800381e-06,,,,,,,,,,,,,,,
Total Length of Bwd Packets,0.12118194222295425,0.0,67160.6986594832,2.2699799635056103e-09,,,,,,,,,,,,,,,
Fwd Packet Length Max,0.09887915204397935,0.0,72.55948673438168,0.033607711135009474,,,,,,,,,,,,,,,
Fwd Packet Length Min,0.085937767680075,0.0,7.819677325990822,0.016884921721886135,,,,,,,,,,,,,,,
Fwd Packet Length Mean,0.10549482035919408,0.0,19.761349269866336,0.011670318554709659,,,,,,,,,,,,,,,
Fwd Packet Length Std,0.3373751873793019,0.0,31.667735803120987,0.025720100120650975,,,,,,,,,,,,,,,
Bwd Packet Length Max,0.10589940346343807,0.0,348.6051791905587,0.046931811458327456,,,,,,,,,,,,,,,
Bwd Packet Length Min,0.10445328905833695,0.0,15.266849953713926,0.021598134558647935,,,,,,,,,,,,,,,
Bwd Packet Length Mean,0.16927347792044373,0.0,69.6177542965467,0.026070363390219838,,,,,,,,,,,,,,,
Bwd Packet Length Std,0.4173974896242969,0.0,113.67511573860547,0.05404514618995717,,,,,,,,,,,,,,,
Flow Bytes/s,0.09614618604042519,0.0,565478.9709004753,6.258206797365352e-08,,,,,,,,,,,,,,,
Flow Packets/s,0.17371520167239785,0.0,27256.719603229918,0.006446051543144315,,,,,,,,,,,,,,,
Flow IAT Mean,0.12869986012963752,0.0,1160141.8717977568,0.004007276321385995,,,,,,,,,,,,,,,
Flow IAT Std,0.23174029652577685,0.0,2481591.790899518,0.007495537892057685,,,,,,,,,,,,,,,
Flow IAT Max,0.18659816834147253,0.0,5141195.050974992,0.005943123661536182,,,,,,,,,,,,,,,
Flow IAT Min,0.28119825138185595,0.0,101677.29295410137,9.638532537974625e-05,,,,,,,,,,,,,,,
Fwd IAT Total,0.2028656050314157,0.0,8216639.445115407,0.005501748093986072,,,,,,,,,,,,,,,
Fwd IAT Mean,0.2013722070515554,0.0,3864496.9273625594,0.0023937554659615445,,,,,,,,,,,,,,,
Fwd IAT Std,0.34119466484031874,0.0,661219.1016908124,0.006250408685230484,,,,,,,,,,,,,,,
Fwd IAT Max,0.16675599259844998,0.0,4999930.765014229,0.0051286970343414435,,,,,,,,,,,,,,,
Fwd IAT Min,0.1939475232967962,0.0,2906296.541149236,0.0006817635336969341,,,,,,,,,,,,,,,
Bwd IAT Total,0.17427143841266435,0.0,7180239.151532903,0.004142108055483306,,,,,,,,,,,,,,,
Bwd IAT Mean,0.19440807503291282,0.0,3399413.664355462,0.003741713801989699,,,,,,,,,,,,,,,
Bwd IAT Std,0.3244477593195696,0.0,542151.470565879,0.0032867346799681316,,,,,,,,,,,,,,,
Bwd IAT Max,0.17444193485174098,0.0,4458906.920567777,0.0037075470553606976,,,,,,,,,,,,,,,
Bwd IAT Min,0.26436585960066306,0.0,3240274.2937265537,0.0007747777212635831,,,,,,,,,,,,,,,
Fwd PSH Flags,0.022120789669383134,0.0,0.022120789669383134,0.0026312633590234486,,,,,,,,,,,,,,,
Bwd PSH Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd URG Flags,4.47079773046033e-05,1.0,4.47079773046033e-05,2.708162114036812e-06,,,,,,,,,,,,,,,
Bwd URG Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Header Length,0.1325279373071836,0.0,192942.55926585372,5.3280214406396896e-15,,,,,,,,,,,,,,,
