Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Destination Port,0.2790286310901255,0.0,1393.0992901834295,0.07573712608682232,,,,,,,,,,,,,,,
Flow Duration,0.21478304270997411,0.0,6110060.507793484,0.010931176950951457,,,,,,,,,,,,,,,
Total Fwd Packets,0.12493055085913662,0.0,4.94121016917364,1.41022989407306e-05,,,,,,,,,,,,,,,
Total Backward Packets,0.16022743372866455,0.0,5.677759646192474,7.183943650275697e-05,,,,,,,,,,,,,,,
Total Length of Fwd Packets,0.12783949383003984,0.0,428.56503180194545,8.57351690179403e-06,,,,,,,,,,,,,,,
Total Length of Bwd Packets,0.1930844758259162,0.0,39839.81687003251,2.045392123095935e-09,,,,,,,,,,,,,,,
Fwd Packet Length Max,0.16852919663142524,0.0,59.86770368107043,0.028754788753298465,,,,,,,,,,,,,,,
Fwd Packet Length Min,0.2470980657067413,0.0,9.020740903428392,0.025888859505107997,,,,,,,,,,,,,,,
Fwd Packet Length Mean,0.19229648250420805,0.0,9.560704081175885,0.017806600925594517,,,,,,,,,,,,,,,
Fwd Packet Length Std,0.21640098816969833,0.0,15.706556231903688,0.02567262256501761,,,,,,,,,,,,,,,
Bwd Packet Length Max,0.14788587774275463,0.0,364.60992402073055,0.06537444613656308,,,,,,,,,,,,,,,
Bwd Packet Length Min,0.11882759302229895,0.0,11.922945457152156,0.04413677659022515,,,,,,,,,,,,,,,
Bwd Packet Length Mean,0.16513155008263714,0.0,89.92798072940647,0.08355092154805405,,,,,,,,,,,,,,,
Bwd Packet Length Std,0.22176654403313384,0.0,175.32353654970552,0.08278286933997321,,,,,,,,,,,,,,,
Flow Bytes/s,0.16367512404822387,0.0,1325636.5867796207,6.186615388981026e-06,,,,,,,,,,,,,,,
Flow Packets/s,0.14534377973290258,0.0,12799.241004380883,0.01108840159595199,,,,,,,,,,,,,,,
Flow IAT Mean,0.09622533423282022,0.0,466404.67316924426,0.004912775437944859,,,,,,,,,,,,,,,
Flow IAT Std,0.19096107456562808,0.0,655561.5826466016,0.008446645907806482,,,,,,,,,,,,,,,
Flow IAT Max,0.2443379885643722,0.0,1613058.65525891,0.014964626434349296,,,,,,,,,,,,,,,
Flow IAT Min,0.2067395335052873,0.0,147971.15713213035,1.3006953299450212e-05,,,,,,,,,,,,,,,
Fwd IAT Total,0.11728523072240182,0.0,5970355.774858998,0.0049498356580695456,,,,,,,,,,,,,,,
Fwd IAT Mean,0.17465910202867746,0.0,1274371.0598739684,0.0069896130846488925,,,,,,,,,,,,,,,
Fwd IAT Std,0.18952301630858392,0.0,630957.2913445997,0.011164257508432114,,,,,,,,,,,,,,,
Fwd IAT Max,0.17076223384937828,0.0,1624423.2643353494,0.014785569868281239,,,,,,,,,,,,,,,
Fwd IAT Min,0.3488707982325816,0.0,914523.2250047429,9.982590031588387e-05,,,,,,,,,,,,,,,
Bwd IAT Total,0.15997334844494426,0.0,7531058.404811845,0.0033072768468059943,,,,,,,,,,,,,,,
Bwd IAT Mean,0.17506382791089303,0.0,1341665.1710927996,0.0029706593644799376,,,,,,,,,,,,,,,
Bwd IAT Std,0.197484713358265,0.0,790526.5273237445,0.006601381131291898,,,,,,,,,,,,,,,
Bwd IAT Max,0.16113792781695946,0.0,2930010.039848051,0.009447727868340153,,,,,,,,,,,,,,,
Bwd IAT Min,0.16945786642151017,0.0,842503.0606089896,9.674503574376455e-05,,,,,,,,,,,,,,,
Fwd PSH Flags,0.0027988655395592144,2.3837243246809405e-08,0.0027988655395592144,3.2879986484372456e-05,,,,,,,,,,,,,,,
Bwd PSH Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd URG Flags,0.0008454099681478588,0.3758100708454105,0.0008454099681478588,0.0002765674946889587,,,,,,,,,,,,,,,
Bwd URG Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Header Length,0.12394501817505366,0.0,77241.61729366063,5.035134033068077e-15,,,,,,,,,,,,,,,
Bwd Header Length,0.2196093506498245,0.0,2684.4360430879187,4.5538649699361156e-12,,,,,,,,,,,,,,,
Fwd Packets/s,0.1361402023364744,0.0,12683.295446758948,0.018446237163833763,,,,,,,,,,,,,,,
Bwd Packets/s,0.19244224490634293,0.0,5948.809585861574,0.0059789032876220284,,,,,,,,,,,,,,,
Min Packet Length,0.25331408935076494,0.0,8.551995508643829,0.055334012891503664,,,,,,,,,,,,,,,
Max Packet Length,0.1917607695318234,0.0,341.1342366324888,0.050842075815680156,,,,,,,,,,,,,,,
Packet Length Mean,0.13623367609875492,0.0,29.870088166032915,0.0878869358469554,,,,,,,,,,,,,,,
Packet Length Std,0.1686527189922672,0.0,110.40161637684508,0.08143633178158179,,,,,,,,,,,,,,,
Packet Length Variance,0.14828407276463446,0.0,251205.34897268887,0.022372274179234944,,,,,,,,,,,,,,,
FIN Flag Count,0.0007964044406210125,0.45094193463523324,0.0007964044406210125,3.397423258374466e-06,,,,,,,,,,,,,,,
SYN Flag Count,0.002799875889074488,2.3525266687194203e-08,0.002799875889074488,3.290408494228178e-05,,,,,,,,,,,,,,,
RST Flag Count,0.00040757501896526716,0.9902796342681639,0.00040757501896526716,6.96930177716177e-05,,,,,,,,,,,,,,,
PSH Flag Count,0.14281757197011713,0.0,0.14281757197011713,0.021256334586824913,,,,,,,,,,,,,,,
ACK Flag Count,0.011664301743434358,4.9031695077796927e-138,0.011664301743434358,0.00011481814609361916,,,,,,,,,,,,,,,
URG Flag Count,0.03645602783821311,0.0,0.03645602783821311,0.0034186532198788987,,,,,,,,,,,,,,,
CWE Flag Count,0.0008504617157241157,0.3685310275728938,0.0008504617157241157,0.00027869460274997245,,,,,,,,,,,,,,,
ECE Flag Count,0.00029689122967579973,0.999952354955992,0.00029689122967579973,4.1585378699283984e-05,,,,,,,,,,,,,,,
Down/Up Ratio,0.041295042770116364,0.0,0.07822326167088883,0.0032053462014466644,,,,,,,,,,,,,,,
Average Packet Size,0.12735143961454087,0.0,31.40007726188461,0.08163902066299916,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.19224697537796032,0.0,9.55908408748676,0.0178056829610082,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.16508861022823862,0.0,89.93520943294364,0.08353170545327562,,,,,,,,,,,,,,,
Fwd Header Length.1,0.12425671100051117,0.0,77286.48172726823,4.880247795922903e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Subflow Fwd Packets,0.12493257155816712,0.0,6.355888627967154,1.4031267184820426e-05,,,,,,,,,,,,,,,
Subflow Fwd Bytes,0.12782282306303805,0.0,425.04382437412215,8.393512912179831e-06,,,,,,,,,,,,,,,
Subflow Bwd Packets,0.1602254130296341,0.0,5.656504418584928,7.645297043696365e-05,,,,,,,,,,,,,,,
Subflow Bwd Bytes,0.1929389854957188,0.0,39586.83771184164,2.126492914376897e-09,,,,,,,,,,,,,,,
Init_Win_bytes_forward,0.3540367399419211,0.0,3629.7152392079615,0.03724967043617115,,,,,,,,,,,,,,,
Init_Win_bytes_backward,0.5091001161295615,0.0,1640.9278206065333,0.024929650242296184,,,,,,,,,,,,,,,
act_data_pkt_fwd,0.08365076053445697,0.0,21.819033689596584,6.856318258203029e-05,,,,,,,,,,,,,,,
min_seg_size_forward,0.055412870754972365,0.0,2771.430987834345,4.675204333353324e-11,,,,,,,,,,,,,,,
Active Mean,0.3113385663660096,0.0,49270.824261253,0.0008568125144052657,,,,,,,,,,,,,,,
Active Std,0.32583378565146126,0.0,36798.40486521801,0.0003683179615073903,,,,,,,,,,,,,,,
Active Max,0.10415130948914386,0.0,95478.8137942685,0.00031179975891808346,,,,,,,,,,,,,,,
Active Min,0.09041278132394015,0.0,42809.4239772482,0.0003860350489827917,,,,,,,,,,,,,,,
Idle Mean,0.23090777384173944,0.0,1595415.858972352,0.007859411192959824,,,,,,,,,,,,,,,
Idle Std,0.13869568738022298,0.0,300997.5780631228,0.001353893177907548,,,,,,,,,,,,,,,
Idle Max,0.08082192937314225,0.0,1548863.458285636,0.009637784055537548,,,,,,,,,,,,,,,
Idle Min,0.08153372060664255,0.0,1718000.0923522266,0.008515265243624151,,,,,,,,,,,,,,,
