Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Destination Port,0.2204035466836099,0.0,1117.5453011160416,0.0778515335651842,,,,,,,,,,,,,,,
Flow Duration,0.2559571470397685,0.0,1085354.5243975364,0.006169590687703076,,,,,,,,,,,,,,,
Total Fwd Packets,0.034045975605993095,0.0,4.782632228749151,1.2731146738496216e-05,,,,,,,,,,,,,,,
Total Backward Packets,0.030037968033217788,0.0,13.62662711740232,2.712348925397904e-05,,,,,,,,,,,,,,,
Total Length of Fwd Packets,0.06604016661355057,0.0,349.0938188662831,1.3660735203184027e-06,,,,,,,,,,,,,,,
Total Length of Bwd Packets,0.15193091937036374,0.0,21687.664163515048,7.472622077300489e-10,,,,,,,,,,,,,,,
Fwd Packet Length Max,0.08441204256373283,0.0,63.24383324154824,0.030429390359349558,,,,,,,,,,,,,,,
Fwd Packet Length Min,0.047963730132374205,0.0,3.2125515971651026,0.007614270330058672,,,,,,,,,,,,,,,
Fwd Packet Length Mean,0.10154334340501392,0.0,21.43322455624938,0.014257448914286314,,,,,,,,,,,,,,,
Fwd Packet Length Std,0.37338252857887977,0.0,26.123119180992767,0.023033033782891454,,,,,,,,,,,,,,,
Bwd Packet Length Max,0.05881196541711589,0.0,45.27271785259168,0.031947451638557355,,,,,,,,,,,,,,,
Bwd Packet Length Min,0.036653279662086424,0.0,3.9952362777176917,0.005293484029756157,,,,,,,,,,,,,,,
Bwd Packet Length Mean,0.1156067427184016,0.0,9.106390126072869,0.013776077404927195,,,,,,,,,,,,,,,
Bwd Packet Length Std,0.25420533074481494,0.0,23.32477975890642,0.04849953006812981,,,,,,,,,,,,,,,
Flow Bytes/s,0.12460187763938757,0.0,470309.60289217636,1.151898519483811e-06,,,,,,,,,,,,,,,
Flow Packets/s,0.10844359193808442,0.0,14497.197655881075,0.004070624255476147,,,,,,,,,,,,,,,
Flow IAT Mean,0.07532717929798535,0.0,157651.48542042807,0.0019959652957694373,,,,,,,,,,,,,,,
Flow IAT Std,0.1759952723708458,0.0,178434.98986167164,0.0034947128486412303,,,,,,,,,,,,,,,
Flow IAT Max,0.24395621549751545,0.0,566190.9510252917,0.004751871888167127,,,,,,,,,,,,,,,
Flow IAT Min,0.213377024645785,0.0,83546.6430709087,1.0637991982390248e-05,,,,,,,,,,,,,,,
Fwd IAT Total,0.07022621221450853,0.0,1089849.113144993,0.0037044846169163805,,,,,,,,,,,,,,,
Fwd IAT Mean,0.0756823268415541,0.0,245540.06676089336,0.004510455149902945,,,,,,,,,,,,,,,
Fwd IAT Std,0.28833267302718085,0.0,226006.88560813852,0.00463311158728498,,,,,,,,,,,,,,,
Fwd IAT Max,0.1179424435819777,0.0,513398.30951495597,0.0050815812426374465,,,,,,,,,,,,,,,
Fwd IAT Min,0.14374559824652444,0.0,87049.29035386082,5.976853274802462e-05,,,,,,,,,,,,,,,
Bwd IAT Total,0.2081493336152005,0.0,1185155.3764163444,0.002816122377746377,,,,,,,,,,,,,,,
Bwd IAT Mean,0.21271661859893132,0.0,226278.51204134844,0.0016262961725350114,,,,,,,,,,,,,,,
Bwd IAT Std,0.26746505700844564,0.0,137601.56995854696,0.0028073647222412973,,,,,,,,,,,,,,,
Bwd IAT Max,0.16230472436029791,0.0,391055.3672611428,0.0018534058593808757,,,,,,,,,,,,,,,
Bwd IAT Min,0.14658494847121667,0.0,130011.59344867514,8.028703019195806e-05,,,,,,,,,,,,,,,
Fwd PSH Flags,0.00987546395461436,4.5862134062480766e-99,0.00987546395461436,0.0003616770648065019,,,,,,,,,,,,,,,
Bwd PSH Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd URG Flags,3.7635530697799346e-05,1.0,3.7635530697799346e-05,1.9688754412932247e-06,,,,,,,,,,,,,,,
Bwd URG Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Header Length,0.15898138509029042,0.0,107167.23754514434,5.026628553054674e-15,,,,,,,,,,,,,,,
Bwd Header Length,0.10298200458723705,0.0,2899.8052313988783,4.5538649699361156e-12,,,,,,,,,,,,,,,
Fwd Packets/s,0.12176454512381052,0.0,12903.169781762144,0.0061903490093770195,,,,,,,,,,,,,,,
Bwd Packets/s,0.1570303550978612,0.0,1737.2531166765925,0.003427821199310606,,,,,,,,,,,,,,,
Min Packet Length,0.09189917170639816,0.0,1.9297642237433237,0.006353435360435067,,,,,,,,,,,,,,,
Max Packet Length,0.11803101883051453,0.0,92.30706816070932,0.025822404856625347,,,,,,,,,,,,,,,
Packet Length Mean,0.06926040639216385,0.0,12.233771547559844,0.04024077592763043,,,,,,,,,,,,,,,
Packet Length Std,0.14755207454082891,0.0,19.514003030717742,0.041712672619590614,,,,,,,,,,,,,,,
Packet Length Variance,0.0902879898897051,0.0,50458.03081162628,0.009418464183529823,,,,,,,,,,,,,,,
FIN Flag Count,0.002020450007922614,0.0001484852720650332,0.002020450007922614,2.1050781275455595e-05,,,,,,,,,,,,,,,
SYN Flag Count,0.009873443255583814,5.032878394362722e-99,0.009873443255583814,0.00036153560303897803,,,,,,,,,,,,,,,
RST Flag Count,0.0006980505046024765,0.6214318906308314,0.0006980505046024765,0.0001587240411716776,,,,,,,,,,,,,,,
PSH Flag Count,0.008246088984150357,3.3525899891139776e-69,0.008246088984150357,5.906102699691799e-05,,,,,,,,,,,,,,,
ACK Flag Count,0.02508463600034405,0.0,0.02508463600034405,0.0005150311181866437,,,,,,,,,,,,,,,
URG Flag Count,0.006185773453316612,3.9735752081547484e-39,0.006185773453316612,7.812895400637427e-05,,,,,,,,,,,,,,,
CWE Flag Count,3.8645880213072914e-05,1.0,3.8645880213072914e-05,2.068321324880401e-06,,,,,,,,,,,,,,,
ECE Flag Count,0.0007288156474491991,0.566079527957815,0.0007288156474491991,0.00016875443965837377,,,,,,,,,,,,,,,
Down/Up Ratio,0.01680619121925514,4.2439598762867445e-286,0.02756657046131311,0.00039390378313645523,,,,,,,,,,,,,,,
Average Packet Size,0.07452230666763564,0.0,13.430507704128136,0.046519116084576366,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.10156708661862253,0.0,21.4482891852082,0.014257626378886062,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.11552894580572662,0.0,9.156199531418919,0.013783645746872271,,,,,,,,,,,,,,,
Fwd Header Length.1,0.1592218482749222,0.0,107247.07586396314,4.8839655198012224e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Subflow Fwd Packets,0.03405911014969143,0.0,4.816251608869499,1.2772524903904126e-05,,,,,,,,,,,,,,,
Subflow Fwd Bytes,0.0660760340213423,0.0,347.6694044807607,1.3607319950755685e-06,,,,,,,,,,,,,,,
