Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Flow IAT Mean,0.10786630116379159,0.0,876439.5106687496,0.0035908574286650057,,,,,,,,,,,,,,,
Flow IAT Std,0.1699018544443154,0.0,1854184.9658242913,0.006258047107852503,,,,,,,,,,,,,,,
Flow IAT Max,0.2350070446661039,0.0,3504788.3869856736,0.005336306252510871,,,,,,,,,,,,,,,
Flow IAT Min,0.20940802376814222,0.0,117485.8046755862,1.48143774320541e-05,,,,,,,,,,,,,,,
Fwd IAT Total,0.21467457016576946,0.0,10746141.78817343,0.00877395437780325,,,,,,,,,,,,,,,
Fwd IAT Mean,0.2198100753555271,0.0,2467140.4997107997,0.0044113791020065456,,,,,,,,,,,,,,,
Fwd IAT Std,0.3249118720523957,0.0,475441.3049634262,0.006664950084123391,,,,,,,,,,,,,,,
Fwd IAT Max,0.2042156338696337,0.0,3847981.016937952,0.005982119954698087,,,,,,,,,,,,,,,
Fwd IAT Min,0.1266910819397553,0.0,2173464.8520940035,0.0002748124973011401,,,,,,,,,,,,,,,
Bwd IAT Total,0.21376839244431653,0.0,10017216.106080338,0.00737321368366853,,,,,,,,,,,,,,,
Bwd IAT Mean,0.24534585619423888,0.0,2617906.7626197124,0.0033121054637119227,,,,,,,,,,,,,,,
Bwd IAT Std,0.3828863752821826,0.0,351377.8898216244,0.003741544414224467,,,,,,,,,,,,,,,
Bwd IAT Max,0.1903625173384435,0.0,3154761.847577293,0.006458154716970664,,,,,,,,,,,,,,,
Bwd IAT Min,0.278345560668552,0.0,2469091.5398044023,0.0003898134406157969,,,,,,,,,,,,,,,
Fwd PSH Flags,0.019897515561054457,0.0,0.019897515561054457,0.0020581075737096193,,,,,,,,,,,,,,,
Bwd PSH Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd URG Flags,2.3995789733000095e-05,1.0,2.3995789733000095e-05,1.0473709265255263e-06,,,,,,,,,,,,,,,
Bwd URG Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Header Length,0.13417076561899566,0.0,315700.5051835572,5.1773571545715325e-15,,,,,,,,,,,,,,,
Bwd Header Length,0.14330387634215624,0.0,3459.488627565809,4.5538649699361156e-12,,,,,,,,,,,,,,,
Fwd Packets/s,0.21570078095555295,0.0,26302.686533287815,0.014294956542256064,,,,,,,,,,,,,,,
Bwd Packets/s,0.08796052119940195,0.0,2172.0205010789477,0.005152328245559322,,,,,,,,,,,,,,,
Min Packet Length,0.1493496658430873,0.0,6.093657627835442,0.02356626995615951,,,,,,,,,,,,,,,
Max Packet Length,0.12491200420418977,0.0,302.67563361414926,0.03714590880397624,,,,,,,,,,,,,,,
Packet Length Mean,0.08501093217689903,0.0,51.27514220286827,0.04199224253031187,,,,,,,,,,,,,,,
Packet Length Std,0.14509384889612748,0.0,64.40321135698261,0.04487598985236665,,,,,,,,,,,,,,,
Packet Length Variance,0.19319568455355934,0.0,112010.99680273705,0.01015651096098047,,,,,,,,,,,,,,,
FIN Flag Count,0.005320756699518037,4.63720391634572e-29,0.005320756699518037,0.00013997204473652607,,,,,,,,,,,,,,,
SYN Flag Count,0.019888422415417106,0.0,0.019888422415417106,0.002055949955690939,,,,,,,,,,,,,,,
RST Flag Count,9.891324205346663e-05,1.0,9.891324205346663e-05,6.072532916159596e-06,,,,,,,,,,,,,,,
PSH Flag Count,0.11953331938548406,0.0,0.11953331938548406,0.011249922919195942,,,,,,,,,,,,,,,
ACK Flag Count,0.06101431864153006,0.0,0.06101431864153006,0.0033007102604993193,,,,,,,,,,,,,,,
URG Flag Count,0.05603963249248922,0.0,0.05603963249248922,0.009351693147894255,,,,,,,,,,,,,,,
CWE Flag Count,2.5511314005965957e-05,1.0,2.5511314005965957e-05,1.1933746536351315e-06,,,,,,,,,,,,,,,
ECE Flag Count,0.00013270943344612096,1.0,0.00013270943344612096,1.0328203075446668e-05,,,,,,,,,,,,,,,
Down/Up Ratio,0.05369253649710881,0.0,0.0640729200486515,0.0005088550646331196,,,,,,,,,,,,,,,
Average Packet Size,0.08588621284051756,0.0,48.83912599688807,0.04910976583141106,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.10734627358344911,0.0,11.01483284128792,0.0074065431282072675,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.13555811459623218,0.0,84.46807339621276,0.026956675289855538,,,,,,,,,,,,,,,
Fwd Header Length.1,0.1340985256286546,0.0,315715.8633893382,5.1773571545715325e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Subflow Fwd Packets,0.10611600533557297,0.0,29.111726406075178,0.0002304528152797456,,,,,,,,,,,,,,,
Subflow Fwd Bytes,0.09339310539595336,0.0,931.9762036431571,5.5944852157832054e-06,,,,,,,,,,,,,,,
Subflow Bwd Packets,0.08850354451772591,0.0,47.89684547505647,8.352365546091782e-05,,,,,,,,,,,,,,,
Subflow Bwd Bytes,0.13166381326901458,0.0,56754.421642022106,3.833251013068775e-08,,,,,,,,,,,,,,,
Init_Win_bytes_forward,0.3540367399419211,0.0,4213.260719102217,0.039369068582431464,,,,,,,,,,,,,,,
Init_Win_bytes_backward,0.5091001161295615,0.0,311.69745811533693,0.01941519362406503,,,,,,,,,,,,,,,
act_data_pkt_fwd,0.09315803075570583,0.0,22.702195978205207,7.934678822549603e-05,,,,,,,,,,,,,,,
min_seg_size_forward,0.07096013108942067,0.0,2771.2225149828664,4.675204333353324e-11,,,,,,,,,,,,,,,
Active Mean,0.38539920653356596,0.0,55933.181698316446,0.0008302277146033237,,,,,,,,,,,,,,,
Active Std,0.4000358747511539,0.0,17327.634841825635,0.0008324101794529757,,,,,,,,,,,,,,,
Active Max,0.11188056480569097,0.0,109147.11716594198,0.0026470028134734677,,,,,,,,,,,,,,,
Active Min,0.1360841429908516,0.0,38115.22587066558,0.00040344681123955477,,,,,,,,,,,,,,,
Idle Mean,0.5176767922821336,0.0,3634898.523712159,0.0050841401681182095,,,,,,,,,,,,,,,
Idle Std,0.49053070942857524,0.0,110569.0917144371,0.0005186464043577875,,,,,,,,,,,,,,,
Idle Max,0.12259036699502024,0.0,3544095.59058475,0.004513577042170666,,,,,,,,,,,,,,,
Idle Min,0.10151736317002369,0.0,3137534.762703735,0.005412909292238583,,,,,,,,,,,,,,,
GLOBAL,0.1497196787614796,0.15384615384615385,877347.0299833318,0.009465893043545849,78.0,12.0,66.0,84.61538461538461,0.00019087843384272884,0.9831157181536677,0.9762035778505096,0.8997928952582798,0.8908105587677235,161.12583483152605,2736.290838343157,2999.836539696862,9.631494491034585,2215005.39616827,166339920248150.5
