Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
FIN Flag Count,0.009912788116808069,8.211880286721217e-100,0.009912788116808069,0.0006052330087465485,,,,,,,,,,,,,,,
SYN Flag Count,0.024921478525682605,0.0,0.024921478525682605,0.003494938908944539,,,,,,,,,,,,,,,
RST Flag Count,0.0019059233500952066,0.0004231729661349428,0.0019059233500952066,0.0006300077776716745,,,,,,,,,,,,,,,
PSH Flag Count,0.15572252349780857,0.0,0.15572252349780857,0.018738615927150738,,,,,,,,,,,,,,,
ACK Flag Count,0.08472621141515668,0.0,0.08472621141515668,0.006543592182283171,,,,,,,,,,,,,,,
URG Flag Count,0.02895367751265332,0.0,0.02895367751265332,0.0020561546175343606,,,,,,,,,,,,,,,
CWE Flag Count,0.00016039299680181696,1.0,0.00016039299680181696,2.498177414028347e-05,,,,,,,,,,,,,,,
ECE Flag Count,0.0018982952113621998,0.000452762127764478,0.0018982952113621998,0.0006260094372496453,,,,,,,,,,,,,,,
Down/Up Ratio,0.01728502212463301,1.3109585312326389e-302,0.06878370425472646,0.0019857220157618685,,,,,,,,,,,,,,,
Average Packet Size,0.09882842463639191,0.0,27.052733080668744,0.03483696312423112,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.12570432427571537,0.0,7.699350207573018,0.010752303658657055,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.15198488219007975,0.0,70.60111811054678,0.017267709924075322,,,,,,,,,,,,,,,
Fwd Header Length.1,0.23798414991173894,0.0,129110.10916873926,5.479721502103543e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Subflow Fwd Packets,0.11614995732646258,0.0,18.964613021766255,2.1252503635358114e-05,,,,,,,,,,,,,,,
Subflow Fwd Bytes,0.07512068288194589,0.0,608.0685105503875,1.7891855954936936e-05,,,,,,,,,,,,,,,
Subflow Bwd Packets,0.12015162920247052,0.0,26.974790606248753,3.500600441646695e-05,,,,,,,,,,,,,,,
Subflow Bwd Bytes,0.13548192408718046,0.0,97128.02379266608,4.987944086852799e-09,,,,,,,,,,,,,,,
Init_Win_bytes_forward,0.3540367399419211,0.0,1159.8422750593702,0.030787255380921027,,,,,,,,,,,,,,,
Init_Win_bytes_backward,0.5091001161295615,0.0,407.42928372974256,0.014311017560338106,,,,,,,,,,,,,,,
act_data_pkt_fwd,0.11802106480844304,0.0,63.07462153163911,0.00011409034890588126,,,,,,,,,,,,,,,
min_seg_size_forward,0.0443647040076367,0.0,2771.250854867384,4.675204333353324e-11,,,,,,,,,,,,,,,
Active Mean,0.4871626200600242,0.0,36789.29537290481,0.00029511303932066245,,,,,,,,,,,,,,,
Active Std,0.37319391917925315,0.0,40709.13445770153,0.0001779441380774168,,,,,,,,,,,,,,,
Active Max,0.07349203186097497,0.0,117257.69060599539,0.0003746752459237906,,,,,,,,,,,,,,,
Active Min,0.11537319034666282,0.0,39159.81745339466,0.00011248640014826029,,,,,,,,,,,,,,,
Idle Mean,0.41537738833783017,0.0,1382176.2380716132,0.005247884501171059,,,,,,,,,,,,,,,
Idle Std,0.32023528828206094,0.0,49903.41815498385,0.00018788584682073758,,,,,,,,,,,,,,,
Idle Max,0.08355213578734932,0.0,1303041.5711620355,0.0042417736301416705,,,,,,,,,,,,,,,
Idle Min,0.08176472616000108,0.0,1355608.7109208503,0.004650043312089126,,,,,,,,,,,,,,,
GLOBAL,0.1510942098874697,0.12821635814222948,371407.136358919,0.007338269548155535,78.0,10.0,68.0,87.17948717948718,0.00019087843384272884,0.9830261338601518,0.9761240124090882,0.8877885999271539,0.889199160797604,105.18209990177981,2736.290838343157,2976.6579456859313,8.784413702467333,1689006.93598119,109405471823774.94
