Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Fwd URG Flags,9.724615209805165e-05,1.0,9.724615209805165e-05,1.0829979254829687e-05,,,,,,,,,,,,,,,
Bwd URG Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Header Length,0.297186712559723,0.0,59124.25482599011,5.3304284606873925e-15,,,,,,,,,,,,,,,
Bwd Header Length,0.14150194111052702,0.0,2638.8132137952603,4.5538649699361156e-12,,,,,,,,,,,,,,,
Fwd Packets/s,0.30047314668389125,0.0,34736.50107777824,0.017157664495194354,,,,,,,,,,,,,,,
Bwd Packets/s,0.1542087533398655,0.0,2476.6018916325893,0.0036276329108745993,,,,,,,,,,,,,,,
Min Packet Length,0.2203966009492485,0.0,9.443232866041551,0.06961554316114688,,,,,,,,,,,,,,,
Max Packet Length,0.282205241278361,0.0,711.5295910557948,0.11332281704989833,,,,,,,,,,,,,,,
Packet Length Mean,0.15673352749369884,0.0,40.29374820237432,0.055583467203595645,,,,,,,,,,,,,,,
Packet Length Std,0.166264455171917,0.0,83.06355367578891,0.027352459732010673,,,,,,,,,,,,,,,
Packet Length Variance,0.1836073561056255,0.0,230713.57048346277,0.036476249494102525,,,,,,,,,,,,,,,
FIN Flag Count,0.031032124034278685,0.0,0.031032124034278685,0.010211005633598284,,,,,,,,,,,,,,,
SYN Flag Count,0.034941114668511686,0.0,0.034941114668511686,0.008385919815067411,,,,,,,,,,,,,,,
RST Flag Count,0.0004495045238486206,0.9726264961699157,0.0004495045238486206,8.132942449639299e-05,,,,,,,,,,,,,,,
PSH Flag Count,0.13004701644127503,0.0,0.13004701644127503,0.013238803999235021,,,,,,,,,,,,,,,
ACK Flag Count,0.08427495200231017,0.0,0.08427495200231017,0.005586230749191724,,,,,,,,,,,,,,,
URG Flag Count,0.01821145855869355,0.0,0.01821145855869355,0.0006429419482796244,,,,,,,,,,,,,,,
CWE Flag Count,9.775132685574395e-05,1.0,9.775132685574395e-05,1.0926840065231752e-05,,,,,,,,,,,,,,,
ECE Flag Count,0.0005449320356719634,0.8795347630765611,0.0005449320356719634,0.00010926682536535424,,,,,,,,,,,,,,,
Down/Up Ratio,0.1508280440689207,0.0,0.19865328668824633,0.005036552593335744,,,,,,,,,,,,,,,
Average Packet Size,0.1426064133719125,0.0,54.815820649364326,0.053776132834378085,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.22725780834715575,0.0,19.932794715669598,0.01888400892514273,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.21185374887286612,0.0,156.65161639023725,0.09950538000216456,,,,,,,,,,,,,,,
Fwd Header Length.1,0.3012154812518205,0.0,58660.91178824763,5.3304284606873925e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Subflow Fwd Packets,0.1264747668222449,0.0,23.145927656315447,4.401938100753673e-05,,,,,,,,,,,,,,,
Subflow Fwd Bytes,0.1236354772924596,0.0,560.0533486456413,1.5880802973042967e-05,,,,,,,,,,,,,,,
Subflow Bwd Packets,0.21418164845022203,0.0,30.920460636883174,1.2123339777170486e-05,,,,,,,,,,,,,,,
Subflow Bwd Bytes,0.14820420490048503,0.0,61054.517899736034,7.42259069735753e-09,,,,,,,,,,,,,,,
Init_Win_bytes_forward,0.3540367399419211,0.0,3030.006028897623,0.03365422011684921,,,,,,,,,,,,,,,
Init_Win_bytes_backward,0.5091001161295615,0.0,1537.7775868727847,0.02533445085223694,,,,,,,,,,,,,,,
act_data_pkt_fwd,0.11468783506256086,0.0,35.391919055604006,3.399921164830784e-05,,,,,,,,,,,,,,,
min_seg_size_forward,0.04523182719298868,0.0,2771.3827398660233,4.675204333353324e-11,,,,,,,,,,,,,,,
Active Mean,0.46452068742305747,0.0,75543.65799888206,0.0001700172935028909,,,,,,,,,,,,,,,
Active Std,0.4115215280406246,0.0,38352.76049243271,0.00041728361701216,,,,,,,,,,,,,,,
Active Max,0.05374112747788029,0.0,149679.27005370246,0.0007094932748321687,,,,,,,,,,,,,,,
Active Min,0.13753904629604097,0.0,60613.97635406565,0.00010322695980933445,,,,,,,,,,,,,,,
Idle Mean,0.41644229672691374,0.0,4450466.984650039,0.014690934895809936,,,,,,,,,,,,,,,
Idle Std,0.4491235552446926,0.0,724313.2773240571,0.006105621381077962,,,,,,,,,,,,,,,
Idle Max,0.18019479544755868,0.0,4691800.042282048,0.013581942334722657,,,,,,,,,,,,,,,
Idle Min,0.17770327354292859,0.0,3492218.118185275,0.014193308894627386,,,,,,,,,,,,,,,
GLOBAL,0.18904585295395449,0.15195078537495485,818309.4756574486,0.01635723526922765,78.0,12.0,66.0,84.61538461538461,0.00019087843384272884,0.9826147533544014,0.9757733431676233,0.8462721735860711,0.7821249925579247,630.2503709801526,2736.290838343157,2997.7697810460704,9.555963095693473,2100136.9380464414,179202280550672.3
