Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Destination Port,0.27773229370371033,0.0,567.5142398804643,0.06734824410570822,,,,,,,,,,,,,,,
Flow Duration,0.21854238896543407,0.0,494494.29347242287,0.005857912469260678,,,,,,,,,,,,,,,
Total Fwd Packets,0.024461243991415,0.0,7.777261227940173,1.5711335582976937e-05,,,,,,,,,,,,,,,
Total Backward Packets,0.03141493289413916,0.0,14.725050097435396,5.0536853574220256e-05,,,,,,,,,,,,,,,
Total Length of Fwd Packets,0.1241261110119358,0.0,293.2398475330667,2.728428550745465e-06,,,,,,,,,,,,,,,
Total Length of Bwd Packets,0.14949294599004243,0.0,6076.328402746761,5.031597437019773e-10,,,,,,,,,,,,,,,
Fwd Packet Length Max,0.10579053313186751,0.0,31.156488734951818,0.021827659009255967,,,,,,,,,,,,,,,
Fwd Packet Length Min,0.027571190895068542,0.0,1.7517800127616454,0.003465835713575298,,,,,,,,,,,,,,,
Fwd Packet Length Mean,0.13371640819418176,0.0,7.173511447185605,0.011981821513428097,,,,,,,,,,,,,,,
Fwd Packet Length Std,0.2694913189732849,0.0,17.06683284439963,0.012616909892291733,,,,,,,,,,,,,,,
Bwd Packet Length Max,0.07738774642992055,0.0,71.63241815507921,0.029778186503988856,,,,,,,,,,,,,,,
Bwd Packet Length Min,0.03746863126929634,0.0,5.881102196232878,0.007010408224992845,,,,,,,,,,,,,,,
Bwd Packet Length Mean,0.15862489920436557,0.0,12.007930188550679,0.019435054359173587,,,,,,,,,,,,,,,
Bwd Packet Length Std,0.3195309941781948,0.0,36.53046585334495,0.05298441400278407,,,,,,,,,,,,,,,
Flow Bytes/s,0.12778154821028095,0.0,236027.81859801678,1.0944970353461779e-07,,,,,,,,,,,,,,,
Flow Packets/s,0.11008050970526793,0.0,9356.913911322847,0.004578505066966072,,,,,,,,,,,,,,,
Flow IAT Mean,0.05198061343533114,0.0,188452.05828024654,0.0019626878193810212,,,,,,,,,,,,,,,
Flow IAT Std,0.22540591023985704,0.0,290987.0371467483,0.0035446085633337523,,,,,,,,,,,,,,,
Flow IAT Max,0.21293393880622824,0.0,422924.06346474733,0.005090375997814839,,,,,,,,,,,,,,,
Flow IAT Min,0.2618798634753355,0.0,47361.26677529926,1.6833725866479807e-05,,,,,,,,,,,,,,,
Fwd IAT Total,0.11754664021532202,0.0,489944.146403023,0.0041219331872891125,,,,,,,,,,,,,,,
Fwd IAT Mean,0.12882860668116125,0.0,475934.3922750635,0.004311480114350326,,,,,,,,,,,,,,,
Fwd IAT Std,0.24845367248512834,0.0,366148.1581997218,0.005084410677772995,,,,,,,,,,,,,,,
Fwd IAT Max,0.09772815644879462,0.0,451103.9801267377,0.0027700254910373065,,,,,,,,,,,,,,,
Fwd IAT Min,0.12530872370756818,0.0,360937.7112333102,8.113354321194055e-05,,,,,,,,,,,,,,,
Bwd IAT Total,0.23916150681133508,0.0,458424.07292955427,0.0027438466268572704,,,,,,,,,,,,,,,
Bwd IAT Mean,0.2723812936983118,0.0,358508.6727544269,0.0012266380401221833,,,,,,,,,,,,,,,
Bwd IAT Std,0.2884090972850187,0.0,284800.7158745947,0.002487456843950332,,,,,,,,,,,,,,,
Bwd IAT Max,0.22445031269439825,0.0,258276.38113151776,0.0010942615383504732,,,,,,,,,,,,,,,
Bwd IAT Min,0.23430905030838572,0.0,364743.2522801462,6.79455257113228e-05,,,,,,,,,,,,,,,
Fwd PSH Flags,0.0037188991833801976,2.0514316735988407e-14,0.0037188991833801976,5.431869792792383e-05,,,,,,,,,,,,,,,
Bwd PSH Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd URG Flags,0.0007671078807152121,0.49944422689750334,0.0007671078807152121,0.00024386824680542422,,,,,,,,,,,,,,,
Bwd URG Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Header Length,0.20509979906382836,0.0,84670.66670837981,5.035011136310488e-15,,,,,,,,,,,,,,,
Bwd Header Length,0.13346693645331137,0.0,2813.374804061896,4.5538649699361156e-12,,,,,,,,,,,,,,,
Fwd Packets/s,0.11555695770205578,0.0,8663.57861929174,0.007536892232844015,,,,,,,,,,,,,,,
Bwd Packets/s,0.16732157128614986,0.0,1624.4016152980162,0.0033470227183208107,,,,,,,,,,,,,,,
Min Packet Length,0.1217414611907392,0.0,2.580789623004419,0.005099468493650751,,,,,,,,,,,,,,,
Max Packet Length,0.14330289125570195,0.0,77.58206513874634,0.023661049253747218,,,,,,,,,,,,,,,
Packet Length Mean,0.10202301012348564,0.0,8.896289034223487,0.04337613158188963,,,,,,,,,,,,,,,
Packet Length Std,0.15677201904233,0.0,19.43158715520659,0.042018787687476536,,,,,,,,,,,,,,,
Packet Length Variance,0.10712445421199043,0.0,36179.007473440586,0.008239105818548791,,,,,,,,,,,,,,,
FIN Flag Count,0.002541285183038977,5.868559199717455e-07,0.002541285183038977,3.307663294640881e-05,,,,,,,,,,,,,,,
