Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
duration,0.017980402426195807,1.3242667245742628e-17,89.98410552026913,0.009231358307653212,,,,,,,,,,,,,,,
protocol_type,0.020162769377784745,5.000325745934431e-22,0.03697381174858885,0.0021032985470203296,,,,,,,,,,,,,,,
service,0.04139784691037407,1.669330953180423e-91,0.7665748380665683,0.09909792803496423,,,,,,,,,,,,,,,
flag,0.03878391522899893,2.312859473342412e-80,0.20342655928730252,0.005320510712383819,,,,,,,,,,,,,,,
src_bytes,0.2486464300546431,0.0,35365.76695355285,5.89545987473443e-10,,,,,,,,,,,,,,,
dst_bytes,0.09649244388257261,0.0,15834.978203316208,2.6747012098838194e-11,,,,,,,,,,,,,,,
land,0.00018179736999801577,1.0,0.00018179736999801577,9.09036329870668e-05,,,,,,,,,,,,,,,
wrong_fragment,0.003915819081472538,0.3046872636043386,0.009866010906244949,0.0004517074124621893,,,,,,,,,,,,,,,
urgent,7.117983937299233e-05,1.0,0.00011157925492810694,2.6575281835751753e-05,,,,,,,,,,,,,,,
hot,0.004423583282839538,0.18197379518849965,0.01974435460381041,0.0027337146740589006,,,,,,,,,,,,,,,
num_failed_logins,0.0006944733666165437,1.0,0.000975345243994119,0.00010325004271197978,,,,,,,,,,,,,,,
logged_in,0.01155681050823909,1.5962737314852525e-07,0.01155681050823909,0.00010010655282821362,,,,,,,,,,,,,,,
num_compromised,0.0022709522586152886,0.909974371201228,0.15245012050838957,0.0001924383263646792,,,,,,,,,,,,,,,
root_shell,0.00012022486431306767,1.0,0.00012022486431306767,1.8817783117497941e-06,,,,,,,,,,,,,,,
su_attempted,0.0003087642137739044,1.0,0.0005107589599396833,4.1454670222026864e-05,,,,,,,,,,,,,,,
num_root,0.002536551378930829,0.8252643119209644,0.21478780770177797,0.0001714246137026564,,,,,,,,,,,,,,,
num_file_creations,0.0013581814648794266,0.9998615152133605,0.006837074171259339,0.0006652180403025924,,,,,,,,,,,,,,,
num_shells,0.0003558991968648506,1.0,0.0004097650842717071,0.00012022153278764683,,,,,,,,,,,,,,,
num_access_files,0.0013918423983865225,0.9997728001847005,0.002244075273548529,0.0002732999224958321,,,,,,,,,,,,,,,
num_outbound_cmds,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
is_host_login,1.3466471851741879e-05,1.0,1.3466471851741879e-05,6.732444475921385e-06,,,,,,,,,,,,,,,
is_guest_login,4.993038901990321e-05,1.0,4.993038901990321e-05,4.460671495102205e-08,,,,,,,,,,,,,,,
count,0.046208247119810586,6.564112525813897e-114,4.2068654815084585,0.13647698020827168,,,,,,,,,,,,,,,
srv_count,0.07112077166393815,1.997880047326716e-269,3.1090237807216057,0.03938239472129831,,,,,,,,,,,,,,,
serror_rate,0.3335334706715836,0.0,0.010298567996552465,0.015065137405198936,,,,,,,,,,,,,,,
srv_serror_rate,0.287950858792526,0.0,0.012608163039508074,0.02029237862219565,,,,,,,,,,,,,,,
rerror_rate,0.5006869990997382,0.0,0.033677290205313876,0.015331580665987346,,,,,,,,,,,,,,,
srv_rerror_rate,0.491823096756573,0.0,0.03277388670434822,0.008387119834488772,,,,,,,,,,,,,,,
same_srv_rate,0.3236886909514145,0.0,0.010475593937626197,0.06541949963404681,,,,,,,,,,,,,,,
diff_srv_rate,0.3209266171988246,0.0,0.006395010260870825,0.07087853631759863,,,,,,,,,,,,,,,
srv_diff_host_rate,0.31575688786487577,0.0,0.004624816074603065,0.0607558817235534,,,,,,,,,,,,,,,
dst_host_count,0.04682190637031891,6.048697635128794e-117,4.563678804220916,0.15937628388925812,,,,,,,,,,,,,,,
dst_host_srv_count,0.04515818997133059,8.285286645073121e-109,4.1482541355093705,0.10839811981082043,,,,,,,,,,,,,,,
dst_host_same_srv_rate,0.20579832821923605,0.0,0.011629830187929473,0.1917545457172017,,,,,,,,,,,,,,,
dst_host_diff_srv_rate,0.17734500014166052,0.0,0.006312557974267784,0.09998766306403832,,,,,,,,,,,,,,,
dst_host_same_src_port_rate,0.24562524883697456,0.0,0.01655480527787798,0.11827740574553845,,,,,,,,,,,,,,,
dst_host_srv_diff_host_rate,0.3887965395395586,0.0,0.011371057445603511,0.0696846301276667,,,,,,,,,,,,,,,
dst_host_serror_rate,0.28159610221545456,0.0,0.024963272501269257,0.041413883080952604,,,,,,,,,,,,,,,
dst_host_srv_serror_rate,0.4182210964686758,0.0,0.021465411453074262,0.028744522795096396,,,,,,,,,,,,,,,
dst_host_rerror_rate,0.3402292435854412,0.0,0.027602259693017623,0.051445218671853025,,,,,,,,,,,,,,,
dst_host_srv_rerror_rate,0.4490351729946169,0.0,0.03333403129333485,0.02359798941216408,,,,,,,,,,,,,,,
GLOBAL,0.14104965249825113,0.3224764443156211,1251.4255611091644,0.035253703443848934,41.0,15.0,26.0,63.41463414634146,0.0009645222348291438,0.990506329113924,0.9898130120046146,0.9712721070114014,0.9703323272715861,4.914274768898805,37.54659109467933,25.203609955386717,-32.87377303619374,212.75210480631847,357624746.4172168
