Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
duration,0.014064376479114515,6.158853218797806e-11,63.6990352973957,0.01088800930290273,,,,,,,,,,,,,,,
protocol_type,0.007475319276304383,0.0021409272787530323,0.008626643098806765,0.00018347340111797913,,,,,,,,,,,,,,,
service,0.04006080705889126,1.0289943024116363e-85,0.8570091863933269,0.09428770162544946,,,,,,,,,,,,,,,
flag,0.047835386453785156,4.792358934303842e-122,0.2136900234709868,0.0066406214644102015,,,,,,,,,,,,,,,
src_bytes,0.2444236926819745,0.0,34826.02741155762,5.89545987473443e-10,,,,,,,,,,,,,,,
dst_bytes,0.07732470999980356,1.81905e-318,15187.952645895657,2.6747012098838194e-11,,,,,,,,,,,,,,,
land,0.0001433214030488461,1.0,0.0001433214030488461,3.653760115115171e-05,,,,,,,,,,,,,,,
wrong_fragment,0.0003664111304139128,1.0,0.00048749396239100573,1.1466531823308431e-05,,,,,,,,,,,,,,,
urgent,6.15608476356444e-05,1.0,0.00010196026319075902,2.119192735848633e-05,,,,,,,,,,,,,,,
hot,0.0016120801782832928,0.9972597178927143,0.014177026979241059,0.002812970570081178,,,,,,,,,,,,,,,
num_failed_logins,0.00015197867048322156,1.0,0.00042706271496883996,7.040752536250456e-05,,,,,,,,,,,,,,,
logged_in,0.01489541676929762,3.241710135283956e-12,0.01489541676929762,0.0001682177715163188,,,,,,,,,,,,,,,
num_compromised,0.0017497862875702763,0.9918802418187448,0.10827470383669446,0.00026770415148058145,,,,,,,,,,,,,,,
root_shell,0.00039920068950038967,1.0,0.00039920068950038967,1.7518244201676886e-05,,,,,,,,,,,,,,,
su_attempted,7.790841207910848e-05,1.0,0.0001356264428200582,4.4605011780957283e-05,,,,,,,,,,,,,,,
num_root,0.00242112347808332,0.8650762995719289,0.12118126030439103,0.00022297777598911898,,,,,,,,,,,,,,,
num_file_creations,0.001204277597082859,0.999991868417415,0.005249976674559509,0.0007589366735133561,,,,,,,,,,,,,,,
num_shells,0.0003366612133902658,1.0,0.00038090810905988537,9.626341496435754e-05,,,,,,,,,,,,,,,
num_access_files,0.0009686067619459893,0.9999999946042575,0.001507262721501812,0.0002096028354474389,,,,,,,,,,,,,,,
num_outbound_cmds,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
is_host_login,1.3466471851741879e-05,1.0,1.3466471851741879e-05,6.732444475921385e-06,,,,,,,,,,,,,,,
is_guest_login,0.000300024174189395,1.0,0.000300024174189395,1.6304587940766528e-06,,,,,,,,,,,,,,,
count,0.049199753550106584,4.369916011940048e-129,5.752933431873737,0.1122523841532703,,,,,,,,,,,,,,,
srv_count,0.09462958746986538,0.0,6.010352376045627,0.03636025543949071,,,,,,,,,,,,,,,
serror_rate,0.3224331542067555,0.0,0.027125041970246403,0.017845429638833194,,,,,,,,,,,,,,,
srv_serror_rate,0.27114648022748716,0.0,0.031527214455999736,0.027642562658994552,,,,,,,,,,,,,,,
rerror_rate,0.5072471514645673,0.0,0.04262631458722374,0.01644618663853684,,,,,,,,,,,,,,,
srv_rerror_rate,0.5022981787584775,0.0,0.04121194152547088,0.010092827320863288,,,,,,,,,,,,,,,
same_srv_rate,0.31221323380883215,0.0,0.008207384472009213,0.05723715746646235,,,,,,,,,,,,,,,
diff_srv_rate,0.2987933172113293,0.0,0.011610774220896632,0.060182894657002405,,,,,,,,,,,,,,,
srv_diff_host_rate,0.32976213983436437,0.0,0.011754625590536439,0.059723092796241356,,,,,,,,,,,,,,,
dst_host_count,0.02628731348318364,3.822742065860468e-37,2.4366118586044263,0.13920337607146263,,,,,,,,,,,,,,,
dst_host_srv_count,0.045009474518389436,4.278237958244782e-108,5.628968697912606,0.09875207934219661,,,,,,,,,,,,,,,
dst_host_same_srv_rate,0.21765854503130977,0.0,0.017799263914393803,0.21207563263090304,,,,,,,,,,,,,,,
dst_host_diff_srv_rate,0.1795766062247109,0.0,0.0059527925494043945,0.09256780113434913,,,,,,,,,,,,,,,
dst_host_same_src_port_rate,0.2341594106861295,0.0,0.008217114724350449,0.10284981047041672,,,,,,,,,,,,,,,
dst_host_srv_diff_host_rate,0.36456629935333495,0.0,0.008753879772522195,0.06007515842971022,,,,,,,,,,,,,,,
dst_host_serror_rate,0.2944470751764688,0.0,0.0435000436265618,0.04193445534809799,,,,,,,,,,,,,,,
dst_host_srv_serror_rate,0.4099872395415589,0.0,0.0418146752211992,0.029960677595801267,,,,,,,,,,,,,,,
dst_host_rerror_rate,0.34657777813205,0.0,0.037115096697056954,0.05251316660852222,,,,,,,,,,,,,,,
dst_host_srv_rerror_rate,0.44354272871262657,0.0,0.04037113303894266,0.025634577283232426,,,,,,,,,,,,,,,
GLOBAL,0.13915662398600676,0.3623499768206986,1221.9325011457552,0.03341697792762198,41.0,15.0,26.0,63.41463414634146,0.0009645222348291438,0.9923018224257114,0.9918434812161443,0.9636637041027022,0.9625904986175289,42.685979090025725,37.54659109467933,27.854925565138984,-25.812371368418948,238.69673097033356,502343465.9415819
